,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1460.2$,113.1%,,,+0.0$,,+1478.2$,112.9%,,,,+18.0$,+0.0$,+18.0$
1,BTC,0.012,+793.9$,61.5%,-,-,+0.0$,0.012,+796.3$,60.8%,66159.400,66355.800,0.3%,+2.4$,+0.0$,+2.4$
2,SOL,3.000,+537.2$,41.6%,-,-,+0.0$,3.000,+547.9$,41.9%,179.055,182.643,2.0%,+10.8$,+0.0$,+10.8$
3,XRP,667.900,+419.0$,32.5%,-,-,+0.0$,667.900,+429.0$,32.8%,0.627,0.642,2.4%,+10.0$,+0.0$,+10.0$
4,BCH,0.789,+341.0$,26.4%,-,-,+0.0$,0.789,+340.2$,26.0%,432.230,431.120,-0.3%,-0.9$,+0.0$,-0.9$
5,RUNE,22.000,+100.4$,7.8%,-,-,+0.0$,22.000,+100.7$,7.7%,4.565,4.576,0.3%,+0.3$,+0.0$,+0.3$
6,DOGE,703.000,+88.2$,6.8%,-,-,+0.0$,703.000,+88.6$,6.8%,0.125,0.126,0.5%,+0.4$,+0.0$,+0.4$
7,PYTH,213.000,+77.1$,6.0%,-,-,+0.0$,213.000,+78.2$,6.0%,0.362,0.367,1.4%,+1.1$,+0.0$,+1.1$
8,TAO,0.212,+68.1$,5.3%,-,-,+0.0$,0.212,+67.6$,5.2%,321.220,318.802,-0.8%,-0.5$,+0.0$,-0.5$
9,KAS,271.000,+53.1$,4.1%,-,-,+0.0$,271.000,+53.5$,4.1%,0.196,0.197,0.7%,+0.4$,+0.0$,+0.4$
10,1000PEPE,1978.000,+22.4$,1.7%,-,-,+0.0$,1978.000,+22.5$,1.7%,0.011,0.011,0.6%,+0.1$,+0.0$,+0.1$
11,AR,0.700,+20.4$,1.6%,-,-,+0.0$,0.700,+21.2$,1.6%,29.092,30.347,4.3%,+0.9$,+0.0$,+0.9$
12,ICP,2.000,+17.6$,1.4%,-,-,+0.0$,2.000,+18.0$,1.4%,8.823,9.015,2.2%,+0.4$,+0.0$,+0.4$
13,WIF,2.200,+5.0$,0.4%,-,-,+0.0$,2.200,+5.1$,0.4%,2.286,2.314,1.2%,+0.1$,+0.0$,+0.1$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.137,0.139,1.2%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+4.6$,0.4%,-,-,+0.0$,0.400,+4.6$,0.4%,11.376,11.462,0.8%,+0.0$,+0.0$,+0.0$
16,1000BONK,174.000,+4.5$,0.3%,-,-,+0.0$,174.000,+4.6$,0.4%,0.026,0.026,2.1%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.256,37.410,0.4%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.783,1.822,2.2%,+0.1$,+0.0$,+0.1$
19,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.591,6.640,0.7%,-0.0$,+0.0$,-0.0$
20,ARB,-6.000,-4.1$,-0.3%,-,-,+0.0$,-6.000,-4.1$,-0.3%,0.678,0.682,0.7%,-0.0$,+0.0$,-0.0$
21,FIL,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.331,4.348,0.4%,-0.0$,+0.0$,-0.0$
22,XLM,-47.000,-4.8$,-0.4%,-,-,+0.0$,-47.000,-4.9$,-0.4%,0.102,0.104,1.3%,-0.1$,+0.0$,-0.1$
23,ATOM,-0.850,-5.1$,-0.4%,-,-,+0.0$,-0.850,-5.1$,-0.4%,5.999,6.051,0.9%,-0.0$,+0.0$,-0.0$
24,BSV,-0.100,-5.2$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,52.113,51.172,-1.8%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,158.008,159.086,0.7%,-0.0$,+0.0$,-0.0$
26,IMX,-5.000,-7.1$,-0.5%,-,-,+0.0$,-5.000,-7.3$,-0.6%,1.418,1.464,3.3%,-0.2$,+0.0$,-0.2$
