,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1062.7$,102.0%,,,+0.0$,,+1097.1$,101.9%,,,,+34.4$,+0.0$,+34.4$
1,SOL,6.000,+258.8$,24.8%,-,-,+0.0$,6.000,+278.6$,25.9%,43.135,46.435,7.7%,+19.8$,+0.0$,+19.8$
2,LINK,12.660,+189.0$,18.1%,-,-,+0.0$,12.660,+186.3$,17.3%,14.930,14.712,-1.5%,-2.8$,+0.0$,-2.8$
3,MATIC,169.000,+133.1$,12.8%,-,-,+0.0$,169.000,+137.7$,12.8%,0.788,0.815,3.4%,+4.6$,+0.0$,+4.6$
4,XRP,192.900,+132.6$,12.7%,-,-,+0.0$,192.900,+135.7$,12.6%,0.688,0.703,2.3%,+3.0$,+0.0$,+3.0$
5,ADA,335.000,+119.9$,11.5%,-,-,+0.0$,335.000,+124.7$,11.6%,0.358,0.372,4.0%,+4.8$,+0.0$,+4.8$
6,BTC,0.003,+106.9$,10.3%,-,-,+0.0$,0.003,+110.4$,10.3%,35630.288,36795.700,3.3%,+3.5$,+0.0$,+3.5$
7,UNI,16.000,+82.9$,8.0%,-,-,+0.0$,16.000,+83.0$,7.7%,5.181,5.189,0.2%,+0.1$,+0.0$,+0.1$
8,AVAX,4.000,+52.0$,5.0%,-,-,+0.0$,4.000,+53.6$,5.0%,12.994,13.408,3.2%,+1.7$,+0.0$,+1.7$
9,BNB,0.040,+9.9$,0.9%,-,-,+0.0$,0.040,+10.0$,0.9%,246.780,250.590,1.5%,+0.2$,+0.0$,+0.2$
10,TRX,96.000,+9.4$,0.9%,-,-,+0.0$,96.000,+9.6$,0.9%,0.098,0.100,1.3%,+0.1$,+0.0$,+0.1$
11,ATOM,1.090,+9.4$,0.9%,-,-,+0.0$,1.090,+9.6$,0.9%,8.644,8.792,1.7%,+0.2$,+0.0$,+0.2$
12,DOT,1.400,+7.0$,0.7%,-,-,+0.0$,1.400,+7.2$,0.7%,5.033,5.147,2.3%,+0.2$,+0.0$,+0.2$
13,ETH,0.003,+5.7$,0.5%,-,-,+0.0$,0.003,+5.8$,0.5%,1888.660,1917.200,1.5%,+0.1$,+0.0$,+0.1$
14,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.061,0.062,2.0%,+0.1$,+0.0$,+0.1$
15,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.4$,-0.4%,0.075,0.076,1.3%,-0.1$,+0.0$,-0.1$
16,XMR,-0.040,-6.7$,-0.6%,-,-,+0.0$,-0.040,-6.7$,-0.6%,167.296,168.390,0.7%,-0.0$,+0.0$,-0.0$
17,LTC,-0.096,-7.0$,-0.7%,-,-,+0.0$,-0.096,-7.2$,-0.7%,73.102,75.110,2.7%,-0.2$,+0.0$,-0.2$
18,XLM,-61.000,-7.8$,-0.7%,-,-,+0.0$,-61.000,-7.9$,-0.7%,0.128,0.130,1.8%,-0.1$,+0.0$,-0.1$
19,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-8.4$,-0.8%,18.334,18.710,2.1%,-0.2$,+0.0$,-0.2$
20,BCH,-0.100,-24.5$,-2.4%,-,-,+0.0$,-0.100,-25.1$,-2.3%,245.490,250.500,2.0%,-0.5$,+0.0$,-0.5$
