,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1221.8$,90.6%,,,-36.0$,,+1178.3$,87.9%,,,,-7.3$,-0.2$,-7.7$
1,BTC,0.008,+486.2$,36.0%,0.004,60745.500,+243.0$,0.012,+730.7$,54.5%,60778.100,60887.712,0.2%,+0.9$,+0.6$,+1.4$
2,TRX,2325.000,+296.3$,22.0%,514.000,0.126,+65.0$,2839.000,+359.9$,26.8%,0.127,0.127,-0.5%,-1.5$,+0.2$,-1.4$
3,TON,40.800,+276.2$,20.5%,-5.200,6.688,-34.8$,35.600,+243.8$,18.2%,6.769,6.849,1.2%,+3.2$,-0.8$,+2.4$
4,NEAR,37.000,+268.2$,19.9%,-,-,+0.0$,37.000,+260.1$,19.4%,7.249,7.029,-3.0%,-8.1$,+0.0$,-8.1$
5,SOL,1.000,+146.0$,10.8%,-1.000,144.543,-144.5$,-,+0.0$,0.0%,145.982,145.116,-0.6%,-0.9$,-0.6$,-1.5$
6,RNDR,9.300,+101.8$,7.5%,0.700,10.824,+7.6$,1-,+109.0$,8.1%,10.945,10.901,-0.4%,-0.4$,+0.1$,-0.4$
7,BNB,0.150,+87.8$,6.5%,-0.020,589.630,-11.8$,0.130,+77.0$,5.7%,585.260,592.531,1.2%,+1.1$,-0.1$,+1.0$
8,AR,1.700,+70.6$,5.2%,0.200,40.191,+8.0$,1.900,+75.7$,5.6%,41.503,39.840,-4.0%,-2.8$,-0.1$,-2.9$
9,1000PEPE,7103.000,+59.7$,4.4%,-,-,+0.0$,7103.000,+60.1$,4.5%,0.008,0.008,0.6%,+0.4$,+0.0$,+0.4$
10,DOT,6.900,+46.5$,3.4%,-1-,6.702,-67.0$,-3.100,-20.7$,-1.5%,6.743,6.677,-1.0%,-0.5$,+0.2$,-0.2$
11,HBAR,412.000,+43.5$,3.2%,-,-,+0.0$,412.000,+44.0$,3.3%,0.106,0.107,1.1%,+0.5$,+0.0$,+0.5$
12,RUNE,7.000,+41.6$,3.1%,-3.000,5.783,-17.3$,4.000,+23.2$,1.7%,5.941,5.802,-2.3%,-1.0$,-0.1$,-1.0$
13,GRT,46.000,+13.4$,1.0%,-,-,+0.0$,46.000,+13.2$,1.0%,0.292,0.288,-1.4%,-0.2$,+0.0$,-0.2$
14,ATOM,1.510,+13.0$,1.0%,-1.390,8.611,-12.0$,0.120,+1.0$,0.1%,8.636,8.502,-1.6%,-0.2$,+0.1$,-0.1$
15,1000BONK,457.000,+10.5$,0.8%,-347.000,0.023,-8.0$,11-,+2.5$,0.2%,0.023,0.023,0.4%,+0.0$,+0.1$,+0.1$
16,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+6.1$,0.5%,14.949,15.261,2.1%,+0.1$,+0.0$,+0.1$
17,WLD,1.000,+5.5$,0.4%,-,-,+0.0$,1.000,+5.8$,0.4%,5.458,5.840,7.0%,+0.4$,+0.0$,+0.4$
18,1000FLOKI,31.000,+5.2$,0.4%,-,-,+0.0$,31.000,+5.3$,0.4%,0.168,0.170,0.8%,+0.0$,+0.0$,+0.0$
19,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.716,0.715,-0.2%,-0.0$,+0.0$,-0.0$
20,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.804,0.793,-1.4%,-0.1$,+0.0$,-0.1$
21,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.7$,0.3%,0.126,0.123,-2.5%,-0.1$,+0.0$,-0.1$
22,GALA,86.000,+3.6$,0.3%,-,-,+0.0$,86.000,+3.6$,0.3%,0.042,0.042,0.6%,+0.0$,+0.0$,+0.0$
23,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,35.901,36.317,1.2%,+0.0$,+0.0$,+0.0$
24,APT,-0.400,-3.4$,-0.3%,-1.000,8.386,-8.4$,-1.400,-11.8$,-0.9%,8.449,8.393,-0.7%,+0.0$,-0.0$,+0.0$
25,LDO,-2.000,-3.5$,-0.3%,-,-,+0.0$,-2.000,-3.5$,-0.3%,1.758,1.771,0.8%,-0.0$,+0.0$,-0.0$
26,FLOW,-4.100,-3.5$,-0.3%,-,-,+0.0$,-4.100,-3.5$,-0.3%,0.860,0.844,-1.9%,+0.1$,+0.0$,+0.1$
