,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+849.0$,53.3%,,,+24.0$,,+954.5$,57.1%,,,,+81.3$,+0.3$,+81.4$
1,BTC,0.012,+758.1$,47.6%,-,-,+0.0$,0.012,+803.7$,48.1%,63173.700,66971.957,6.0%,+45.6$,+0.0$,+45.6$
2,BCH,0.256,+120.6$,7.6%,-,-,+0.0$,0.256,+117.1$,7.0%,471.050,457.332,-2.9%,-3.5$,+0.0$,-3.5$
3,FIL,11.300,+118.5$,7.4%,-3.600,9.902,-35.6$,7.700,+78.1$,4.7%,10.491,10.139,-3.4%,-4.0$,-0.8$,-4.8$
4,1000SHIB,4372.000,+98.6$,6.2%,-782.000,0.027,-21.1$,359-,+118.5$,7.1%,0.023,0.033,46.4%,+45.7$,-4.7$,+41.0$
5,UNI,6.000,+75.9$,4.8%,-1.000,12.868,-12.9$,5.000,+61.7$,3.7%,12.645,12.333,-2.5%,-1.9$,+0.5$,-1.3$
6,DOGE,314.000,+48.3$,3.0%,446.000,0.165,+73.7$,76-,+132.3$,7.9%,0.154,0.174,13.2%,+6.4$,+4.0$,+10.3$
7,STX,13.000,+39.6$,2.5%,-1-,3.008,-30.1$,3.000,+9.1$,0.5%,3.047,3.050,0.1%,+0.0$,-0.4$,-0.4$
8,NEAR,7.000,+31.1$,2.0%,-5.000,4.492,-22.5$,2.000,+8.6$,0.5%,4.440,4.314,-2.8%,-0.9$,+0.9$,+0.0$
9,ETH,0.006,+20.9$,1.3%,-,-,+0.0$,0.006,+21.4$,1.3%,3491.480,3568.044,2.2%,+0.5$,+0.0$,+0.5$
10,APT,0.500,+5.8$,0.4%,-,-,+0.0$,0.500,+6.0$,0.4%,11.613,12.077,4.0%,+0.2$,+0.0$,+0.2$
11,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.7$,-0.3%,0.136,0.146,7.7%,-0.4$,+0.0$,-0.4$
12,XMR,-0.036,-5.4$,-0.3%,-,-,+0.0$,-0.036,-5.4$,-0.3%,151.210,149.956,-0.8%,+0.0$,+0.0$,+0.0$
13,OP,-1.600,-6.4$,-0.4%,-,-,+0.0$,-1.600,-6.2$,-0.4%,3.992,3.887,-2.6%,+0.2$,+0.0$,+0.2$
14,ATOM,-0.920,-11.2$,-0.7%,-,-,+0.0$,-0.920,-11.4$,-0.7%,12.173,12.347,1.4%,-0.2$,+0.0$,-0.2$
15,LTC,-0.130,-11.8$,-0.7%,-,-,+0.0$,-0.130,-11.5$,-0.7%,90.808,88.445,-2.6%,+0.3$,+0.0$,+0.3$
16,MATIC,-11.000,-12.0$,-0.8%,-,-,+0.0$,-11.000,-12.5$,-0.7%,1.090,1.134,4.1%,-0.5$,+0.0$,-0.5$
17,TON,-6.200,-16.6$,-1.0%,-,-,+0.0$,-6.200,-16.9$,-1.0%,2.677,2.733,2.1%,-0.3$,+0.0$,-0.3$
18,ETC,-0.650,-21.9$,-1.4%,1.560,34.055,+53.1$,0.910,+31.6$,1.9%,33.634,34.729,3.3%,-0.7$,+1.1$,+0.3$
19,DOT,-2.300,-22.5$,-1.4%,-3.300,9.997,-33.0$,-5.600,-55.4$,-3.3%,9.788,9.896,1.1%,-0.2$,+0.3$,+0.1$
20,ICP,-2.000,-26.4$,-1.7%,1.000,13.150,+13.2$,-1.000,-13.3$,-0.8%,13.201,13.348,1.1%,-0.3$,+0.2$,-0.1$
21,AVAX,-1.000,-42.6$,-2.7%,-,-,+0.0$,-1.000,-42.2$,-2.5%,42.636,42.244,-0.9%,+0.4$,+0.0$,+0.4$
22,BNB,-0.130,-53.9$,-3.4%,-,-,+0.0$,-0.130,-54.1$,-3.2%,414.720,416.034,0.3%,-0.2$,+0.0$,-0.2$
23,TRX,-386.000,-54.3$,-3.4%,-,-,+0.0$,-386.000,-54.2$,-3.2%,0.141,0.140,-0.3%,+0.2$,+0.0$,+0.2$
24,XRP,-91.400,-57.3$,-3.6%,-,-,+0.0$,-91.400,-59.5$,-3.6%,0.627,0.651,3.7%,-2.1$,+0.0$,-2.1$
25,ADA,-82.000,-59.7$,-3.8%,5-,0.784,+39.2$,-32.000,-24.6$,-1.5%,0.729,0.769,5.6%,-3.3$,-0.7$,-4.1$
26,LINK,-2.970,-61.0$,-3.8%,-,-,+0.0$,-2.970,-60.6$,-3.6%,20.525,20.421,-0.5%,+0.3$,+0.0$,+0.3$
