,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1502.0$,104.7%,,,+9.6$,,+1529.0$,105.6%,,,,+16.7$,+0.8$,+17.3$
1,BTC,0.014,+927.0$,64.6%,-,-,+0.0$,0.014,+932.5$,64.4%,66213.731,66604.962,0.6%,+5.5$,+0.0$,+5.5$
2,TON,71.100,+562.3$,39.2%,3.400,7.958,+27.1$,74.500,+597.1$,41.2%,7.909,8.015,1.3%,+7.5$,+0.2$,+7.7$
3,TRX,3237.000,+373.2$,26.0%,294.000,0.115,+33.9$,3531.000,+409.0$,28.2%,0.115,0.116,0.5%,+1.7$,+0.1$,+1.8$
4,UNI,18.000,+207.3$,14.4%,8.000,11.461,+91.7$,26.000,+299.5$,20.7%,11.518,11.520,0.0%,+0.0$,+0.5$,+0.5$
5,ETH,0.042,+149.9$,10.4%,-,-,+0.0$,0.042,+151.1$,10.4%,3567.939,3598.035,0.8%,+1.3$,+0.0$,+1.3$
6,BNB,0.210,+127.7$,8.9%,-0.150,607.635,-91.1$,0.060,+36.6$,2.5%,607.990,609.569,0.3%,+0.3$,-0.3$,+0.0$
7,KAS,714.000,+109.2$,7.6%,225.000,0.156,+35.0$,939.000,+145.6$,10.1%,0.153,0.155,1.4%,+1.6$,-0.1$,+1.4$
8,JASMY,303-,+103.3$,7.2%,-,-,+0.0$,303-,+110.7$,7.6%,0.034,0.037,7.2%,+7.4$,+0.0$,+7.4$
9,INJ,2.900,+73.7$,5.1%,-2.200,25.161,-55.4$,0.700,+17.5$,1.2%,25.408,25.006,-1.6%,-1.2$,+0.3$,-0.8$
10,ONDO,49.000,+59.2$,4.1%,-22.500,1.196,-26.9$,26.500,+31.6$,2.2%,1.209,1.191,-1.5%,-0.9$,+0.1$,-0.8$
11,1000PEPE,2438.000,+28.9$,2.0%,-,-,+0.0$,2438.000,+29.3$,2.0%,0.012,0.012,1.4%,+0.4$,+0.0$,+0.4$
12,STX,14.000,+27.2$,1.9%,-1-,1.935,-19.4$,4.000,+7.7$,0.5%,1.943,1.913,-1.5%,-0.4$,+0.2$,-0.2$
13,LDO,13.000,+26.9$,1.9%,-4.000,2.087,-8.3$,9.000,+20.0$,1.4%,2.072,2.219,7.1%,+1.9$,-0.5$,+1.4$
14,LTC,0.132,+10.5$,0.7%,-,-,+0.0$,0.132,+10.5$,0.7%,79.213,79.201,-0.0%,-0.0$,+0.0$,-0.0$
15,BCH,0.015,+6.4$,0.4%,-,-,+0.0$,0.015,+6.5$,0.4%,429.790,431.415,0.4%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+5.1$,0.4%,-,-,+0.0$,0.400,+5.1$,0.4%,12.673,12.682,0.1%,+0.0$,+0.0$,+0.0$
17,1000FLOKI,25.000,+5.1$,0.4%,-39.000,0.203,-7.9$,-14.000,-2.9$,-0.2%,0.202,0.205,1.4%,+0.1$,-0.1$,-0.0$
18,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.6$,0.3%,45.185,45.894,1.6%,+0.1$,+0.0$,+0.1$
19,ALGO,-24.600,-3.7$,-0.3%,-,-,+0.0$,-24.600,-3.8$,-0.3%,0.152,0.155,2.0%,-0.1$,+0.0$,-0.1$
20,GRT,-16.000,-3.8$,-0.3%,-,-,+0.0$,-16.000,-3.8$,-0.3%,0.238,0.237,-0.5%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.098,0.098,0.2%,-0.0$,+0.0$,-0.0$
22,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.355,0.364,2.3%,-0.1$,+0.0$,-0.1$
23,OP,-1.900,-4.0$,-0.3%,-,-,+0.0$,-1.900,-4.0$,-0.3%,2.103,2.080,-1.1%,+0.0$,+0.0$,+0.0$
24,VET,-148.000,-4.2$,-0.3%,-,-,+0.0$,-148.000,-4.3$,-0.3%,0.029,0.029,2.3%,-0.1$,+0.0$,-0.1$
25,BSV,-0.100,-5.0$,-0.3%,-,-,+0.0$,-0.100,-5.0$,-0.3%,49.759,49.541,-0.4%,+0.0$,+0.0$,+0.0$
26,HBAR,-64.000,-5.4$,-0.4%,-,-,+0.0$,-64.000,-5.5$,-0.4%,0.085,0.086,1.2%,-0.1$,+0.0$,-0.1$
27,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,177.180,174.790,-1.3%,+0.1$,+0.0$,+0.1$
28,ATOM,-0.990,-7.1$,-0.5%,-,-,+0.0$,-0.990,-7.2$,-0.5%,7.139,7.224,1.2%,-0.1$,+0.0$,-0.1$
29,LINK,-0.660,-9.8$,-0.7%,-2.720,15.017,-40.8$,-3.380,-51.0$,-3.5%,14.852,15.088,1.6%,-0.2$,-0.2$,-0.4$
30,ETC,-0.410,-10.5$,-0.7%,-,-,+0.0$,-0.410,-10.5$,-0.7%,25.617,25.582,-0.1%,+0.0$,+0.0$,+0.0$
31,STRK,-14.000,-13.1$,-0.9%,-,-,+0.0$,-14.000,-13.1$,-0.9%,0.934,0.934,-0.0%,+0.0$,+0.0$,+0.0$
32,THETA,-7.800,-13.1$,-0.9%,-,-,+0.0$,-7.800,-13.2$,-0.9%,1.680,1.696,1.0%,-0.1$,+0.0$,-0.1$
33,TAO,-0.078,-23.6$,-1.6%,-,-,+0.0$,-0.078,-24.3$,-1.7%,302.110,312.066,3.3%,-0.8$,+0.0$,-0.8$
34,RUNE,-6.000,-28.0$,-1.9%,-,-,+0.0$,-6.000,-28.0$,-1.9%,4.663,4.669,0.1%,-0.0$,+0.0$,-0.0$
35,AR,-1.100,-31.1$,-2.2%,-,-,+0.0$,-1.100,-31.0$,-2.1%,28.295,28.170,-0.4%,+0.1$,+0.0$,+0.1$
36,FET,-38.000,-55.4$,-3.9%,-,-,+0.0$,-38.000,-55.4$,-3.8%,1.459,1.457,-0.1%,+0.1$,+0.0$,+0.1$
37,DOT,-12.800,-79.6$,-5.5%,4.200,6.211,+26.1$,-8.600,-54.4$,-3.8%,6.221,6.321,1.6%,-1.3$,+0.5$,-0.8$
38,ICP,-9.000,-81.9$,-5.7%,1.000,9.182,+9.2$,-8.000,-74.6$,-5.1%,9.101,9.319,2.4%,-2.0$,+0.1$,-1.8$
39,XRP,-170.400,-83.6$,-5.8%,75.200,0.491,+36.9$,-95.200,-46.6$,-3.2%,0.491,0.490,-0.2%,+0.1$,-0.1$,+0.0$
40,ADA,-225.000,-93.1$,-6.5%,-84.000,0.415,-34.8$,-309.000,-128.5$,-8.9%,0.414,0.416,0.5%,-0.5$,-0.1$,-0.6$
41,MATIC,-172.000,-106.1$,-7.4%,51.000,0.621,+31.7$,-121.000,-75.8$,-5.2%,0.617,0.626,1.5%,-1.6$,+0.3$,-1.3$
42,DOGE,-838.000,-114.6$,-8.0%,-103.000,0.136,-14.0$,-941.000,-128.5$,-8.9%,0.137,0.137,-0.1%,+0.2$,-0.0$,+0.1$
43,1000SHIB,-667-,-138.4$,-9.6%,-912.000,0.021,-19.0$,-7582.000,-158.4$,-10.9%,0.021,0.021,0.7%,-0.9$,-0.1$,-1.0$
44,AVAX,-6.000,-180.0$,-12.5%,1.000,30.080,+30.1$,-5.000,-150.4$,-10.4%,29.997,30.079,0.3%,-0.5$,-0.0$,-0.5$
45,NEAR,-35.000,-196.1$,-13.7%,1.000,5.623,+5.6$,-34.000,-191.6$,-13.2%,5.604,5.635,0.6%,-1.1$,+0.0$,-1.1$
