,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+248.1$,34.3%,,,+0.0$,,+248.9$,34.3%,,,,+0.8$,+0.0$,+0.8$
1,TRX,1306.000,+96.7$,13.4%,-,-,+0.0$,1306.000,+98.2$,13.5%,0.074,0.075,1.5%,+1.5$,+0.0$,+1.5$
2,ETH,0.052,+86.8$,12.0%,-,-,+0.0$,0.052,+87.1$,12.0%,1668.770,1675.800,0.4%,+0.4$,+0.0$,+0.4$
3,XMR,0.469,+67.6$,9.3%,-,-,+0.0$,0.469,+69.5$,9.6%,144.225,148.234,2.8%,+1.9$,+0.0$,+1.9$
4,BNB,0.310,+67.2$,9.3%,-,-,+0.0$,0.310,+67.2$,9.3%,216.790,216.630,-0.1%,-0.0$,+0.0$,-0.0$
5,SOL,2.000,+43.8$,6.0%,-,-,+0.0$,2.000,+43.8$,6.0%,21.884,21.902,0.1%,+0.0$,+0.0$,+0.0$
6,BTC,0.001,+26.1$,3.6%,-,-,+0.0$,0.001,+26.2$,3.6%,26088.400,26175.400,0.3%,+0.1$,+0.0$,+0.1$
7,DOGE,388.000,+24.7$,3.4%,-,-,+0.0$,388.000,+24.9$,3.4%,0.064,0.064,0.5%,+0.1$,+0.0$,+0.1$
8,LINK,2.690,+16.6$,2.3%,-,-,+0.0$,2.690,+16.7$,2.3%,6.176,6.202,0.4%,+0.1$,+0.0$,+0.1$
9,DOT,2.500,+11.3$,1.6%,-,-,+0.0$,2.500,+11.3$,1.6%,4.514,4.514,0.0%,+0.0$,+0.0$,+0.0$
10,ADA,22.000,+5.9$,0.8%,-,-,+0.0$,22.000,+5.9$,0.8%,0.269,0.268,-0.1%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+5.0$,0.7%,-,-,+0.0$,77.000,+4.8$,0.7%,0.065,0.062,-4.6%,-0.2$,+0.0$,-0.2$
12,XLM,-5-,-6.2$,-0.9%,-,-,+0.0$,-5-,-6.5$,-0.9%,0.124,0.129,4.6%,-0.3$,+0.0$,-0.3$
13,ATOM,-0.880,-6.8$,-0.9%,-,-,+0.0$,-0.880,-6.9$,-0.9%,7.695,7.827,1.7%,-0.1$,+0.0$,-0.1$
14,ETC,-0.460,-7.2$,-1.0%,-,-,+0.0$,-0.460,-7.1$,-1.0%,15.549,15.493,-0.4%,+0.0$,+0.0$,+0.0$
15,UNI,-2.000,-9.8$,-1.4%,-,-,+0.0$,-2.000,-9.8$,-1.4%,4.906,4.914,0.2%,-0.0$,+0.0$,-0.0$
16,AVAX,-2.000,-21.6$,-3.0%,-,-,+0.0$,-2.000,-21.7$,-3.0%,10.808,10.861,0.5%,-0.1$,+0.0$,-0.1$
17,MATIC,-47.000,-27.1$,-3.7%,-,-,+0.0$,-47.000,-27.1$,-3.7%,0.577,0.576,-0.1%,+0.0$,+0.0$,+0.0$
18,XRP,-75.300,-39.1$,-5.4%,-,-,+0.0$,-75.300,-41.0$,-5.7%,0.520,0.544,4.8%,-1.9$,+0.0$,-1.9$
19,BCH,-0.220,-41.1$,-5.7%,-,-,+0.0$,-0.220,-41.4$,-5.7%,187.008,188.080,0.6%,-0.2$,+0.0$,-0.2$
20,LTC,-0.698,-44.7$,-6.2%,-,-,+0.0$,-0.698,-45.2$,-6.2%,64.101,64.700,0.9%,-0.4$,+0.0$,-0.4$
