,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+564.8$,43.5%,,,+82.0$,,+637.5$,49.4%,,,,-8.1$,-1.2$,-9.4$
1,BTC,0.010,+427.9$,32.9%,-,-,+0.0$,0.010,+429.5$,33.3%,42787.574,42946.900,0.4%,+1.6$,+0.0$,+1.6$
2,LDO,46.000,+159.9$,12.3%,-35.000,3.353,-117.4$,11.000,+37.6$,2.9%,3.476,3.421,-1.6%,-2.5$,-2.4$,-4.9$
3,ETC,4.720,+137.0$,10.5%,0.730,29.121,+21.3$,5.450,+157.1$,12.2%,29.017,28.825,-0.7%,-0.9$,-0.2$,-1.1$
4,ETH,0.048,+121.1$,9.3%,-,-,+0.0$,0.048,+123.4$,9.6%,2523.060,2570.379,1.9%,+2.3$,+0.0$,+2.3$
5,BCH,0.366,+94.8$,7.3%,-0.083,253.530,-21.0$,0.283,+71.7$,5.6%,259.150,253.452,-2.2%,-2.1$,+0.0$,-2.1$
6,ICP,5.000,+61.2$,4.7%,-,-,+0.0$,5.000,+64.7$,5.0%,12.233,12.941,5.8%,+3.5$,+0.0$,+3.5$
7,OP,12.800,+50.1$,3.9%,-,-,+0.0$,12.800,+48.6$,3.8%,3.913,3.800,-2.9%,-1.4$,+0.0$,-1.4$
8,NEAR,3.000,+10.4$,0.8%,6.000,3.406,+20.4$,9.000,+30.8$,2.4%,3.458,3.427,-0.9%,-0.1$,+0.1$,+0.0$
9,HBAR,77.000,+6.2$,0.5%,-,-,+0.0$,77.000,+6.2$,0.5%,0.080,0.080,0.3%,+0.0$,+0.0$,+0.0$
10,INJ,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,36.745,37.208,1.3%,+0.0$,+0.0$,+0.0$
11,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,151.926,155.212,2.2%,-0.1$,+0.0$,-0.1$
12,XLM,-62.000,-7.4$,-0.6%,-,-,+0.0$,-62.000,-7.5$,-0.6%,0.119,0.120,1.2%,-0.1$,+0.0$,-0.1$
13,LINK,-0.570,-8.1$,-0.6%,-,-,+0.0$,-0.570,-8.1$,-0.6%,14.153,14.275,0.9%,-0.1$,+0.0$,-0.1$
14,LTC,-0.154,-11.2$,-0.9%,1.189,71.800,+85.4$,1.035,+74.5$,5.8%,72.976,71.979,-1.4%,+0.2$,+0.2$,+0.3$
15,BNB,-0.070,-20.8$,-1.6%,0.170,299.406,+50.9$,0.100,+30.3$,2.3%,296.810,302.829,2.0%,-0.4$,+0.6$,+0.1$
16,1000SHIB,-2275.000,-21.9$,-1.7%,821.000,0.010,+8.1$,-1454.000,-14.4$,-1.1%,0.010,0.010,3.1%,-0.7$,+0.1$,-0.6$
17,MATIC,-26.000,-22.5$,-1.7%,1-,0.876,+8.8$,-16.000,-14.2$,-1.1%,0.864,0.885,2.5%,-0.6$,+0.1$,-0.5$
18,UNI,-4.000,-26.3$,-2.0%,3.000,6.544,+19.6$,-1.000,-6.6$,-0.5%,6.582,6.644,0.9%,-0.2$,+0.3$,+0.0$
19,DOT,-3.900,-29.5$,-2.3%,-,-,+0.0$,-3.900,-29.9$,-2.3%,7.563,7.663,1.3%,-0.4$,+0.0$,-0.4$
20,TRX,-316.000,-33.8$,-2.6%,78.000,0.115,+9.0$,-238.000,-27.1$,-2.1%,0.107,0.114,6.7%,-2.2$,-0.1$,-2.4$
21,ATOM,-4.140,-41.2$,-3.2%,-,-,+0.0$,-4.140,-42.7$,-3.3%,9.963,10.316,3.5%,-1.5$,+0.0$,-1.5$
22,ADA,-91.000,-49.8$,-3.8%,-,-,+0.0$,-91.000,-49.8$,-3.9%,0.548,0.547,-0.2%,+0.1$,+0.0$,+0.1$
23,XRP,-117.000,-66.7$,-5.1%,-22.700,0.573,-13.0$,-139.700,-80.3$,-6.2%,0.570,0.575,0.9%,-0.6$,-0.0$,-0.6$
24,AVAX,-2.000,-71.8$,-5.5%,-,-,+0.0$,-2.000,-72.7$,-5.6%,35.915,36.358,1.2%,-0.9$,+0.0$,-0.9$
25,DOGE,-1134.000,-90.8$,-7.0%,125.000,0.080,+10.0$,-1009.000,-81.7$,-6.3%,0.080,0.081,1.1%,-1.0$,+0.1$,-0.9$
