,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+733.5$,49.8%,,,+0.0$,,+735.5$,49.9%,,,,+2.1$,+0.0$,+2.1$
1,BTC,0.011,+473.1$,32.1%,-,-,+0.0$,0.011,+476.3$,32.3%,43009.931,43295.773,0.7%,+3.1$,+0.0$,+3.1$
2,ICP,17.000,+166.4$,11.3%,-,-,+0.0$,17.000,+163.9$,11.1%,9.787,9.640,-1.5%,-2.5$,+0.0$,-2.5$
3,INJ,4.000,+162.4$,11.0%,-,-,+0.0$,4.000,+164.6$,11.2%,40.599,41.162,1.4%,+2.3$,+0.0$,+2.3$
4,NEAR,41.000,+155.8$,10.6%,-,-,+0.0$,41.000,+160.0$,10.8%,3.801,3.903,2.7%,+4.2$,+0.0$,+4.2$
5,SOL,1.000,+112.6$,7.6%,-,-,+0.0$,1.000,+113.1$,7.7%,112.594,113.068,0.4%,+0.5$,+0.0$,+0.5$
6,AVAX,2.000,+95.5$,6.5%,-,-,+0.0$,2.000,+94.6$,6.4%,47.727,47.301,-0.9%,-0.9$,+0.0$,-0.9$
7,DOT,2.600,+22.4$,1.5%,-,-,+0.0$,2.600,+24.0$,1.6%,8.617,9.212,6.9%,+1.5$,+0.0$,+1.5$
8,OP,3.800,+13.6$,0.9%,-,-,+0.0$,3.800,+13.5$,0.9%,3.568,3.562,-0.2%,-0.0$,+0.0$,-0.0$
9,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+11.5$,0.8%,20.846,21.356,2.4%,+0.3$,+0.0$,+0.3$
10,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+7.0$,0.5%,0.090,0.090,0.2%,+0.0$,+0.0$,+0.0$
11,FIL,1.100,+6.2$,0.4%,-,-,+0.0$,1.100,+6.3$,0.4%,5.642,5.726,1.5%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-6.2$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,171.346,174.490,1.8%,-0.1$,+0.0$,-0.1$
13,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-7.0$,-0.5%,0.126,0.127,1.1%,-0.1$,+0.0$,-0.1$
14,ATOM,-0.870,-9.8$,-0.7%,-,-,+0.0$,-0.870,-9.9$,-0.7%,11.240,11.393,1.4%,-0.1$,+0.0$,-0.1$
15,LINK,-0.720,-11.0$,-0.7%,-,-,+0.0$,-0.720,-11.1$,-0.8%,15.278,15.426,1.0%,-0.1$,+0.0$,-0.1$
16,LTC,-0.177,-12.6$,-0.9%,-,-,+0.0$,-0.177,-12.8$,-0.9%,71.158,72.044,1.2%,-0.2$,+0.0$,-0.2$
17,1000SHIB,-1488.000,-15.9$,-1.1%,-,-,+0.0$,-1488.000,-16.1$,-1.1%,0.011,0.011,1.5%,-0.2$,+0.0$,-0.2$
18,ETH,-0.011,-24.9$,-1.7%,-,-,+0.0$,-0.011,-25.1$,-1.7%,2265.420,2283.190,0.8%,-0.2$,+0.0$,-0.2$
19,BNB,-0.120,-31.7$,-2.2%,-,-,+0.0$,-0.120,-31.8$,-2.2%,264.050,265.250,0.5%,-0.1$,+0.0$,-0.1$
20,TRX,-334.000,-35.5$,-2.4%,-,-,+0.0$,-334.000,-36.0$,-2.4%,0.106,0.108,1.4%,-0.5$,+0.0$,-0.5$
21,MATIC,-52.000,-44.1$,-3.0%,-,-,+0.0$,-52.000,-45.0$,-3.1%,0.848,0.865,2.0%,-0.9$,+0.0$,-0.9$
22,ADA,-81.000,-48.0$,-3.3%,-,-,+0.0$,-81.000,-48.9$,-3.3%,0.592,0.604,2.0%,-1.0$,+0.0$,-1.0$
23,DOGE,-576.000,-52.9$,-3.6%,-,-,+0.0$,-576.000,-53.6$,-3.6%,0.092,0.093,1.4%,-0.7$,+0.0$,-0.7$
24,BCH,-0.364,-83.3$,-5.7%,-,-,+0.0$,-0.364,-84.8$,-5.7%,228.960,232.929,1.7%,-1.4$,+0.0$,-1.4$
25,XRP,-179.500,-110.0$,-7.5%,-,-,+0.0$,-179.500,-110.8$,-7.5%,0.613,0.617,0.8%,-0.8$,+0.0$,-0.8$
