,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1247.1$,79.7%,,,+0.0$,,+1270.9$,80.0%,,,,+23.8$,+0.0$,+23.8$
1,BTC,0.017,+1103.5$,70.5%,-,-,+0.0$,0.017,+1124.1$,70.8%,64912.600,66121.470,1.9%,+20.6$,+0.0$,+20.6$
2,TON,47.700,+293.0$,18.7%,-,-,+0.0$,47.700,+294.8$,18.6%,6.142,6.180,0.6%,+1.8$,+0.0$,+1.8$
3,NEAR,34.000,+219.1$,14.0%,-,-,+0.0$,34.000,+233.7$,14.7%,6.443,6.875,6.7%,+14.7$,+0.0$,+14.7$
4,ICP,12.000,+181.1$,11.6%,-,-,+0.0$,12.000,+183.1$,11.5%,15.088,15.259,1.1%,+2.1$,+0.0$,+2.1$
5,1000SHIB,6572.000,+172.6$,11.0%,-,-,+0.0$,6572.000,+180.1$,11.3%,0.026,0.027,4.4%,+7.5$,+0.0$,+7.5$
6,BNB,0.180,+104.3$,6.7%,-,-,+0.0$,0.180,+108.9$,6.9%,579.362,604.819,4.4%,+4.6$,+0.0$,+4.6$
7,PENDLE,15.000,+88.3$,5.6%,-,-,+0.0$,15.000,+90.6$,5.7%,5.884,6.037,2.6%,+2.3$,+0.0$,+2.3$
8,NEO,3.740,+71.8$,4.6%,-,-,+0.0$,3.740,+74.2$,4.7%,19.209,19.833,3.2%,+2.3$,+0.0$,+2.3$
9,RNDR,6.200,+56.3$,3.6%,-,-,+0.0$,6.200,+57.1$,3.6%,9.087,9.211,1.4%,+0.8$,+0.0$,+0.8$
10,AR,1.500,+49.1$,3.1%,-,-,+0.0$,1.500,+50.3$,3.2%,32.759,33.546,2.4%,+1.2$,+0.0$,+1.2$
11,1000BONK,1556.000,+32.4$,2.1%,-,-,+0.0$,1556.000,+33.2$,2.1%,0.021,0.021,2.4%,+0.8$,+0.0$,+0.8$
12,TIA,2.000,+23.0$,1.5%,-,-,+0.0$,2.000,+23.1$,1.5%,11.521,11.547,0.2%,+0.1$,+0.0$,+0.1$
13,ETH,0.005,+15.7$,1.0%,-,-,+0.0$,0.005,+16.1$,1.0%,3145.946,3215.442,2.2%,+0.3$,+0.0$,+0.3$
14,WIF,5.000,+14.6$,0.9%,-,-,+0.0$,5.000,+14.9$,0.9%,2.927,2.976,1.7%,+0.2$,+0.0$,+0.2$
15,MKR,0.002,+6.0$,0.4%,-,-,+0.0$,0.002,+5.9$,0.4%,3001.622,2950.300,-1.7%,-0.1$,+0.0$,-0.1$
16,ORDI,0.100,+4.9$,0.3%,-,-,+0.0$,0.100,+5.0$,0.3%,48.928,49.863,1.9%,+0.1$,+0.0$,+0.1$
17,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.7$,0.3%,0.747,0.777,4.1%,+0.2$,+0.0$,+0.2$
18,GALA,86.000,+4.2$,0.3%,-,-,+0.0$,86.000,+4.3$,0.3%,0.049,0.050,2.0%,+0.1$,+0.0$,+0.1$
19,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,118.720,119.671,0.8%,-0.0$,+0.0$,-0.0$
20,EGLD,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,43.300,44.593,3.0%,-0.1$,+0.0$,-0.1$
21,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.176,2.251,3.4%,-0.1$,+0.0$,-0.1$
22,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.116,1.7%,-0.1$,+0.0$,-0.1$
23,LTC,-0.056,-4.7$,-0.3%,-,-,+0.0$,-0.056,-4.8$,-0.3%,84.126,85.160,1.2%,-0.1$,+0.0$,-0.1$
24,BSV,-0.100,-7.0$,-0.4%,-,-,+0.0$,-0.100,-7.2$,-0.5%,69.699,71.680,2.8%,-0.2$,+0.0$,-0.2$
25,FIL,-1.800,-11.7$,-0.7%,-,-,+0.0$,-1.800,-11.9$,-0.8%,6.476,6.621,2.2%,-0.3$,+0.0$,-0.3$
26,TRX,-12-,-13.4$,-0.9%,-,-,+0.0$,-12-,-13.3$,-0.8%,0.111,0.111,-0.4%,+0.1$,+0.0$,+0.1$
27,FLOW,-17.400,-16.1$,-1.0%,-,-,+0.0$,-17.400,-16.6$,-1.0%,0.925,0.952,2.9%,-0.5$,+0.0$,-0.5$
28,AAVE,-0.200,-18.2$,-1.2%,-,-,+0.0$,-0.200,-19.0$,-1.2%,91.061,94.880,4.2%,-0.8$,+0.0$,-0.8$
29,ETC,-0.690,-18.9$,-1.2%,-,-,+0.0$,-0.690,-19.4$,-1.2%,27.449,28.188,2.7%,-0.5$,+0.0$,-0.5$
30,DOGE,-121.000,-19.1$,-1.2%,-,-,+0.0$,-121.000,-19.5$,-1.2%,0.158,0.161,2.0%,-0.4$,+0.0$,-0.4$
31,OP,-8.500,-20.8$,-1.3%,-,-,+0.0$,-8.500,-21.7$,-1.4%,2.443,2.559,4.7%,-1.0$,+0.0$,-1.0$
32,APT,-3.400,-34.0$,-2.2%,-,-,+0.0$,-3.400,-35.1$,-2.2%,9.999,10.331,3.3%,-1.1$,+0.0$,-1.1$
33,ARB,-31.900,-37.9$,-2.4%,-,-,+0.0$,-31.900,-39.1$,-2.5%,1.189,1.227,3.2%,-1.2$,+0.0$,-1.2$
34,UNI,-5.000,-38.6$,-2.5%,-,-,+0.0$,-5.000,-40.3$,-2.5%,7.724,8.053,4.3%,-1.6$,+0.0$,-1.6$
35,ATOM,-6.700,-58.6$,-3.7%,-,-,+0.0$,-6.700,-59.3$,-3.7%,8.746,8.847,1.2%,-0.7$,+0.0$,-0.7$
36,XRP,-207.100,-108.6$,-6.9%,-,-,+0.0$,-207.100,-110.5$,-7.0%,0.524,0.534,1.8%,-1.9$,+0.0$,-1.9$
37,DOT,-18.700,-133.4$,-8.5%,-,-,+0.0$,-18.700,-139.7$,-8.8%,7.135,7.473,4.7%,-6.3$,+0.0$,-6.3$
38,LINK,-9.810,-148.0$,-9.5%,-,-,+0.0$,-9.810,-152.7$,-9.6%,15.089,15.570,3.2%,-4.7$,+0.0$,-4.7$
39,AVAX,-4.000,-148.5$,-9.5%,-,-,+0.0$,-4.000,-154.3$,-9.7%,37.114,38.581,4.0%,-5.9$,+0.0$,-5.9$
40,ADA,-339.000,-169.2$,-10.8%,-,-,+0.0$,-339.000,-172.5$,-10.9%,0.499,0.509,1.9%,-3.3$,+0.0$,-3.3$
41,MATIC,-243.000,-173.3$,-11.1%,-,-,+0.0$,-243.000,-178.2$,-11.2%,0.713,0.733,2.8%,-4.9$,+0.0$,-4.9$
