,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1187.4$,87.1%,,,+0.0$,,+1195.8$,87.2%,,,,+8.4$,+0.0$,+8.4$
1,BTC,0.008,+504.4$,37.0%,-,-,+0.0$,0.008,+502.7$,36.7%,63050.100,62837.000,-0.3%,-1.7$,+0.0$,-1.7$
2,TRX,2751.000,+347.0$,25.5%,-,-,+0.0$,2751.000,+348.2$,25.4%,0.126,0.127,0.3%,+1.2$,+0.0$,+1.2$
3,NEAR,33.000,+246.7$,18.1%,-,-,+0.0$,33.000,+247.4$,18.0%,7.476,7.496,0.3%,+0.7$,+0.0$,+0.7$
4,BNB,0.370,+220.7$,16.2%,-,-,+0.0$,0.370,+219.8$,16.0%,596.546,594.079,-0.4%,-0.9$,+0.0$,-0.9$
5,TON,18.500,+118.6$,8.7%,-,-,+0.0$,18.500,+124.2$,9.1%,6.411,6.712,4.7%,+5.6$,+0.0$,+5.6$
6,DOT,12.800,+90.2$,6.6%,-,-,+0.0$,12.800,+90.5$,6.6%,7.045,7.069,0.3%,+0.3$,+0.0$,+0.3$
7,RNDR,7.300,+79.1$,5.8%,-,-,+0.0$,7.300,+81.6$,6.0%,10.829,11.180,3.2%,+2.6$,+0.0$,+2.6$
8,1000PEPE,8939.000,+76.3$,5.6%,-,-,+0.0$,8939.000,+77.3$,5.6%,0.009,0.009,1.3%,+1.0$,+0.0$,+1.0$
9,ATOM,7.380,+67.3$,4.9%,-,-,+0.0$,7.380,+67.1$,4.9%,9.115,9.087,-0.3%,-0.2$,+0.0$,-0.2$
10,AR,1.300,+53.5$,3.9%,-,-,+0.0$,1.300,+54.7$,4.0%,41.183,42.111,2.3%,+1.2$,+0.0$,+1.2$
11,HBAR,412.000,+45.6$,3.3%,-,-,+0.0$,412.000,+45.5$,3.3%,0.111,0.110,-0.2%,-0.1$,+0.0$,-0.1$
12,RUNE,7.000,+44.0$,3.2%,-,-,+0.0$,7.000,+45.3$,3.3%,6.291,6.471,2.9%,+1.3$,+0.0$,+1.3$
13,1000BONK,1769.000,+43.4$,3.2%,-,-,+0.0$,1769.000,+44.0$,3.2%,0.025,0.025,1.4%,+0.6$,+0.0$,+0.6$
14,WLD,4.000,+22.5$,1.7%,-,-,+0.0$,4.000,+23.5$,1.7%,5.625,5.887,4.7%,+1.0$,+0.0$,+1.0$
15,XRP,28.200,+14.7$,1.1%,-,-,+0.0$,28.200,+14.6$,1.1%,0.521,0.517,-0.7%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.3$,0.5%,15.486,15.672,1.2%,+0.1$,+0.0$,+0.1$
17,1000FLOKI,31.000,+5.6$,0.4%,-,-,+0.0$,31.000,+5.5$,0.4%,0.179,0.178,-0.4%,-0.0$,+0.0$,-0.0$
18,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.716,0.724,1.0%,+0.0$,+0.0$,+0.0$
19,ONDO,5.100,+4.2$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.817,0.821,0.5%,+0.0$,+0.0$,+0.0$
20,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,39.065,39.174,0.3%,+0.0$,+0.0$,+0.0$
21,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.9$,0.3%,0.128,0.129,0.8%,+0.0$,+0.0$,+0.0$
22,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.044,0.045,0.7%,+0.0$,+0.0$,+0.0$
23,APT,-0.400,-3.5$,-0.3%,-,-,+0.0$,-0.400,-3.5$,-0.3%,8.806,8.830,0.3%,-0.0$,+0.0$,-0.0$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.909,0.912,0.4%,-0.0$,+0.0$,-0.0$
25,LDO,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.8$,-0.3%,1.901,1.897,-0.2%,+0.0$,+0.0$,+0.0$
26,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.780,41.023,0.6%,-0.0$,+0.0$,-0.0$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.109,0.2%,-0.0$,+0.0$,-0.0$
28,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.158,2.245,4.0%,-0.2$,+0.0$,-0.2$
29,PENDLE,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.645,4.641,-0.1%,+0.0$,+0.0$,+0.0$
30,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,132.480,132.134,-0.3%,+0.0$,+0.0$,+0.0$
31,KAS,-41.000,-5.1$,-0.4%,-,-,+0.0$,-41.000,-5.3$,-0.4%,0.124,0.130,4.5%,-0.2$,+0.0$,-0.2$
32,INJ,-0.300,-7.2$,-0.5%,-,-,+0.0$,-0.300,-7.3$,-0.5%,23.977,24.466,2.0%,-0.1$,+0.0$,-0.1$
33,SEI,-15.000,-8.1$,-0.6%,-,-,+0.0$,-15.000,-8.1$,-0.6%,0.539,0.542,0.4%,-0.0$,+0.0$,-0.0$
34,FIL,-1.600,-9.5$,-0.7%,-,-,+0.0$,-1.600,-9.5$,-0.7%,5.916,5.930,0.2%,-0.0$,+0.0$,-0.0$
35,QNT,-0.100,-9.9$,-0.7%,-,-,+0.0$,-0.100,-10.0$,-0.7%,99.080,99.819,0.7%,-0.1$,+0.0$,-0.1$
36,DYDX,-5.000,-10.8$,-0.8%,-,-,+0.0$,-5.000,-10.9$,-0.8%,2.160,2.183,1.1%,-0.1$,+0.0$,-0.1$
37,MKR,-0.004,-11.0$,-0.8%,-,-,+0.0$,-0.004,-10.9$,-0.8%,2747.300,2727.471,-0.7%,+0.1$,+0.0$,+0.1$
38,STX,-7.000,-14.7$,-1.1%,-,-,+0.0$,-7.000,-14.8$,-1.1%,2.098,2.112,0.7%,-0.1$,+0.0$,-0.1$
39,UNI,-2.000,-15.0$,-1.1%,-,-,+0.0$,-2.000,-15.0$,-1.1%,7.499,7.496,-0.0%,+0.0$,+0.0$,+0.0$
40,ETC,-0.690,-19.1$,-1.4%,-,-,+0.0$,-0.690,-19.0$,-1.4%,27.647,27.581,-0.2%,+0.0$,+0.0$,+0.0$
41,ARB,-19.800,-20.6$,-1.5%,-,-,+0.0$,-19.800,-20.7$,-1.5%,1.041,1.044,0.3%,-0.1$,+0.0$,-0.1$
42,VET,-863.000,-30.8$,-2.3%,-,-,+0.0$,-863.000,-31.1$,-2.3%,0.036,0.036,1.1%,-0.3$,+0.0$,-0.3$
43,1000SHIB,-1406.000,-33.0$,-2.4%,-,-,+0.0$,-1406.000,-32.9$,-2.4%,0.023,0.023,-0.2%,+0.1$,+0.0$,+0.1$
44,DOGE,-225.000,-34.2$,-2.5%,-,-,+0.0$,-225.000,-34.0$,-2.5%,0.152,0.151,-0.5%,+0.2$,+0.0$,+0.2$
45,LINK,-2.740,-39.0$,-2.9%,-,-,+0.0$,-2.740,-39.1$,-2.8%,14.227,14.261,0.2%,-0.1$,+0.0$,-0.1$
46,LTC,-0.483,-40.1$,-2.9%,-,-,+0.0$,-0.483,-40.1$,-2.9%,83.033,83.120,0.1%,-0.0$,+0.0$,-0.0$
47,SUI,-40.200,-41.2$,-3.0%,-,-,+0.0$,-40.200,-42.2$,-3.1%,1.026,1.049,2.2%,-0.9$,+0.0$,-0.9$
48,ETH,-0.015,-45.5$,-3.3%,-,-,+0.0$,-0.015,-45.5$,-3.3%,3034.820,3033.156,-0.1%,+0.0$,+0.0$,+0.0$
49,MATIC,-82.000,-56.9$,-4.2%,-,-,+0.0$,-82.000,-57.1$,-4.2%,0.694,0.697,0.4%,-0.2$,+0.0$,-0.2$
