,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+740.4$,53.6%,,,+0.0$,,+756.6$,54.2%,,,,+16.2$,+0.0$,+16.2$
1,NEAR,47.000,+176.6$,12.8%,-,-,+0.0$,47.000,+183.4$,13.1%,3.758,3.902,3.8%,+6.8$,+0.0$,+6.8$
2,BTC,0.004,+170.4$,12.3%,-,-,+0.0$,0.004,+171.6$,12.3%,4260-,42894.800,0.7%,+1.2$,+0.0$,+1.2$
3,OP,33.300,+119.3$,8.6%,-,-,+0.0$,33.300,+124.3$,8.9%,3.583,3.732,4.2%,+5.0$,+0.0$,+5.0$
4,BNB,0.360,+116.0$,8.4%,-,-,+0.0$,0.360,+114.7$,8.2%,322.144,318.517,-1.1%,-1.3$,+0.0$,-1.3$
5,ICP,11.000,+107.4$,7.8%,-,-,+0.0$,11.000,+104.2$,7.5%,9.761,9.475,-2.9%,-3.1$,+0.0$,-3.1$
6,SOL,1.000,+101.9$,7.4%,-,-,+0.0$,1.000,+108.0$,7.7%,101.903,108.018,6.0%,+6.1$,+0.0$,+6.1$
7,MATIC,32.000,+32.1$,2.3%,-,-,+0.0$,32.000,+32.4$,2.3%,1.003,1.012,0.9%,+0.3$,+0.0$,+0.3$
8,INJ,0.800,+28.4$,2.1%,-,-,+0.0$,0.800,+29.6$,2.1%,35.540,36.976,4.0%,+1.1$,+0.0$,+1.1$
9,DOT,3.000,+25.3$,1.8%,-,-,+0.0$,3.000,+25.8$,1.8%,8.435,8.588,1.8%,+0.5$,+0.0$,+0.5$
10,ADA,24.000,+14.8$,1.1%,-,-,+0.0$,24.000,+14.9$,1.1%,0.616,0.623,1.0%,+0.1$,+0.0$,+0.1$
11,ETC,0.540,+12.1$,0.9%,-,-,+0.0$,0.540,+12.3$,0.9%,22.467,22.793,1.5%,+0.2$,+0.0$,+0.2$
12,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.090,0.090,0.6%,+0.0$,+0.0$,+0.0$
13,FIL,1.100,+6.9$,0.5%,-,-,+0.0$,1.100,+6.7$,0.5%,6.254,6.076,-2.8%,-0.2$,+0.0$,-0.2$
14,XMR,-0.036,-6.3$,-0.5%,-,-,+0.0$,-0.036,-6.2$,-0.4%,174.650,172.000,-1.5%,+0.1$,+0.0$,+0.1$
15,1000SHIB,-626.000,-6.6$,-0.5%,-,-,+0.0$,-626.000,-6.7$,-0.5%,0.011,0.011,0.4%,-0.0$,+0.0$,-0.0$
16,XLM,-55.000,-7.3$,-0.5%,-,-,+0.0$,-55.000,-7.2$,-0.5%,0.132,0.131,-0.6%,+0.0$,+0.0$,+0.0$
17,ATOM,-0.870,-9.9$,-0.7%,-,-,+0.0$,-0.870,-10.0$,-0.7%,11.409,11.507,0.9%,-0.1$,+0.0$,-0.1$
18,LINK,-0.720,-11.5$,-0.8%,-,-,+0.0$,-0.720,-11.7$,-0.8%,16.022,16.192,1.1%,-0.1$,+0.0$,-0.1$
19,BCH,-0.048,-12.6$,-0.9%,-,-,+0.0$,-0.048,-12.3$,-0.9%,261.780,255.970,-2.2%,+0.3$,+0.0$,+0.3$
20,LTC,-0.177,-13.6$,-1.0%,-,-,+0.0$,-0.177,-13.5$,-1.0%,76.581,76.340,-0.3%,+0.0$,+0.0$,+0.0$
21,TRX,-147.000,-15.5$,-1.1%,-,-,+0.0$,-147.000,-15.7$,-1.1%,0.105,0.107,1.1%,-0.2$,+0.0$,-0.2$
22,ETH,-0.011,-25.8$,-1.9%,-,-,+0.0$,-0.011,-26.1$,-1.9%,2345.660,2372.240,1.1%,-0.3$,+0.0$,-0.3$
23,DOGE,-334.000,-30.7$,-2.2%,-,-,+0.0$,-334.000,-31.0$,-2.2%,0.092,0.093,1.2%,-0.4$,+0.0$,-0.4$
24,XRP,-59.800,-38.0$,-2.8%,-,-,+0.0$,-59.800,-37.8$,-2.7%,0.635,0.632,-0.5%,+0.2$,+0.0$,+0.2$
