,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1413.5$,102.3%,,,+0.0$,,+1436.5$,102.3%,,,,+23.0$,+0.0$,+23.0$
1,BTC,0.010,+641.2$,46.4%,-,-,+0.0$,0.010,+642.8$,45.8%,64124.100,64284.600,0.3%,+1.6$,+0.0$,+1.6$
2,TON,73.900,+524.4$,38.0%,-,-,+0.0$,73.900,+531.7$,37.9%,7.097,7.195,1.4%,+7.3$,+0.0$,+7.3$
3,TRX,2826.000,+334.3$,24.2%,-,-,+0.0$,2826.000,+338.4$,24.1%,0.118,0.120,1.2%,+4.0$,+0.0$,+4.0$
4,UNI,3-,+294.0$,21.3%,-,-,+0.0$,3-,+296.5$,21.1%,9.801,9.884,0.8%,+2.5$,+0.0$,+2.5$
5,XRP,288.500,+141.0$,10.2%,-,-,+0.0$,288.500,+140.1$,10.0%,0.489,0.486,-0.6%,-0.9$,+0.0$,-0.9$
6,KAS,668.000,+97.1$,7.0%,-,-,+0.0$,668.000,+99.4$,7.1%,0.145,0.149,2.4%,+2.3$,+0.0$,+2.3$
7,MKR,0.031,+77.0$,5.6%,-,-,+0.0$,0.031,+76.8$,5.5%,2483.064,2476.500,-0.3%,-0.2$,+0.0$,-0.2$
8,BNB,0.130,+76.2$,5.5%,-,-,+0.0$,0.130,+76.2$,5.4%,586.110,586.474,0.1%,+0.0$,+0.0$,+0.0$
9,ONDO,59.700,+72.1$,5.2%,-,-,+0.0$,59.700,+69.7$,5.0%,1.207,1.168,-3.2%,-2.3$,+0.0$,-2.3$
10,LDO,3-,+67.9$,4.9%,-,-,+0.0$,3-,+66.4$,4.7%,2.264,2.215,-2.2%,-1.5$,+0.0$,-1.5$
11,JASMY,1699.000,+49.4$,3.6%,-,-,+0.0$,1699.000,+49.3$,3.5%,0.029,0.029,-0.1%,-0.1$,+0.0$,-0.1$
12,ETH,0.014,+49.2$,3.6%,-,-,+0.0$,0.014,+48.9$,3.5%,3517.260,3491.440,-0.7%,-0.4$,+0.0$,-0.4$
13,1000PEPE,1853.000,+21.1$,1.5%,-,-,+0.0$,1853.000,+21.1$,1.5%,0.011,0.011,-0.2%,-0.0$,+0.0$,-0.0$
14,LTC,0.132,+9.8$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,74.132,74.390,0.3%,+0.0$,+0.0$,+0.0$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.349,11.286,-0.6%,-0.0$,+0.0$,-0.0$
16,INJ,0.200,+4.3$,0.3%,-,-,+0.0$,0.200,+4.2$,0.3%,21.321,21.040,-1.3%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,41.613,41.787,0.4%,+0.0$,+0.0$,+0.0$
18,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.2%,0.218,0.214,-1.6%,+0.1$,+0.0$,+0.1$
19,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.2%,0.319,0.317,-0.5%,+0.0$,+0.0$,+0.0$
20,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.092,0.091,-1.0%,+0.0$,+0.0$,+0.0$
21,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,-0.5%,+0.0$,+0.0$,+0.0$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,43.678,44.636,2.2%,-0.1$,+0.0$,-0.1$
23,SUI,-5.100,-4.7$,-0.3%,-,-,+0.0$,-5.100,-4.6$,-0.3%,0.919,0.905,-1.6%,+0.1$,+0.0$,+0.1$
24,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.079,0.078,-1.0%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,160.140,162.687,1.6%,-0.1$,+0.0$,-0.1$
26,IMX,-4.000,-6.2$,-0.5%,-,-,+0.0$,-4.000,-6.1$,-0.4%,1.555,1.534,-1.4%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.785,6.757,-0.4%,+0.0$,+0.0$,+0.0$
28,WIF,-4.600,-8.1$,-0.6%,-,-,+0.0$,-4.600,-8.2$,-0.6%,1.760,1.780,1.1%,-0.1$,+0.0$,-0.1$
29,STX,-6.000,-9.6$,-0.7%,-,-,+0.0$,-6.000,-9.9$,-0.7%,1.604,1.657,3.3%,-0.3$,+0.0$,-0.3$
30,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.544,23.450,-0.4%,+0.0$,+0.0$,+0.0$
31,RUNE,-4.000,-16.8$,-1.2%,-,-,+0.0$,-4.000,-16.8$,-1.2%,4.210,4.207,-0.1%,+0.0$,+0.0$,+0.0$
32,FIL,-4.300,-18.9$,-1.4%,-,-,+0.0$,-4.300,-19.0$,-1.3%,4.398,4.408,0.2%,-0.0$,+0.0$,-0.0$
33,TIA,-3.000,-19.2$,-1.4%,-,-,+0.0$,-3.000,-18.8$,-1.3%,6.409,6.275,-2.1%,+0.4$,+0.0$,+0.4$
34,THETA,-14.700,-22.1$,-1.6%,-,-,+0.0$,-14.700,-22.4$,-1.6%,1.505,1.521,1.0%,-0.2$,+0.0$,-0.2$
35,MATIC,-39.000,-22.2$,-1.6%,-,-,+0.0$,-39.000,-22.0$,-1.6%,0.568,0.565,-0.6%,+0.1$,+0.0$,+0.1$
36,AR,-1.000,-28.0$,-2.0%,-,-,+0.0$,-1.000,-27.6$,-2.0%,27.978,27.630,-1.2%,+0.3$,+0.0$,+0.3$
37,DOT,-7.100,-39.8$,-2.9%,-,-,+0.0$,-7.100,-40.7$,-2.9%,5.608,5.727,2.1%,-0.8$,+0.0$,-0.8$
38,ADA,-112.000,-42.1$,-3.0%,-,-,+0.0$,-112.000,-42.2$,-3.0%,0.376,0.377,0.3%,-0.1$,+0.0$,-0.1$
39,LINK,-3.280,-45.4$,-3.3%,-,-,+0.0$,-3.280,-44.6$,-3.2%,13.841,13.596,-1.8%,+0.8$,+0.0$,+0.8$
40,BCH,-0.142,-54.4$,-3.9%,-,-,+0.0$,-0.142,-55.0$,-3.9%,382.800,387.450,1.2%,-0.7$,+0.0$,-0.7$
41,ICP,-8.000,-67.1$,-4.9%,-,-,+0.0$,-8.000,-66.0$,-4.7%,8.388,8.246,-1.7%,+1.1$,+0.0$,+1.1$
42,DOGE,-655.000,-81.3$,-5.9%,-,-,+0.0$,-655.000,-81.5$,-5.8%,0.124,0.124,0.3%,-0.2$,+0.0$,-0.2$
43,NEAR,-2-,-108.1$,-7.8%,-,-,+0.0$,-2-,-104.8$,-7.5%,5.404,5.240,-3.0%,+3.3$,+0.0$,+3.3$
44,SOL,-1.000,-134.5$,-9.7%,-,-,+0.0$,-1.000,-134.5$,-9.6%,134.547,134.462,-0.1%,+0.1$,+0.0$,+0.1$
45,AVAX,-5.000,-137.4$,-9.9%,-,-,+0.0$,-5.000,-129.1$,-9.2%,27.474,25.826,-6.0%,+8.2$,+0.0$,+8.2$
46,1000SHIB,-7975.000,-142.4$,-10.3%,-,-,+0.0$,-7975.000,-143.9$,-10.2%,0.018,0.018,1.0%,-1.4$,+0.0$,-1.4$
