,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+575.2$,42.1%,,,+0.0$,,+691.2$,46.6%,,,,+116.0$,+0.0$,+116.0$
1,ICP,32.000,+230.5$,16.9%,-,-,+0.0$,32.000,+325.5$,22.0%,7.204,10.172,41.2%,+95.0$,+0.0$,+95.0$
2,ADA,375.000,+225.3$,16.5%,-,-,+0.0$,375.000,+227.5$,15.3%,0.601,0.607,1.0%,+2.2$,+0.0$,+2.2$
3,AVAX,5.000,+198.7$,14.5%,-,-,+0.0$,5.000,+213.9$,14.4%,39.737,42.782,7.7%,+15.2$,+0.0$,+15.2$
4,BTC,0.003,+125.9$,9.2%,-,-,+0.0$,0.003,+127.1$,8.6%,41962.869,42351.104,0.9%,+1.2$,+0.0$,+1.2$
5,DOT,16.100,+111.9$,8.2%,-,-,+0.0$,16.100,+113.5$,7.7%,6.953,7.051,1.4%,+1.6$,+0.0$,+1.6$
6,ATOM,4.580,+49.9$,3.6%,-,-,+0.0$,4.580,+52.6$,3.5%,10.884,11.490,5.6%,+2.8$,+0.0$,+2.8$
7,DOGE,144.000,+13.4$,1.0%,-,-,+0.0$,144.000,+13.5$,0.9%,0.093,0.094,0.7%,+0.1$,+0.0$,+0.1$
8,ETC,0.540,+10.8$,0.8%,-,-,+0.0$,0.540,+11.1$,0.7%,19.963,20.568,3.0%,+0.3$,+0.0$,+0.3$
9,HBAR,77.000,+6.2$,0.5%,-,-,+0.0$,77.000,+6.2$,0.4%,0.080,0.080,-0.2%,-0.0$,+0.0$,-0.0$
10,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+6.4$,0.4%,4.810,5.842,21.5%,+1.1$,+0.0$,+1.1$
11,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-4.0$,-0.3%,0.123,0.124,1.0%,-0.0$,+0.0$,-0.0$
12,1000SHIB,-1128.000,-10.8$,-0.8%,-,-,+0.0$,-1128.000,-11.6$,-0.8%,0.010,0.010,7.1%,-0.8$,+0.0$,-0.8$
13,UNI,-3.000,-18.1$,-1.3%,-,-,+0.0$,-3.000,-18.4$,-1.2%,6.036,6.142,1.8%,-0.3$,+0.0$,-0.3$
14,BNB,-0.110,-26.9$,-2.0%,-,-,+0.0$,-0.110,-26.8$,-1.8%,244.530,244.066,-0.2%,+0.1$,+0.0$,+0.1$
15,XMR,-0.176,-29.6$,-2.2%,-,-,+0.0$,-0.176,-29.7$,-2.0%,168.096,168.590,0.3%,-0.1$,+0.0$,-0.1$
16,MATIC,-42.000,-35.2$,-2.6%,-,-,+0.0$,-42.000,-35.6$,-2.4%,0.839,0.848,1.1%,-0.4$,+0.0$,-0.4$
17,TRX,-46-,-46.7$,-3.4%,-,-,+0.0$,-46-,-47.0$,-3.2%,0.101,0.102,0.7%,-0.3$,+0.0$,-0.3$
18,BCH,-0.216,-49.0$,-3.6%,-,-,+0.0$,-0.216,-49.4$,-3.3%,227.078,228.681,0.7%,-0.3$,+0.0$,-0.3$
19,LINK,-3.610,-51.6$,-3.8%,-,-,+0.0$,-3.610,-51.8$,-3.5%,14.287,14.336,0.3%,-0.2$,+0.0$,-0.2$
20,XRP,-98.000,-60.3$,-4.4%,-,-,+0.0$,-98.000,-60.6$,-4.1%,0.616,0.618,0.5%,-0.3$,+0.0$,-0.3$
21,LTC,-0.992,-70.4$,-5.2%,-,-,+0.0$,-0.992,-71.2$,-4.8%,70.986,71.790,1.1%,-0.8$,+0.0$,-0.8$
