,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1561.2$,122.0%,,,+0.0$,,+1587.9$,121.6%,,,,+26.7$,+0.0$,+26.7$
1,BTC,0.010,+607.7$,47.5%,-,-,+0.0$,0.010,+629.2$,48.2%,60766.100,62918.900,3.5%,+21.5$,+0.0$,+21.5$
2,XRP,628.400,+326.9$,25.6%,-,-,+0.0$,628.400,+333.4$,25.5%,0.520,0.531,2.0%,+6.5$,+0.0$,+6.5$
3,TRX,2367.000,+325.4$,25.4%,-,-,+0.0$,2367.000,+327.5$,25.1%,0.137,0.138,0.7%,+2.1$,+0.0$,+2.1$
4,ADA,665.000,+287.0$,22.4%,-,-,+0.0$,665.000,+291.4$,22.3%,0.432,0.438,1.5%,+4.4$,+0.0$,+4.4$
5,AAVE,1.900,+198.3$,15.5%,-,-,+0.0$,1.900,+196.8$,15.1%,104.366,103.600,-0.7%,-1.5$,+0.0$,-1.5$
6,SOL,1.000,+147.6$,11.5%,-,-,+0.0$,1.000,+152.3$,11.7%,147.595,152.325,3.2%,+4.7$,+0.0$,+4.7$
7,MKR,0.041,+114.1$,8.9%,-,-,+0.0$,0.041,+115.6$,8.8%,2783.107,2818.492,1.3%,+1.5$,+0.0$,+1.5$
8,XLM,817.000,+85.4$,6.7%,-,-,+0.0$,817.000,+84.6$,6.5%,0.104,0.104,-0.8%,-0.7$,+0.0$,-0.7$
9,VET,2693.000,+83.9$,6.6%,-,-,+0.0$,2693.000,+83.8$,6.4%,0.031,0.031,-0.2%,-0.2$,+0.0$,-0.2$
10,DOT,10.500,+66.3$,5.2%,-,-,+0.0$,10.500,+67.9$,5.2%,6.317,6.464,2.3%,+1.5$,+0.0$,+1.5$
11,ICP,4.000,+34.5$,2.7%,-,-,+0.0$,4.000,+35.2$,2.7%,8.619,8.792,2.0%,+0.7$,+0.0$,+0.7$
12,TIA,3.000,+19.0$,1.5%,-,-,+0.0$,3.000,+19.0$,1.5%,6.319,6.345,0.4%,+0.1$,+0.0$,+0.1$
13,NEAR,3.000,+16.2$,1.3%,-,-,+0.0$,3.000,+16.7$,1.3%,5.400,5.568,3.1%,+0.5$,+0.0$,+0.5$
14,BCH,0.027,+10.2$,0.8%,-,-,+0.0$,0.027,+10.5$,0.8%,376.449,388.220,3.1%,+0.3$,+0.0$,+0.3$
15,1000SHIB,333.000,+5.9$,0.5%,-,-,+0.0$,333.000,+6.0$,0.5%,0.018,0.018,3.0%,+0.2$,+0.0$,+0.2$
16,ALGO,36.200,+5.5$,0.4%,-,-,+0.0$,36.200,+5.7$,0.4%,0.152,0.157,3.4%,+0.2$,+0.0$,+0.2$
17,1000BONK,219.000,+5.3$,0.4%,-,-,+0.0$,219.000,+5.4$,0.4%,0.024,0.025,2.6%,+0.1$,+0.0$,+0.1$
18,NEO,0.400,+4.3$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,10.763,10.841,0.7%,+0.0$,+0.0$,+0.0$
19,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.730,1.884,8.9%,+0.3$,+0.0$,+0.3$
20,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,33.278,34.753,4.4%,+0.1$,+0.0$,+0.1$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.313,0.319,1.9%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.533,35.744,0.6%,-0.0$,+0.0$,-0.0$
23,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.630,6.699,1.0%,-0.0$,+0.0$,-0.0$
24,SUI,-5.100,-4.1$,-0.3%,-,-,+0.0$,-5.100,-4.1$,-0.3%,0.807,0.799,-0.9%,+0.0$,+0.0$,+0.0$
25,BSV,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,41.691,43.570,4.5%,-0.2$,+0.0$,-0.2$
26,HBAR,-6-,-4.3$,-0.3%,-,-,+0.0$,-6-,-4.4$,-0.3%,0.072,0.074,2.8%,-0.1$,+0.0$,-0.1$
27,FET,-4.000,-5.0$,-0.4%,-,-,+0.0$,-4.000,-5.2$,-0.4%,1.247,1.301,4.3%,-0.2$,+0.0$,-0.2$
28,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,159.547,159.800,0.2%,-0.0$,+0.0$,-0.0$
29,OP,-3.200,-5.8$,-0.5%,-,-,+0.0$,-3.200,-5.8$,-0.4%,1.799,1.815,0.9%,-0.1$,+0.0$,-0.1$
30,ATOM,-0.990,-6.2$,-0.5%,-,-,+0.0$,-0.990,-6.2$,-0.5%,6.228,6.267,0.6%,-0.0$,+0.0$,-0.0$
31,WIF,-3.600,-6.2$,-0.5%,-,-,+0.0$,-3.600,-6.5$,-0.5%,1.731,1.807,4.4%,-0.3$,+0.0$,-0.3$
32,LDO,-4.000,-7.0$,-0.5%,-,-,+0.0$,-4.000,-7.1$,-0.5%,1.749,1.768,1.1%,-0.1$,+0.0$,-0.1$
33,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,22.571,22.958,1.7%,-0.2$,+0.0$,-0.2$
34,GRT,-65.000,-12.9$,-1.0%,-,-,+0.0$,-65.000,-13.1$,-1.0%,0.198,0.202,2.1%,-0.3$,+0.0$,-0.3$
35,RNDR,-2.200,-13.6$,-1.1%,-,-,+0.0$,-2.200,-14.1$,-1.1%,6.178,6.391,3.4%,-0.5$,+0.0$,-0.5$
36,FTM,-3-,-14.7$,-1.2%,-,-,+0.0$,-3-,-14.8$,-1.1%,0.491,0.494,0.6%,-0.1$,+0.0$,-0.1$
37,RUNE,-5.000,-19.1$,-1.5%,-,-,+0.0$,-5.000,-19.7$,-1.5%,3.820,3.936,3.0%,-0.6$,+0.0$,-0.6$
38,1000PEPE,-2221.000,-20.4$,-1.6%,-,-,+0.0$,-2221.000,-21.5$,-1.6%,0.009,0.010,4.9%,-1.0$,+0.0$,-1.0$
39,ARB,-30.900,-22.3$,-1.7%,-,-,+0.0$,-30.900,-22.6$,-1.7%,0.721,0.730,1.2%,-0.3$,+0.0$,-0.3$
40,ETH,-0.007,-22.7$,-1.8%,-,-,+0.0$,-0.007,-23.4$,-1.8%,3243.690,3341.803,3.0%,-0.7$,+0.0$,-0.7$
41,IMX,-16.000,-23.1$,-1.8%,-,-,+0.0$,-16.000,-23.8$,-1.8%,1.441,1.486,3.1%,-0.7$,+0.0$,-0.7$
42,ONDO,-25.900,-26.1$,-2.0%,-,-,+0.0$,-25.900,-26.9$,-2.1%,1.010,1.038,2.8%,-0.7$,+0.0$,-0.7$
43,LTC,-0.502,-35.1$,-2.7%,-,-,+0.0$,-0.502,-35.4$,-2.7%,69.880,70.602,1.0%,-0.4$,+0.0$,-0.4$
44,UNI,-5.000,-42.1$,-3.3%,-,-,+0.0$,-5.000,-42.2$,-3.2%,8.419,8.440,0.2%,-0.1$,+0.0$,-0.1$
45,TON,-6.800,-50.5$,-3.9%,-,-,+0.0$,-6.800,-51.0$,-3.9%,7.419,7.505,1.1%,-0.6$,+0.0$,-0.6$
