,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1476.4$,102.3%,,,+0.1$,,+1462.5$,102.5%,,,,-13.5$,-0.5$,-14.2$
1,BTC,0.009,+594.4$,41.2%,0.005,66292.200,+331.5$,0.014,+922.7$,64.6%,66039.800,65904.608,-0.2%,-1.2$,-1.9$,-3.2$
2,TON,71.100,+581.8$,40.3%,-,-,+0.0$,71.100,+562.4$,39.4%,8.183,7.910,-3.3%,-19.4$,+0.0$,-19.4$
3,TRX,2994.000,+348.9$,24.2%,243.000,0.115,+28.0$,3237.000,+373.4$,26.2%,0.117,0.115,-1.0%,-3.5$,+0.0$,-3.5$
4,UNI,2-,+208.6$,14.5%,-2.000,11.349,-22.7$,18.000,+202.9$,14.2%,10.429,11.272,8.1%,+16.9$,+0.1$,+17.0$
5,ETH,0.042,+146.2$,10.1%,-,-,+0.0$,0.042,+148.6$,10.4%,3480.875,3539.130,1.7%,+2.4$,+0.0$,+2.4$
6,KAS,714.000,+116.4$,8.1%,-,-,+0.0$,714.000,+109.3$,7.7%,0.163,0.153,-6.1%,-7.1$,+0.0$,-7.1$
7,BNB,0.170,+102.5$,7.1%,0.040,608.870,+24.4$,0.210,+126.9$,8.9%,603.110,604.463,0.2%,+0.2$,-0.2$,+0.0$
8,INJ,3.700,+96.9$,6.7%,-0.800,26.030,-20.8$,2.900,+73.2$,5.1%,26.194,25.245,-3.6%,-3.5$,+0.6$,-2.9$
9,JASMY,2798.000,+93.0$,6.4%,232.000,0.035,+8.0$,303-,+101.7$,7.1%,0.033,0.034,0.9%,+0.9$,-0.3$,+0.6$
10,ONDO,49.000,+58.8$,4.1%,-,-,+0.0$,49.000,+58.8$,4.1%,1.201,1.199,-0.2%,-0.1$,+0.0$,-0.1$
11,STX,2-,+38.5$,2.7%,-6.000,1.905,-11.4$,14.000,+26.7$,1.9%,1.924,1.909,-0.8%,-0.3$,-0.0$,-0.3$
12,1000PEPE,2929.000,+33.3$,2.3%,-491.000,0.012,-6.0$,2438.000,+28.5$,2.0%,0.011,0.012,2.7%,+0.9$,+0.3$,+1.2$
13,LINK,1.740,+25.6$,1.8%,-2.400,14.956,-35.9$,-0.660,-9.8$,-0.7%,14.739,14.819,0.5%,+0.1$,+0.3$,+0.5$
14,LTC,0.132,+10.2$,0.7%,-,-,+0.0$,0.132,+10.4$,0.7%,77.571,78.960,1.8%,+0.2$,+0.0$,+0.2$
15,BCH,0.015,+6.3$,0.4%,-,-,+0.0$,0.015,+6.4$,0.5%,422.370,428.803,1.5%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,25.000,+5.0$,0.3%,-,-,+0.0$,25.000,+5.0$,0.3%,0.200,0.198,-0.9%,-0.0$,+0.0$,-0.0$
17,NEO,0.400,+5.0$,0.3%,-,-,+0.0$,0.400,+5.0$,0.4%,12.439,12.533,0.8%,+0.0$,+0.0$,+0.0$
18,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.4$,0.3%,45.181,44.242,-2.1%,-0.1$,+0.0$,-0.1$
19,ALGO,-24.600,-3.7$,-0.3%,-,-,+0.0$,-24.600,-3.7$,-0.3%,0.151,0.152,0.5%,-0.0$,+0.0$,-0.0$
20,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.097,0.098,1.0%,-0.0$,+0.0$,-0.0$
21,GRT,-16.000,-3.8$,-0.3%,-,-,+0.0$,-16.000,-3.8$,-0.3%,0.236,0.236,0.1%,-0.0$,+0.0$,-0.0$
22,OP,-1.900,-3.8$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.003,2.047,2.2%,-0.1$,+0.0$,-0.1$
23,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.356,0.353,-0.9%,+0.0$,+0.0$,+0.0$
24,VET,-148.000,-4.2$,-0.3%,-,-,+0.0$,-148.000,-4.2$,-0.3%,0.029,0.028,-0.5%,+0.0$,+0.0$,+0.0$
25,BSV,-0.100,-4.9$,-0.3%,-,-,+0.0$,-0.100,-5.0$,-0.3%,49.273,49.762,1.0%,-0.0$,+0.0$,-0.0$
26,HBAR,-64.000,-5.5$,-0.4%,-,-,+0.0$,-64.000,-5.4$,-0.4%,0.086,0.085,-1.8%,+0.1$,+0.0$,+0.1$
27,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,170.270,174.588,2.5%,-0.2$,+0.0$,-0.2$
28,ATOM,-0.990,-7.0$,-0.5%,-,-,+0.0$,-0.990,-7.0$,-0.5%,7.108,7.093,-0.2%,+0.0$,+0.0$,+0.0$
29,TIA,-1.000,-7.6$,-0.5%,1.000,7.745,+7.7$,-,+0.0$,0.0%,7.642,7.630,-0.1%,+0.0$,-0.1$,-0.1$
30,AAVE,-0.100,-8.4$,-0.6%,0.100,86.060,+8.6$,-,+0.0$,0.0%,83.630,85.350,2.1%,-0.2$,-0.1$,-0.2$
31,ETC,-0.410,-10.3$,-0.7%,-,-,+0.0$,-0.410,-10.4$,-0.7%,25.118,25.416,1.2%,-0.1$,+0.0$,-0.1$
32,RNDR,-1.400,-11.1$,-0.8%,1.000,8.118,+8.1$,-0.400,-3.2$,-0.2%,7.926,7.916,-0.1%,+0.0$,-0.2$,-0.2$
33,TAO,-0.039,-11.8$,-0.8%,-0.039,305.120,-11.9$,-0.078,-23.5$,-1.6%,302.630,301.263,-0.5%,+0.1$,+0.1$,+0.2$
34,THETA,-7.800,-12.9$,-0.9%,-,-,+0.0$,-7.800,-13.1$,-0.9%,1.658,1.674,0.9%,-0.1$,+0.0$,-0.1$
35,STRK,-14.000,-13.2$,-0.9%,-,-,+0.0$,-14.000,-12.9$,-0.9%,0.943,0.925,-1.9%,+0.3$,+0.0$,+0.3$
