,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+346.7$,48.3%,,,-27.1$,,+313.8$,44.1%,,,,-5.8$,+0.1$,-5.8$
1,TRX,2035.000,+157.3$,21.9%,-455.000,0.076,-34.5$,158-,+120.1$,16.9%,0.077,0.076,-1.7%,-2.6$,-0.0$,-2.7$
2,XMR,0.458,+67.2$,9.4%,-0.249,142.990,-35.6$,0.209,+29.9$,4.2%,146.690,143.075,-2.5%,-1.7$,-0.0$,-1.7$
3,DOT,13.200,+61.7$,8.6%,-6.500,4.579,-29.8$,6.700,+30.7$,4.3%,4.674,4.588,-1.8%,-1.1$,-0.1$,-1.2$
4,BNB,0.230,+52.2$,7.3%,0.070,224.560,+15.7$,0.300,+67.4$,9.5%,226.897,224.650,-1.0%,-0.5$,+0.0$,-0.5$
5,ETH,0.024,+41.5$,5.8%,-,-,+0.0$,0.024,+41.2$,5.8%,1729.009,1718.515,-0.6%,-0.3$,+0.0$,-0.3$
6,ETC,1.920,+32.4$,4.5%,1.000,16.232,+16.2$,2.920,+47.6$,6.7%,16.881,16.286,-3.5%,-1.1$,+0.1$,-1.1$
7,BTC,0.001,+27.7$,3.9%,0.002,27404.600,+54.8$,0.003,+82.2$,11.5%,27702.998,27407.948,-1.1%,-0.3$,+0.0$,-0.3$
8,XLM,202.000,+25.1$,3.5%,-171.000,0.122,-20.9$,31.000,+3.8$,0.5%,0.124,0.122,-1.6%,-0.4$,-0.0$,-0.4$
9,BCH,0.099,+22.3$,3.1%,0.154,215.630,+33.2$,0.253,+54.9$,7.7%,224.985,216.875,-3.6%,-0.8$,+0.2$,-0.6$
10,ADA,4-,+10.9$,1.5%,-22.000,0.265,-5.8$,18.000,+4.8$,0.7%,0.273,0.265,-2.8%,-0.3$,-0.0$,-0.3$
11,XRP,14.800,+8.0$,1.1%,-29.500,0.529,-15.6$,-14.700,-7.8$,-1.1%,0.539,0.530,-1.8%,-0.1$,-0.0$,-0.2$
12,HBAR,77.000,+4.3$,0.6%,-,-,+0.0$,77.000,+4.2$,0.6%,0.056,0.054,-3.7%,-0.2$,+0.0$,-0.2$
13,DOGE,-132.000,-8.8$,-1.2%,-,-,+0.0$,-132.000,-8.6$,-1.2%,0.066,0.065,-1.3%,+0.1$,+0.0$,+0.1$
14,ATOM,-1.900,-14.1$,-2.0%,-,-,+0.0$,-1.900,-13.8$,-1.9%,7.438,7.288,-2.0%,+0.3$,+0.0$,+0.3$
15,LINK,-2.380,-14.7$,-2.1%,-2.150,5.990,-12.9$,-4.530,-27.2$,-3.8%,6.191,5.996,-3.1%,+0.5$,-0.0$,+0.5$
16,LTC,-0.365,-25.1$,-3.5%,0.119,67.660,+8.1$,-0.246,-16.6$,-2.3%,68.830,67.651,-1.7%,+0.4$,-0.0$,+0.4$
17,MATIC,-43.000,-25.5$,-3.6%,-,-,+0.0$,-43.000,-24.8$,-3.5%,0.593,0.577,-2.7%,+0.7$,+0.0$,+0.7$
18,AVAX,-3.000,-32.4$,-4.5%,-,-,+0.0$,-3.000,-31.6$,-4.4%,10.812,10.534,-2.6%,+0.8$,+0.0$,+0.8$
19,UNI,-9.000,-43.2$,-6.0%,-,-,+0.0$,-9.000,-42.4$,-6.0%,4.798,4.711,-1.8%,+0.8$,+0.0$,+0.8$
