,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+925.7$,77.2%,,,+0.0$,,+921.0$,77.1%,,,,-4.8$,+0.0$,-4.8$
1,MATIC,276.000,+233.3$,19.5%,-,-,+0.0$,276.000,+229.1$,19.2%,0.845,0.830,-1.8%,-4.2$,+0.0$,-4.2$
2,SOL,4.000,+231.2$,19.3%,-,-,+0.0$,4.000,+232.5$,19.5%,57.791,58.114,0.6%,+1.3$,+0.0$,+1.3$
3,AVAX,1-,+217.2$,18.1%,-,-,+0.0$,1-,+218.3$,18.3%,21.715,21.828,0.5%,+1.1$,+0.0$,+1.1$
4,BTC,0.003,+108.5$,9.1%,-,-,+0.0$,0.003,+109.3$,9.2%,36172.501,36423.100,0.7%,+0.8$,+0.0$,+0.8$
5,LINK,6.550,+90.8$,7.6%,-,-,+0.0$,6.550,+88.2$,7.4%,13.869,13.460,-3.0%,-2.7$,+0.0$,-2.7$
6,ATOM,7.050,+67.6$,5.6%,-,-,+0.0$,7.050,+67.3$,5.6%,9.594,9.547,-0.5%,-0.3$,+0.0$,-0.3$
7,ADA,129.000,+47.8$,4.0%,-,-,+0.0$,129.000,+47.9$,4.0%,0.371,0.371,0.1%,+0.0$,+0.0$,+0.0$
8,DOT,6.200,+33.2$,2.8%,-,-,+0.0$,6.200,+33.0$,2.8%,5.355,5.317,-0.7%,-0.2$,+0.0$,-0.2$
9,UNI,4.000,+20.8$,1.7%,-,-,+0.0$,4.000,+20.5$,1.7%,5.199,5.121,-1.5%,-0.3$,+0.0$,-0.3$
10,FIL,2.200,+10.7$,0.9%,-,-,+0.0$,2.200,+10.5$,0.9%,4.852,4.753,-2.0%,-0.2$,+0.0$,-0.2$
11,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.9$,0.5%,1962.079,1967.370,0.3%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.061,0.063,3.4%,+0.2$,+0.0$,+0.2$
13,TRX,45.000,+4.6$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.102,0.103,0.7%,+0.0$,+0.0$,+0.0$
14,DOGE,-57.000,-4.5$,-0.4%,-,-,+0.0$,-57.000,-4.8$,-0.4%,0.079,0.084,5.7%,-0.3$,+0.0$,-0.3$
15,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.8$,-0.6%,71.004,71.010,0.0%,-0.0$,+0.0$,-0.0$
16,ETC,-0.450,-8.7$,-0.7%,-,-,+0.0$,-0.450,-8.8$,-0.7%,19.283,19.469,1.0%,-0.1$,+0.0$,-0.1$
17,XRP,-32.000,-19.6$,-1.6%,-,-,+0.0$,-32.000,-19.6$,-1.6%,0.612,0.612,0.1%,-0.0$,+0.0$,-0.0$
18,XLM,-192.000,-22.7$,-1.9%,-,-,+0.0$,-192.000,-22.7$,-1.9%,0.118,0.118,-0.0%,+0.0$,+0.0$,+0.0$
19,XMR,-0.237,-38.1$,-3.2%,-,-,+0.0$,-0.237,-38.9$,-3.3%,160.847,164.073,2.0%,-0.8$,+0.0$,-0.8$
20,BCH,-0.214,-50.1$,-4.2%,-,-,+0.0$,-0.214,-49.2$,-4.1%,233.954,229.989,-1.7%,+0.8$,+0.0$,+0.8$
