,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1233.2$,92.0%,,,+0.0$,,+1264.6$,92.3%,,,,+31.4$,+0.0$,+31.4$
1,BTC,0.014,+955.0$,71.3%,-,-,+0.0$,0.014,+976.6$,71.3%,68217.601,69755.049,2.3%,+21.5$,+0.0$,+21.5$
2,XRP,667.900,+401.4$,30.0%,-,-,+0.0$,667.900,+406.9$,29.7%,0.601,0.609,1.4%,+5.5$,+0.0$,+5.5$
3,SOL,2.000,+369.6$,27.6%,-,-,+0.0$,2.000,+386.0$,28.2%,184.814,192.994,4.4%,+16.4$,+0.0$,+16.4$
4,DOGE,1049.000,+136.3$,10.2%,-,-,+0.0$,1049.000,+140.7$,10.3%,0.130,0.134,3.2%,+4.4$,+0.0$,+4.4$
5,TAO,0.325,+109.0$,8.1%,-,-,+0.0$,0.325,+112.5$,8.2%,335.232,346.094,3.2%,+3.5$,+0.0$,+3.5$
6,ICP,9.000,+84.0$,6.3%,-,-,+0.0$,9.000,+86.4$,6.3%,9.338,9.597,2.8%,+2.3$,+0.0$,+2.3$
7,PYTH,18-,+69.3$,5.2%,-,-,+0.0$,18-,+71.3$,5.2%,0.385,0.396,2.9%,+2.0$,+0.0$,+2.0$
8,KAS,344.000,+65.0$,4.9%,-,-,+0.0$,344.000,+66.9$,4.9%,0.189,0.194,2.9%,+1.9$,+0.0$,+1.9$
9,RUNE,11.000,+49.9$,3.7%,-,-,+0.0$,11.000,+53.7$,3.9%,4.535,4.882,7.7%,+3.8$,+0.0$,+3.8$
10,AR,0.900,+27.6$,2.1%,-,-,+0.0$,0.900,+29.3$,2.1%,30.674,32.532,6.1%,+1.7$,+0.0$,+1.7$
11,1000PEPE,1978.000,+23.2$,1.7%,-,-,+0.0$,1978.000,+24.1$,1.8%,0.012,0.012,3.9%,+0.9$,+0.0$,+0.9$
12,1000BONK,699.000,+19.6$,1.5%,-,-,+0.0$,699.000,+20.3$,1.5%,0.028,0.029,3.9%,+0.8$,+0.0$,+0.8$
13,JASMY,346.000,+11.0$,0.8%,-,-,+0.0$,346.000,+11.1$,0.8%,0.032,0.032,0.9%,+0.1$,+0.0$,+0.1$
14,WIF,2.200,+5.3$,0.4%,-,-,+0.0$,2.200,+5.6$,0.4%,2.411,2.530,5.0%,+0.3$,+0.0$,+0.3$
15,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.139,0.144,3.5%,+0.2$,+0.0$,+0.2$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.540,11.826,2.5%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,38.882,40.341,3.8%,+0.1$,+0.0$,+0.1$
18,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.9$,0.3%,1.887,1.941,2.9%,+0.1$,+0.0$,+0.1$
19,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,6.841,7.043,2.9%,-0.1$,+0.0$,-0.1$
20,ARB,-6.000,-4.3$,-0.3%,-,-,+0.0$,-6.000,-4.4$,-0.3%,0.712,0.733,2.9%,-0.1$,+0.0$,-0.1$
21,FIL,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.442,4.607,3.7%,-0.2$,+0.0$,-0.2$
22,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-4.9$,-0.4%,46.250,49.413,6.8%,-0.3$,+0.0$,-0.3$
23,XLM,-47.000,-4.7$,-0.4%,-,-,+0.0$,-47.000,-4.8$,-0.3%,0.100,0.102,1.5%,-0.1$,+0.0$,-0.1$
24,ATOM,-0.850,-5.3$,-0.4%,-,-,+0.0$,-0.850,-5.4$,-0.4%,6.215,6.340,2.0%,-0.1$,+0.0$,-0.1$
25,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,164.500,164.437,-0.0%,+0.0$,+0.0$,+0.0$
26,IMX,-5.000,-7.2$,-0.5%,-,-,+0.0$,-5.000,-7.6$,-0.6%,1.437,1.530,6.4%,-0.5$,+0.0$,-0.5$
27,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,22.623,23.228,2.7%,-0.2$,+0.0$,-0.2$
28,ONDO,-9.900,-9.8$,-0.7%,-,-,+0.0$,-9.900,-10.0$,-0.7%,0.992,1.012,2.0%,-0.2$,+0.0$,-0.2$
29,NOT,-808.000,-10.7$,-0.8%,-,-,+0.0$,-808.000,-11.3$,-0.8%,0.013,0.014,6.1%,-0.6$,+0.0$,-0.6$
30,VET,-472.000,-12.9$,-1.0%,-,-,+0.0$,-472.000,-13.5$,-1.0%,0.027,0.029,4.4%,-0.6$,+0.0$,-0.6$
31,NEAR,-3.000,-16.3$,-1.2%,-,-,+0.0$,-3.000,-16.9$,-1.2%,5.440,5.630,3.5%,-0.6$,+0.0$,-0.6$
32,FTM,-37.000,-16.4$,-1.2%,-,-,+0.0$,-37.000,-17.4$,-1.3%,0.444,0.470,5.8%,-1.0$,+0.0$,-1.0$
33,BCH,-0.050,-20.8$,-1.6%,-,-,+0.0$,-0.050,-22.4$,-1.6%,416.563,448.236,7.6%,-1.6$,+0.0$,-1.6$
