,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1413.5$,102.3%,,,+0.0$,,+1440.8$,102.3%,,,,+27.3$,+0.0$,+27.3$
1,BTC,0.010,+641.2$,46.4%,-,-,+0.0$,0.010,+643.3$,45.7%,64124.100,64327.596,0.3%,+2.0$,+0.0$,+2.0$
2,TON,73.900,+524.4$,38.0%,-,-,+0.0$,73.900,+531.6$,37.7%,7.097,7.194,1.4%,+7.2$,+0.0$,+7.2$
3,TRX,2826.000,+334.3$,24.2%,-,-,+0.0$,2826.000,+337.7$,24.0%,0.118,0.119,1.0%,+3.3$,+0.0$,+3.3$
4,UNI,3-,+294.0$,21.3%,-,-,+0.0$,3-,+300.0$,21.3%,9.801,10.001,2.0%,+6.0$,+0.0$,+6.0$
5,XRP,288.500,+141.0$,10.2%,-,-,+0.0$,288.500,+140.0$,9.9%,0.489,0.485,-0.7%,-1.0$,+0.0$,-1.0$
6,KAS,668.000,+97.1$,7.0%,-,-,+0.0$,668.000,+98.9$,7.0%,0.145,0.148,1.9%,+1.8$,+0.0$,+1.8$
7,MKR,0.031,+77.0$,5.6%,-,-,+0.0$,0.031,+76.7$,5.4%,2483.064,2473.169,-0.4%,-0.3$,+0.0$,-0.3$
8,BNB,0.130,+76.2$,5.5%,-,-,+0.0$,0.130,+76.4$,5.4%,586.110,587.518,0.2%,+0.2$,+0.0$,+0.2$
9,ONDO,59.700,+72.1$,5.2%,-,-,+0.0$,59.700,+70.8$,5.0%,1.207,1.187,-1.7%,-1.2$,+0.0$,-1.2$
10,LDO,3-,+67.9$,4.9%,-,-,+0.0$,3-,+65.6$,4.7%,2.264,2.185,-3.5%,-2.4$,+0.0$,-2.4$
11,JASMY,1699.000,+49.4$,3.6%,-,-,+0.0$,1699.000,+48.5$,3.4%,0.029,0.029,-1.7%,-0.9$,+0.0$,-0.9$
12,ETH,0.014,+49.2$,3.6%,-,-,+0.0$,0.014,+48.9$,3.5%,3517.260,3494.659,-0.6%,-0.3$,+0.0$,-0.3$
13,1000PEPE,1853.000,+21.1$,1.5%,-,-,+0.0$,1853.000,+20.9$,1.5%,0.011,0.011,-1.2%,-0.3$,+0.0$,-0.3$
14,LTC,0.132,+9.8$,0.7%,-,-,+0.0$,0.132,+9.9$,0.7%,74.132,74.700,0.8%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.349,11.346,-0.0%,-0.0$,+0.0$,-0.0$
16,INJ,0.200,+4.3$,0.3%,-,-,+0.0$,0.200,+4.2$,0.3%,21.321,20.895,-2.0%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.613,40.829,-1.9%,-0.1$,+0.0$,-0.1$
18,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.2%,0.218,0.215,-1.2%,+0.0$,+0.0$,+0.0$
19,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.2%,0.319,0.317,-0.5%,+0.0$,+0.0$,+0.0$
20,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.092,0.091,-1.1%,+0.0$,+0.0$,+0.0$
21,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.026,-0.9%,+0.0$,+0.0$,+0.0$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,43.678,45.500,4.2%,-0.2$,+0.0$,-0.2$
23,SUI,-5.100,-4.7$,-0.3%,-,-,+0.0$,-5.100,-4.6$,-0.3%,0.919,0.896,-2.6%,+0.1$,+0.0$,+0.1$
24,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.079,0.078,-0.9%,+0.0$,+0.0$,+0.0$
25,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,160.140,161.310,0.7%,-0.0$,+0.0$,-0.0$
26,IMX,-4.000,-6.2$,-0.5%,-,-,+0.0$,-4.000,-6.1$,-0.4%,1.555,1.532,-1.5%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.785,6.734,-0.8%,+0.1$,+0.0$,+0.1$
28,WIF,-4.600,-8.1$,-0.6%,-,-,+0.0$,-4.600,-8.2$,-0.6%,1.760,1.774,0.8%,-0.1$,+0.0$,-0.1$
29,STX,-6.000,-9.6$,-0.7%,-,-,+0.0$,-6.000,-9.9$,-0.7%,1.604,1.657,3.3%,-0.3$,+0.0$,-0.3$
30,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.544,23.469,-0.3%,+0.0$,+0.0$,+0.0$
31,RUNE,-4.000,-16.8$,-1.2%,-,-,+0.0$,-4.000,-16.7$,-1.2%,4.210,4.184,-0.6%,+0.1$,+0.0$,+0.1$
32,FIL,-4.300,-18.9$,-1.4%,-,-,+0.0$,-4.300,-19.0$,-1.3%,4.398,4.409,0.3%,-0.0$,+0.0$,-0.0$
33,TIA,-3.000,-19.2$,-1.4%,-,-,+0.0$,-3.000,-18.8$,-1.3%,6.409,6.267,-2.2%,+0.4$,+0.0$,+0.4$
34,THETA,-14.700,-22.1$,-1.6%,-,-,+0.0$,-14.700,-22.3$,-1.6%,1.505,1.514,0.6%,-0.1$,+0.0$,-0.1$
35,MATIC,-39.000,-22.2$,-1.6%,-,-,+0.0$,-39.000,-22.1$,-1.6%,0.568,0.566,-0.4%,+0.1$,+0.0$,+0.1$
