,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+770.3$,77.4%,,,-232.9$,,+478.1$,51.1%,,,,-16.3$,-43.0$,-59.4$
1,BTC,0.010,+581.4$,58.4%,-,-,+0.0$,0.010,+547.3$,58.5%,58142.800,54734.500,-5.9%,-34.1$,+0.0$,-34.1$
2,XRP,454.400,+237.5$,23.9%,-13.600,0.447,-6.1$,440.800,+217.9$,23.3%,0.523,0.494,-5.4%,-12.9$,-0.7$,-13.5$
3,BCH,0.461,+153.1$,15.4%,-0.210,287.870,-60.5$,0.251,+78.3$,8.4%,332.090,312.040,-6.0%,-9.2$,-5.1$,-14.3$
4,SOL,1.000,+138.3$,13.9%,-1.000,116.056,-116.1$,-,+0.0$,0.0%,138.262,132.519,-4.2%,-5.7$,-16.5$,-22.2$
5,AAVE,1.000,+97.1$,9.8%,-,-,+0.0$,1.000,+94.6$,10.1%,97.111,94.640,-2.5%,-2.5$,+0.0$,-2.5$
6,KAS,371.000,+62.4$,6.3%,-30-,0.131,-39.2$,71.000,+11.2$,1.2%,0.168,0.157,-6.4%,-4.0$,-8.0$,-12.0$
7,TRX,454.000,+57.3$,5.8%,703.000,0.119,+83.5$,1157.000,+140.6$,15.0%,0.126,0.122,-3.8%,-2.2$,+2.0$,-0.2$
8,LTC,0.574,+35.8$,3.6%,-0.564,51.890,-29.3$,0.010,+0.6$,0.1%,62.432,56.650,-9.3%,-3.3$,-2.7$,-6.0$
9,ICP,4.000,+29.3$,2.9%,-,-,+0.0$,4.000,+28.7$,3.1%,7.324,7.182,-1.9%,-0.6$,+0.0$,-0.6$
10,TAO,0.066,+14.4$,1.4%,-0.032,188.220,-6.0$,0.034,+8.0$,0.9%,217.520,234.710,7.9%,+1.1$,-1.5$,-0.4$
11,PYTH,52.000,+14.2$,1.4%,-39.000,0.231,-9.0$,13.000,+3.2$,0.3%,0.273,0.250,-8.6%,-1.2$,-0.7$,-1.9$
12,BNB,0.020,+9.9$,1.0%,-0.080,422.040,-33.8$,-0.060,-28.1$,-3.0%,496.920,468.166,-5.8%,-0.6$,-3.7$,-4.3$
