,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1419.5$,104.3%,,,+0.0$,,+1423.1$,104.3%,,,,+3.5$,+0.0$,+3.5$
1,BTC,0.007,+466.4$,34.3%,-,-,+0.0$,0.007,+465.5$,34.1%,66630.292,66501.853,-0.2%,-0.9$,+0.0$,-0.9$
2,XRP,800.100,+458.5$,33.7%,-,-,+0.0$,800.100,+473.9$,34.7%,0.573,0.592,3.4%,+15.4$,+0.0$,+15.4$
3,NEAR,7-,+450.2$,33.1%,-,-,+0.0$,7-,+441.8$,32.4%,6.432,6.312,-1.9%,-8.4$,+0.0$,-8.4$
4,SOL,1.000,+169.1$,12.4%,-,-,+0.0$,1.000,+168.9$,12.4%,169.075,168.888,-0.1%,-0.2$,+0.0$,-0.2$
5,TRX,1216.000,+163.6$,12.0%,-,-,+0.0$,1216.000,+163.3$,12.0%,0.135,0.134,-0.2%,-0.3$,+0.0$,-0.3$
6,ADA,252.000,+110.6$,8.1%,-,-,+0.0$,252.000,+109.9$,8.1%,0.439,0.436,-0.6%,-0.6$,+0.0$,-0.6$
7,ICP,9.000,+91.3$,6.7%,-,-,+0.0$,9.000,+93.2$,6.8%,10.142,10.359,2.1%,+2.0$,+0.0$,+2.0$
8,TAO,0.172,+61.1$,4.5%,-,-,+0.0$,0.172,+59.4$,4.4%,355.251,345.469,-2.8%,-1.7$,+0.0$,-1.7$
9,KAS,324.000,+58.7$,4.3%,-,-,+0.0$,324.000,+58.4$,4.3%,0.181,0.180,-0.5%,-0.3$,+0.0$,-0.3$
10,VET,1812.000,+56.7$,4.2%,-,-,+0.0$,1812.000,+56.8$,4.2%,0.031,0.031,0.0%,+0.0$,+0.0$,+0.0$
11,1000BONK,167-,+52.6$,3.9%,-,-,+0.0$,167-,+51.3$,3.8%,0.031,0.031,-2.5%,-1.3$,+0.0$,-1.3$
12,1000PEPE,384-,+48.7$,3.6%,-,-,+0.0$,384-,+46.6$,3.4%,0.013,0.012,-4.3%,-2.1$,+0.0$,-2.1$
13,AR,0.900,+30.6$,2.2%,-,-,+0.0$,0.900,+30.5$,2.2%,34.002,33.917,-0.2%,-0.1$,+0.0$,-0.1$
14,AAVE,0.300,+30.2$,2.2%,-,-,+0.0$,0.300,+29.8$,2.2%,100.704,99.460,-1.2%,-0.4$,+0.0$,-0.4$
15,MKR,0.007,+19.9$,1.5%,-,-,+0.0$,0.007,+19.3$,1.4%,2840.536,2763.632,-2.7%,-0.5$,+0.0$,-0.5$
16,RUNE,4.000,+18.5$,1.4%,-,-,+0.0$,4.000,+18.5$,1.4%,4.636,4.625,-0.2%,-0.0$,+0.0$,-0.0$
17,INJ,0.700,+18.5$,1.4%,-,-,+0.0$,0.700,+18.7$,1.4%,26.393,26.704,1.2%,+0.2$,+0.0$,+0.2$
18,BCH,0.043,+16.8$,1.2%,-,-,+0.0$,0.043,+16.8$,1.2%,391.220,391.280,0.0%,+0.0$,+0.0$,+0.0$
19,XLM,155.000,+16.3$,1.2%,-,-,+0.0$,155.000,+16.4$,1.2%,0.105,0.105,0.2%,+0.0$,+0.0$,+0.0$
20,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.8$,0.4%,0.158,0.160,1.2%,+0.1$,+0.0$,+0.1$
21,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.788,11.716,-0.6%,-0.0$,+0.0$,-0.0$
22,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,39.100,42.162,7.8%,+0.3$,+0.0$,+0.3$
23,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.908,1.919,0.6%,+0.0$,+0.0$,+0.0$
24,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.214,0.216,0.8%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.551,35.895,-1.8%,+0.1$,+0.0$,+0.1$
26,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.956,1.949,-0.4%,+0.0$,+0.0$,+0.0$
27,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.360,0.363,0.8%,-0.0$,+0.0$,-0.0$
28,SUI,-5.100,-4.4$,-0.3%,-,-,+0.0$,-5.100,-4.5$,-0.3%,0.854,0.879,3.0%,-0.1$,+0.0$,-0.1$
29,APT,-0.600,-4.5$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.450,7.384,-0.9%,+0.0$,+0.0$,+0.0$
30,HBAR,-6-,-4.5$,-0.3%,-,-,+0.0$,-6-,-4.5$,-0.3%,0.075,0.074,-0.3%,+0.0$,+0.0$,+0.0$
31,FIL,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.653,4.624,-0.6%,+0.0$,+0.0$,+0.0$
32,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.8$,-0.3%,47.381,47.645,0.6%,-0.0$,+0.0$,-0.0$
33,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,161.250,161.280,0.0%,-0.0$,+0.0$,-0.0$
34,FET,-4.000,-5.9$,-0.4%,-,-,+0.0$,-4.000,-5.8$,-0.4%,1.472,1.460,-0.9%,+0.1$,+0.0$,+0.1$
35,NOT,-37-,-6.3$,-0.5%,-,-,+0.0$,-37-,-6.0$,-0.4%,0.017,0.016,-4.9%,+0.3$,+0.0$,+0.3$
36,TIA,-1.000,-6.4$,-0.5%,-,-,+0.0$,-1.000,-6.7$,-0.5%,6.410,6.714,4.8%,-0.3$,+0.0$,-0.3$
37,ATOM,-0.990,-6.4$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.497,6.521,0.4%,-0.0$,+0.0$,-0.0$
38,LDO,-4.000,-7.8$,-0.6%,-,-,+0.0$,-4.000,-7.7$,-0.6%,1.957,1.929,-1.4%,+0.1$,+0.0$,+0.1$
39,IMX,-5.000,-8.1$,-0.6%,-,-,+0.0$,-5.000,-8.0$,-0.6%,1.618,1.608,-0.6%,+0.0$,+0.0$,+0.0$
40,FTM,-18.000,-9.4$,-0.7%,-,-,+0.0$,-18.000,-9.3$,-0.7%,0.521,0.518,-0.6%,+0.1$,+0.0$,+0.1$
41,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.595,23.564,-0.1%,+0.0$,+0.0$,+0.0$
42,ONDO,-17.500,-18.9$,-1.4%,-,-,+0.0$,-17.500,-19.0$,-1.4%,1.079,1.088,0.8%,-0.2$,+0.0$,-0.2$
43,ARB,-25.400,-19.6$,-1.4%,-,-,+0.0$,-25.400,-19.9$,-1.5%,0.774,0.785,1.5%,-0.3$,+0.0$,-0.3$
44,ETH,-0.007,-24.5$,-1.8%,-,-,+0.0$,-0.007,-24.4$,-1.8%,3502.190,3480.590,-0.6%,+0.2$,+0.0$,+0.2$
45,AVAX,-1.000,-28.1$,-2.1%,-,-,+0.0$,-1.000,-28.1$,-2.1%,28.148,28.101,-0.2%,+0.0$,+0.0$,+0.0$
46,1000SHIB,-1895.000,-33.7$,-2.5%,-,-,+0.0$,-1895.000,-33.7$,-2.5%,0.018,0.018,-0.2%,+0.1$,+0.0$,+0.1$
47,LINK,-3.160,-44.5$,-3.3%,-,-,+0.0$,-3.160,-44.3$,-3.2%,14.072,14.005,-0.5%,+0.2$,+0.0$,+0.2$
48,DOGE,-42-,-52.7$,-3.9%,-,-,+0.0$,-42-,-53.3$,-3.9%,0.125,0.127,1.2%,-0.7$,+0.0$,-0.7$
49,BNB,-0.090,-53.4$,-3.9%,-,-,+0.0$,-0.090,-53.2$,-3.9%,593.560,591.654,-0.3%,+0.2$,+0.0$,+0.2$
50,DOT,-11.500,-72.9$,-5.4%,-,-,+0.0$,-11.500,-72.5$,-5.3%,6.337,6.303,-0.5%,+0.4$,+0.0$,+0.4$
51,LTC,-1.200,-88.0$,-6.5%,-,-,+0.0$,-1.200,-87.5$,-6.4%,73.364,72.919,-0.6%,+0.5$,+0.0$,+0.5$
52,TON,-15.600,-113.9$,-8.4%,-,-,+0.0$,-15.600,-114.1$,-8.4%,7.299,7.313,0.2%,-0.2$,+0.0$,-0.2$
53,MATIC,-217.000,-115.6$,-8.5%,-,-,+0.0$,-217.000,-115.8$,-8.5%,0.533,0.534,0.2%,-0.2$,+0.0$,-0.2$
54,UNI,-21.000,-167.8$,-12.3%,-,-,+0.0$,-21.000,-165.8$,-12.1%,7.990,7.893,-1.2%,+2.0$,+0.0$,+2.0$
