,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+433.1$,61.0%,,,+0.0$,,+535.1$,74.1%,,,,+12.8$,+0.0$,+12.8$
1,XMR,1.200,+182.7$,25.7%,-,-,+0.0$,1.200,+182.5$,25.3%,152.280,152.058,-0.1%,-0.3$,+0.0$,-0.3$
2,SOL,6.000,+131.5$,18.5%,-,-,+0.0$,6.000,+140.0$,19.4%,21.919,23.335,6.5%,+8.5$,+0.0$,+8.5$
3,LINK,12.450,+92.4$,13.0%,-,-,+0.0$,12.450,+93.2$,12.9%,7.420,7.489,0.9%,+0.9$,+0.0$,+0.9$
4,BTC,0.003,+81.4$,11.5%,-,-,+0.0$,0.003,+84.2$,11.6%,27140.006,28056.400,3.4%,+2.7$,+0.0$,+2.7$
5,TRX,587.000,+50.8$,7.2%,-,-,+0.0$,587.000,+51.8$,7.2%,0.087,0.088,1.9%,+1.0$,+0.0$,+1.0$
6,AVAX,4.000,+36.7$,5.2%,-,-,+0.0$,4.000,+37.7$,5.2%,9.173,9.413,2.6%,+1.0$,+0.0$,+1.0$
7,BNB,0.150,+31.5$,4.4%,-,-,+0.0$,0.150,+32.0$,4.4%,209.864,213.334,1.7%,+0.5$,+0.0$,+0.5$
8,BCH,0.060,+12.9$,1.8%,-,-,+0.0$,0.447,+103.0$,14.3%,215.027,230.402,7.2%,+0.9$,+0.0$,+0.9$
9,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.6$,1.2%,0.247,0.252,1.8%,+0.2$,+0.0$,+0.2$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.047,1.2%,+0.0$,+0.0$,+0.0$
11,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.2$,-1.0%,14.933,15.253,2.1%,-0.2$,+0.0$,-0.2$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.1%,1557.249,1580.810,1.5%,-0.1$,+0.0$,-0.1$
13,MATIC,-21.000,-10.8$,-1.5%,-,-,+0.0$,-21.000,-11.0$,-1.5%,0.515,0.523,1.7%,-0.2$,+0.0$,-0.2$
14,XRP,-32.500,-15.8$,-2.2%,-,-,+0.0$,-32.500,-16.1$,-2.2%,0.487,0.497,2.0%,-0.3$,+0.0$,-0.3$
15,LTC,-0.314,-19.3$,-2.7%,-,-,+0.0$,-0.314,-20.1$,-2.8%,61.584,63.930,3.8%,-0.7$,+0.0$,-0.7$
16,ATOM,-3.660,-24.1$,-3.4%,-,-,+0.0$,-3.660,-24.2$,-3.4%,6.598,6.617,0.3%,-0.1$,+0.0$,-0.1$
17,UNI,-7.000,-28.7$,-4.0%,-,-,+0.0$,-7.000,-29.0$,-4.0%,4.101,4.144,1.1%,-0.3$,+0.0$,-0.3$
18,DOT,-11.100,-41.6$,-5.9%,-,-,+0.0$,-11.100,-41.9$,-5.8%,3.751,3.772,0.5%,-0.2$,+0.0$,-0.2$
19,XLM,-41-,-43.6$,-6.1%,-,-,+0.0$,-41-,-44.1$,-6.1%,0.106,0.107,1.1%,-0.5$,+0.0$,-0.5$
