,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+449.7$,63.2%,,,+0.0$,,+447.7$,63.1%,,,,-2.0$,+0.0$,-2.0$
1,TRX,2295.000,+191.6$,26.9%,-,-,+0.0$,2295.000,+191.6$,27.0%,0.083,0.084,0.0%,+0.1$,+0.0$,+0.1$
2,BCH,0.687,+147.4$,20.7%,-,-,+0.0$,0.687,+145.7$,20.5%,214.570,212.105,-1.1%,-1.7$,+0.0$,-1.7$
3,XMR,0.635,+91.6$,12.9%,-,-,+0.0$,0.635,+91.9$,13.0%,144.250,144.700,0.3%,+0.3$,+0.0$,+0.3$
4,BTC,0.002,+53.1$,7.5%,-,-,+0.0$,0.002,+53.1$,7.5%,26547.000,26533.100,-0.1%,-0.0$,+0.0$,-0.0$
5,LINK,7.480,+46.9$,6.6%,-,-,+0.0$,7.480,+46.3$,6.5%,6.276,6.196,-1.3%,-0.6$,+0.0$,-0.6$
6,XLM,365.000,+43.5$,6.1%,-,-,+0.0$,365.000,+42.8$,6.0%,0.119,0.117,-1.6%,-0.7$,+0.0$,-0.7$
7,ATOM,3.120,+22.3$,3.1%,-,-,+0.0$,3.120,+22.0$,3.1%,7.139,7.056,-1.2%,-0.3$,+0.0$,-0.3$
8,ETC,1.020,+16.0$,2.2%,-,-,+0.0$,1.020,+15.8$,2.2%,15.646,15.487,-1.0%,-0.2$,+0.0$,-0.2$
9,ETH,0.007,+11.4$,1.6%,-,-,+0.0$,0.007,+11.4$,1.6%,1633.716,1631.200,-0.2%,-0.0$,+0.0$,-0.0$
10,LTC,0.170,+11.1$,1.6%,-,-,+0.0$,0.170,+10.9$,1.5%,65.340,64.120,-1.9%,-0.2$,+0.0$,-0.2$
11,BNB,0.030,+6.4$,0.9%,-,-,+0.0$,0.030,+6.4$,0.9%,214.740,214.895,0.1%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+4.0$,0.6%,-,-,+0.0$,77.000,+3.9$,0.5%,0.052,0.050,-2.4%,-0.1$,+0.0$,-0.1$
13,DOGE,-3-,-1.9$,-0.3%,-,-,+0.0$,-3-,-1.9$,-0.3%,0.062,0.062,-0.0%,+0.0$,+0.0$,+0.0$
14,ADA,-3-,-7.5$,-1.1%,-,-,+0.0$,-3-,-7.5$,-1.1%,0.250,0.249,-0.3%,+0.0$,+0.0$,+0.0$
15,XRP,-22.500,-11.2$,-1.6%,-,-,+0.0$,-22.500,-11.2$,-1.6%,0.500,0.496,-0.7%,+0.1$,+0.0$,+0.1$
16,DOT,-6.800,-28.4$,-4.0%,-,-,+0.0$,-6.800,-28.1$,-4.0%,4.182,4.134,-1.1%,+0.3$,+0.0$,+0.3$
17,UNI,-7.000,-30.3$,-4.3%,-,-,+0.0$,-7.000,-30.5$,-4.3%,4.334,4.359,0.6%,-0.2$,+0.0$,-0.2$
18,MATIC,-59.000,-31.2$,-4.4%,-,-,+0.0$,-59.000,-30.8$,-4.3%,0.528,0.523,-1.0%,+0.3$,+0.0$,+0.3$
19,SOL,-2.000,-38.2$,-5.4%,-,-,+0.0$,-2.000,-37.9$,-5.3%,19.112,18.973,-0.7%,+0.3$,+0.0$,+0.3$
20,AVAX,-5.000,-46.9$,-6.6%,-,-,+0.0$,-5.000,-46.3$,-6.5%,9.376,9.260,-1.2%,+0.6$,+0.0$,+0.6$
