,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1106.7$,90.9%,,,+0.0$,,+1069.0$,90.6%,,,,-37.7$,+0.0$,-37.7$
1,LINK,14.680,+235.3$,19.3%,-,-,+0.0$,14.680,+220.7$,18.7%,16.032,15.037,-6.2%,-14.6$,+0.0$,-14.6$
2,AVAX,12.000,+227.6$,18.7%,-,-,+0.0$,12.000,+209.6$,17.8%,18.970,17.470,-7.9%,-18.0$,+0.0$,-18.0$
3,SOL,4.000,+225.3$,18.5%,-,-,+0.0$,4.000,+228.6$,19.4%,56.318,57.144,1.5%,+3.3$,+0.0$,+3.3$
4,MATIC,168.000,+150.9$,12.4%,-,-,+0.0$,168.000,+146.7$,12.4%,0.898,0.873,-2.8%,-4.2$,+0.0$,-4.2$
5,ADA,346.000,+132.8$,10.9%,-,-,+0.0$,346.000,+127.6$,10.8%,0.384,0.369,-3.9%,-5.2$,+0.0$,-5.2$
6,BTC,0.003,+111.3$,9.1%,-,-,+0.0$,0.003,+110.6$,9.4%,37086.087,36867.675,-0.6%,-0.7$,+0.0$,-0.7$
7,ATOM,3.800,+36.2$,3.0%,-,-,+0.0$,3.800,+38.0$,3.2%,9.527,1-,5.0%,+1.8$,+0.0$,+1.8$
8,DOT,4.200,+24.0$,2.0%,-,-,+0.0$,4.200,+23.3$,2.0%,5.711,5.552,-2.8%,-0.7$,+0.0$,-0.7$
9,UNI,2.000,+10.8$,0.9%,-,-,+0.0$,2.000,+10.8$,0.9%,5.421,5.400,-0.4%,-0.0$,+0.0$,-0.0$
10,BNB,0.040,+9.9$,0.8%,-,-,+0.0$,0.040,+9.8$,0.8%,247.626,245.097,-1.0%,-0.1$,+0.0$,-0.1$
11,XRP,12.200,+8.1$,0.7%,-,-,+0.0$,12.200,+7.9$,0.7%,0.662,0.651,-1.7%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2046.011,2051.802,0.3%,+0.0$,+0.0$,+0.0$
13,TRX,45.000,+4.9$,0.4%,-,-,+0.0$,45.000,+4.9$,0.4%,0.109,0.110,1.3%,+0.1$,+0.0$,+0.1$
14,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.061,-1.6%,-0.1$,+0.0$,-0.1$
15,DOGE,-57.000,-4.4$,-0.4%,-,-,+0.0$,-57.000,-4.4$,-0.4%,0.078,0.077,-0.7%,+0.0$,+0.0$,+0.0$
16,LTC,-0.096,-7.2$,-0.6%,-,-,+0.0$,-0.096,-7.0$,-0.6%,74.945,73.100,-2.5%,+0.2$,+0.0$,+0.2$
17,XLM,-61.000,-7.6$,-0.6%,-,-,+0.0$,-61.000,-7.5$,-0.6%,0.124,0.124,-0.6%,+0.0$,+0.0$,+0.0$
18,ETC,-0.450,-9.0$,-0.7%,-,-,+0.0$,-0.450,-9.0$,-0.8%,20.064,19.972,-0.5%,+0.0$,+0.0$,+0.0$
19,XMR,-0.107,-18.3$,-1.5%,-,-,+0.0$,-0.107,-18.1$,-1.5%,171.294,168.870,-1.4%,+0.3$,+0.0$,+0.3$
20,BCH,-0.147,-34.8$,-2.9%,-,-,+0.0$,-0.147,-34.5$,-2.9%,236.552,234.920,-0.7%,+0.2$,+0.0$,+0.2$
