,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+711.1$,75.1%,,,+0.0$,,+709.9$,75.0%,,,,-1.1$,+0.0$,-1.1$
1,BTC,0.006,+345.1$,36.4%,-,-,+0.0$,0.006,+348.8$,36.9%,57515.284,58140.682,1.1%,+3.8$,+0.0$,+3.8$
2,XRP,279.000,+156.4$,16.5%,-,-,+0.0$,279.000,+157.1$,16.6%,0.560,0.563,0.5%,+0.8$,+0.0$,+0.8$
3,SOL,1.000,+142.5$,15.0%,-,-,+0.0$,1.000,+140.4$,14.8%,142.539,140.426,-1.5%,-2.1$,+0.0$,-2.1$
4,TRX,738.000,+96.0$,10.1%,-,-,+0.0$,738.000,+96.8$,10.2%,0.130,0.131,0.8%,+0.8$,+0.0$,+0.8$
5,AAVE,0.700,+75.4$,8.0%,-,-,+0.0$,0.700,+75.6$,8.0%,107.740,108.021,0.3%,+0.2$,+0.0$,+0.2$
6,LTC,0.863,+56.4$,5.9%,-,-,+0.0$,0.863,+56.3$,5.9%,65.300,65.190,-0.2%,-0.1$,+0.0$,-0.1$
7,SUI,66.100,+55.8$,5.9%,-,-,+0.0$,66.100,+54.3$,5.7%,0.845,0.821,-2.7%,-1.5$,+0.0$,-1.5$
8,BNB,0.100,+51.9$,5.5%,-,-,+0.0$,0.100,+51.5$,5.4%,518.870,515.276,-0.7%,-0.4$,+0.0$,-0.4$
9,BCH,0.124,+41.4$,4.4%,-,-,+0.0$,0.124,+41.4$,4.4%,333.910,333.610,-0.1%,-0.0$,+0.0$,-0.0$
10,APT,5.400,+33.6$,3.5%,-,-,+0.0$,5.400,+32.6$,3.4%,6.224,6.031,-3.1%,-1.0$,+0.0$,-1.0$
11,TIA,5.000,+26.9$,2.8%,-,-,+0.0$,5.000,+25.8$,2.7%,5.378,5.162,-4.0%,-1.1$,+0.0$,-1.1$
12,FTM,49.000,+19.0$,2.0%,-,-,+0.0$,49.000,+18.3$,1.9%,0.388,0.374,-3.5%,-0.7$,+0.0$,-0.7$
13,UNI,2.000,+12.4$,1.3%,-,-,+0.0$,2.000,+12.8$,1.4%,6.204,6.393,3.0%,+0.4$,+0.0$,+0.4$
14,TAO,0.027,+7.2$,0.8%,-,-,+0.0$,0.027,+7.2$,0.8%,267.310,267.350,0.0%,+0.0$,+0.0$,+0.0$
15,RUNE,2.000,+7.2$,0.8%,-,-,+0.0$,2.000,+7.5$,0.8%,3.589,3.760,4.8%,+0.3$,+0.0$,+0.3$
16,ALGO,36.200,+4.2$,0.4%,-,-,+0.0$,36.200,+4.2$,0.4%,0.116,0.117,1.1%,+0.0$,+0.0$,+0.0$
17,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.214,9.187,-0.3%,-0.0$,+0.0$,-0.0$
18,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.5$,0.4%,0.275,0.270,-1.8%,-0.1$,+0.0$,-0.1$
19,XLM,36.000,+3.4$,0.4%,-,-,+0.0$,36.000,+3.4$,0.4%,0.096,0.095,-1.1%,-0.0$,+0.0$,-0.0$
20,1000BONK,174.000,+3.2$,0.3%,-,-,+0.0$,174.000,+3.2$,0.3%,0.019,0.018,-2.4%,-0.1$,+0.0$,-0.1$
21,WIF,2.100,+3.1$,0.3%,-,-,+0.0$,2.100,+3.0$,0.3%,1.476,1.407,-4.6%,-0.1$,+0.0$,-0.1$
22,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.427,1.438,0.8%,+0.0$,+0.0$,+0.0$
23,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,28.100,27.028,-3.8%,-0.1$,+0.0$,-0.1$
24,NOT,221.000,+2.4$,0.3%,-,-,+0.0$,221.000,+2.3$,0.2%,0.011,0.011,-2.6%,-0.1$,+0.0$,-0.1$
25,OP,-1.900,-2.4$,-0.3%,-,-,+0.0$,-1.900,-2.4$,-0.3%,1.250,1.254,0.4%,-0.0$,+0.0$,-0.0$
26,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,-0.2%,+0.0$,+0.0$,+0.0$
27,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.995,25.478,-2.0%,+0.1$,+0.0$,+0.1$
28,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.499,3.482,-0.5%,+0.0$,+0.0$,+0.0$
29,INJ,-0.200,-3.6$,-0.4%,-,-,+0.0$,-0.200,-3.6$,-0.4%,18.123,17.867,-1.4%,+0.1$,+0.0$,+0.1$
30,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.1$,-0.4%,21.111,20.491,-2.9%,+0.1$,+0.0$,+0.1$
31,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.985,42.570,-1.0%,+0.0$,+0.0$,+0.0$
