,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1460.2$,113.1%,,,+0.0$,,+1468.6$,113.0%,,,,+8.4$,+0.0$,+8.4$
1,BTC,0.012,+793.9$,61.5%,-,-,+0.0$,0.012,+793.1$,61.0%,66159.400,66092.637,-0.1%,-0.8$,+0.0$,-0.8$
2,SOL,3.000,+537.2$,41.6%,-,-,+0.0$,3.000,+546.2$,42.0%,179.055,182.060,1.7%,+9.0$,+0.0$,+9.0$
3,XRP,667.900,+419.0$,32.5%,-,-,+0.0$,667.900,+432.8$,33.3%,0.627,0.648,3.3%,+13.8$,+0.0$,+13.8$
4,BCH,0.789,+341.0$,26.4%,-,-,+0.0$,0.789,+334.7$,25.8%,432.230,424.160,-1.9%,-6.4$,+0.0$,-6.4$
5,RUNE,22.000,+100.4$,7.8%,-,-,+0.0$,22.000,+98.1$,7.5%,4.565,4.457,-2.4%,-2.4$,+0.0$,-2.4$
6,DOGE,703.000,+88.2$,6.8%,-,-,+0.0$,703.000,+88.2$,6.8%,0.125,0.126,0.1%,+0.1$,+0.0$,+0.1$
7,PYTH,213.000,+77.1$,6.0%,-,-,+0.0$,213.000,+77.3$,6.0%,0.362,0.363,0.3%,+0.2$,+0.0$,+0.2$
8,TAO,0.212,+68.1$,5.3%,-,-,+0.0$,0.212,+66.7$,5.1%,321.220,314.414,-2.1%,-1.4$,+0.0$,-1.4$
9,KAS,271.000,+53.1$,4.1%,-,-,+0.0$,271.000,+54.6$,4.2%,0.196,0.202,2.8%,+1.5$,+0.0$,+1.5$
10,1000PEPE,1978.000,+22.4$,1.7%,-,-,+0.0$,1978.000,+22.5$,1.7%,0.011,0.011,0.7%,+0.2$,+0.0$,+0.2$
11,AR,0.700,+20.4$,1.6%,-,-,+0.0$,0.700,+20.9$,1.6%,29.092,29.917,2.8%,+0.6$,+0.0$,+0.6$
12,ICP,2.000,+17.6$,1.4%,-,-,+0.0$,2.000,+17.8$,1.4%,8.823,8.922,1.1%,+0.2$,+0.0$,+0.2$
13,WIF,2.200,+5.0$,0.4%,-,-,+0.0$,2.200,+5.1$,0.4%,2.286,2.296,0.5%,+0.0$,+0.0$,+0.0$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.137,0.140,1.9%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+4.6$,0.4%,-,-,+0.0$,0.400,+4.5$,0.3%,11.376,11.339,-0.3%,-0.0$,+0.0$,-0.0$
16,1000BONK,174.000,+4.5$,0.3%,-,-,+0.0$,174.000,+4.5$,0.3%,0.026,0.026,0.7%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.256,37.108,-0.4%,-0.0$,+0.0$,-0.0$
18,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.783,1.799,0.9%,+0.0$,+0.0$,+0.0$
19,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-3.9$,-0.3%,6.591,6.566,-0.4%,+0.0$,+0.0$,+0.0$
20,ARB,-6.000,-4.1$,-0.3%,-,-,+0.0$,-6.000,-4.1$,-0.3%,0.678,0.680,0.4%,-0.0$,+0.0$,-0.0$
21,FIL,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.331,4.311,-0.4%,+0.0$,+0.0$,+0.0$
22,XLM,-47.000,-4.8$,-0.4%,-,-,+0.0$,-47.000,-5.0$,-0.4%,0.102,0.106,3.0%,-0.1$,+0.0$,-0.1$
23,ATOM,-0.850,-5.1$,-0.4%,-,-,+0.0$,-0.850,-5.1$,-0.4%,5.999,5.986,-0.2%,+0.0$,+0.0$,+0.0$
24,BSV,-0.100,-5.2$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,52.113,51.408,-1.4%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,158.008,160.380,1.5%,-0.1$,+0.0$,-0.1$
26,IMX,-5.000,-7.1$,-0.5%,-,-,+0.0$,-5.000,-7.2$,-0.6%,1.418,1.432,1.0%,-0.1$,+0.0$,-0.1$
27,ETC,-0.410,-9.1$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,22.223,22.371,0.7%,-0.1$,+0.0$,-0.1$
28,VET,-472.000,-12.5$,-1.0%,-,-,+0.0$,-472.000,-12.8$,-1.0%,0.027,0.027,2.4%,-0.3$,+0.0$,-0.3$
29,NEAR,-3.000,-15.4$,-1.2%,-,-,+0.0$,-3.000,-15.5$,-1.2%,5.148,5.170,0.4%,-0.1$,+0.0$,-0.1$
30,FTM,-37.000,-16.1$,-1.2%,-,-,+0.0$,-37.000,-15.9$,-1.2%,0.434,0.430,-0.9%,+0.1$,+0.0$,+0.1$
31,NOT,-1321.000,-16.7$,-1.3%,-,-,+0.0$,-1321.000,-17.5$,-1.3%,0.013,0.013,4.3%,-0.7$,+0.0$,-0.7$
32,LTC,-0.319,-22.9$,-1.8%,-,-,+0.0$,-0.319,-22.9$,-1.8%,71.670,71.749,0.1%,-0.0$,+0.0$,-0.0$
33,ETH,-0.007,-22.9$,-1.8%,-,-,+0.0$,-0.007,-23.2$,-1.8%,3277.961,3319.685,1.3%,-0.3$,+0.0$,-0.3$
34,HBAR,-375.000,-24.7$,-1.9%,-,-,+0.0$,-375.000,-24.7$,-1.9%,0.066,0.066,0.1%,-0.0$,+0.0$,-0.0$
35,LDO,-21.000,-33.2$,-2.6%,-,-,+0.0$,-21.000,-34.3$,-2.6%,1.583,1.633,3.2%,-1.1$,+0.0$,-1.1$
36,TRX,-349.000,-46.4$,-3.6%,-,-,+0.0$,-349.000,-45.8$,-3.5%,0.133,0.131,-1.3%,+0.6$,+0.0$,+0.6$
37,1000SHIB,-2962.000,-48.6$,-3.8%,-,-,+0.0$,-2962.000,-48.9$,-3.8%,0.016,0.016,0.6%,-0.3$,+0.0$,-0.3$
38,LINK,-3.970,-52.1$,-4.0%,-,-,+0.0$,-3.970,-52.2$,-4.0%,13.132,13.137,0.0%,-0.0$,+0.0$,-0.0$
39,AVAX,-2.000,-52.6$,-4.1%,-,-,+0.0$,-2.000,-52.5$,-4.0%,26.303,26.274,-0.1%,+0.1$,+0.0$,+0.1$
