,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+484.3$,66.4%,,,+3.5$,,+487.2$,66.8%,,,,-0.8$,+0.2$,-0.7$
1,SOL,8.000,+191.4$,26.2%,-,-,+0.0$,8.000,+189.2$,25.9%,23.931,23.649,-1.2%,-2.3$,+0.0$,-2.3$
2,BTC,0.005,+141.9$,19.4%,-,-,+0.0$,0.005,+141.1$,19.3%,28382.596,28211.875,-0.6%,-0.9$,+0.0$,-0.9$
3,BCH,0.402,+91.0$,12.5%,-0.097,230.590,-22.4$,0.305,+69.8$,9.6%,226.302,228.890,1.1%,+1.0$,+0.2$,+1.2$
4,LINK,9.160,+67.0$,9.2%,-,-,+0.0$,9.160,+67.7$,9.3%,7.318,7.387,0.9%,+0.6$,+0.0$,+0.6$
5,TRX,682.000,+60.4$,8.3%,522.000,0.089,+46.5$,1204.000,+107.3$,14.7%,0.089,0.089,0.7%,+0.4$,-0.0$,+0.4$
6,XMR,0.380,+57.1$,7.8%,-,-,+0.0$,0.380,+57.4$,7.9%,150.380,151.150,0.5%,+0.3$,+0.0$,+0.3$
7,MATIC,45.000,+23.4$,3.2%,-23.000,0.515,-11.8$,22.000,+11.3$,1.6%,0.519,0.514,-0.9%,-0.2$,+0.0$,-0.2$
8,BNB,0.110,+23.3$,3.2%,-,-,+0.0$,0.110,+23.3$,3.2%,211.555,211.565,0.0%,+0.0$,+0.0$,+0.0$
9,AVAX,1.000,+9.1$,1.2%,-1.000,9.031,-9.0$,-,+0.0$,0.0%,9.100,9.004,-1.1%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.047,0.048,2.1%,+0.1$,+0.0$,+0.1$
11,LTC,-0.077,-4.8$,-0.7%,-,-,+0.0$,-0.077,-4.7$,-0.6%,62.030,61.440,-1.0%,+0.0$,+0.0$,+0.0$
12,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.0$,-1.0%,14.948,14.865,-0.6%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1563.990,1568.850,0.3%,-0.0$,+0.0$,-0.0$
14,XRP,-32.500,-16.0$,-2.2%,16.500,0.489,+8.1$,-16.000,-7.8$,-1.1%,0.491,0.487,-0.8%,+0.1$,-0.0$,+0.1$
15,ATOM,-4.900,-31.6$,-4.3%,-,-,+0.0$,-4.900,-31.0$,-4.3%,6.440,6.332,-1.7%,+0.5$,+0.0$,+0.5$
16,XLM,-361.000,-37.2$,-5.1%,-,-,+0.0$,-361.000,-37.2$,-5.1%,0.103,0.103,0.0%,-0.0$,+0.0$,-0.0$
17,UNI,-1-,-38.9$,-5.3%,-2.000,3.944,-7.9$,-12.000,-47.3$,-6.5%,3.886,3.941,1.4%,-0.6$,+0.0$,-0.5$
18,DOT,-11.100,-40.7$,-5.6%,-,-,+0.0$,-11.100,-40.7$,-5.6%,3.669,3.670,0.0%,-0.0$,+0.0$,-0.0$
