,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+998.8$,66.9%,,,-1.9$,,+998.9$,67.0%,,,,+1.0$,+1.0$,+2.0$
1,BTC,0.014,+763.2$,51.1%,-,-,+0.0$,0.014,+799.4$,53.6%,54511.600,57099.100,4.7%,+36.2$,+0.0$,+36.2$
2,FIL,25.400,+207.0$,13.9%,5.300,7.898,+41.9$,30.700,+234.7$,15.7%,8.149,7.646,-6.2%,-12.8$,-1.3$,-14.1$
3,KAS,1099.000,+188.0$,12.6%,-488.000,0.170,-83.1$,611.000,+103.0$,6.9%,0.171,0.169,-1.4%,-2.7$,+0.8$,-1.9$
4,STX,64.000,+186.4$,12.5%,-4.000,3.104,-12.4$,6-,+176.7$,11.8%,2.913,2.944,1.1%,+2.0$,+0.6$,+2.7$
5,UNI,12.000,+127.5$,8.5%,-,-,+0.0$,12.000,+129.3$,8.7%,10.623,10.773,1.4%,+1.8$,+0.0$,+1.8$
6,NEAR,28.000,+114.9$,7.7%,-13.000,4.011,-52.1$,15.000,+59.1$,4.0%,4.102,3.941,-3.9%,-4.5$,+0.9$,-3.6$
7,IMX,21.000,+69.6$,4.7%,3.000,3.304,+9.9$,24.000,+80.2$,5.4%,3.312,3.340,0.8%,+0.6$,+0.1$,+0.7$
8,HBAR,277.000,+30.9$,2.1%,618.000,0.110,+68.2$,895.000,+97.0$,6.5%,0.112,0.108,-3.0%,-0.9$,-1.2$,-2.1$
9,ETH,0.006,+19.1$,1.3%,-,-,+0.0$,0.006,+19.5$,1.3%,3178.590,3248.110,2.2%,+0.4$,+0.0$,+0.4$
10,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+6.0$,0.4%,10.155,9.977,-1.8%,-0.1$,+0.0$,-0.1$
11,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.8$,-0.3%,0.118,0.122,3.7%,-0.2$,+0.0$,-0.2$
12,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,133.490,139.413,4.4%,-0.2$,+0.0$,-0.2$
13,MATIC,-1-,-10.6$,-0.7%,-6.000,1.041,-6.2$,-16.000,-16.5$,-1.1%,1.060,1.031,-2.8%,+0.3$,+0.1$,+0.4$
14,ATOM,-1.010,-11.3$,-0.8%,-,-,+0.0$,-1.010,-11.3$,-0.8%,11.143,11.234,0.8%,-0.1$,+0.0$,-0.1$
15,ETC,-0.650,-18.1$,-1.2%,-,-,+0.0$,-0.650,-18.3$,-1.2%,27.801,28.130,1.2%,-0.2$,+0.0$,-0.2$
16,LTC,-0.304,-21.9$,-1.5%,-,-,+0.0$,-0.304,-22.6$,-1.5%,72.018,74.250,3.1%,-0.7$,+0.0$,-0.7$
17,BCH,-0.080,-22.0$,-1.5%,-,-,+0.0$,-0.080,-23.6$,-1.6%,274.990,294.800,7.2%,-1.6$,+0.0$,-1.6$
18,DOT,-2.800,-22.7$,-1.5%,-,-,+0.0$,-2.800,-23.5$,-1.6%,8.117,8.380,3.2%,-0.7$,+0.0$,-0.7$
19,1000SHIB,-2429.000,-24.5$,-1.6%,-,-,+0.0$,-2429.000,-26.5$,-1.8%,0.010,0.011,8.1%,-2.0$,+0.0$,-2.0$
20,TRX,-386.000,-54.0$,-3.6%,-,-,+0.0$,-386.000,-55.2$,-3.7%,0.140,0.143,2.1%,-1.2$,+0.0$,-1.2$
21,BNB,-0.150,-60.2$,-4.0%,-,-,+0.0$,-0.150,-59.3$,-4.0%,401.450,395.596,-1.5%,+0.9$,+0.0$,+0.9$
22,DOGE,-691.000,-61.7$,-4.1%,-,-,+0.0$,-691.000,-68.2$,-4.6%,0.089,0.099,10.4%,-6.4$,+0.0$,-6.4$
23,ICP,-5.000,-64.7$,-4.3%,1.000,12.974,+13.0$,-4.000,-52.4$,-3.5%,12.944,13.099,1.2%,-0.8$,+0.1$,-0.7$
24,LINK,-3.480,-66.5$,-4.5%,-,-,+0.0$,-3.480,-66.5$,-4.5%,19.106,19.120,0.1%,-0.0$,+0.0$,-0.0$
25,ADA,-108.000,-66.9$,-4.5%,-,-,+0.0$,-108.000,-67.6$,-4.5%,0.620,0.626,0.9%,-0.6$,+0.0$,-0.6$
26,XRP,-147.300,-81.2$,-5.4%,33.900,0.564,+19.1$,-113.400,-66.9$,-4.5%,0.551,0.590,7.1%,-5.7$,+0.9$,-4.8$
27,AVAX,-3.000,-118.0$,-7.9%,-,-,+0.0$,-3.000,-117.8$,-7.9%,39.330,39.257,-0.2%,+0.2$,+0.0$,+0.2$
