,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+699.4$,57.7%,,,+0.0$,,+702.2$,57.8%,,,,+2.8$,+0.0$,+2.8$
1,BTC,0.014,+601.0$,49.6%,-,-,+0.0$,0.014,+600.1$,49.4%,42927.660,42867.700,-0.1%,-0.8$,+0.0$,-0.8$
2,SOL,2.000,+202.8$,16.7%,-,-,+0.0$,2.000,+201.4$,16.6%,101.390,100.715,-0.7%,-1.3$,+0.0$,-1.3$
3,TRX,159-,+178.0$,14.7%,-,-,+0.0$,159-,+179.7$,14.8%,0.112,0.113,1.0%,+1.7$,+0.0$,+1.7$
4,ETC,3.240,+82.1$,6.8%,-,-,+0.0$,3.240,+82.1$,6.8%,25.328,25.351,0.1%,+0.1$,+0.0$,+0.1$
5,LINK,5.050,+78.2$,6.4%,-,-,+0.0$,5.050,+79.6$,6.6%,15.477,15.759,1.8%,+1.4$,+0.0$,+1.4$
6,AVAX,1.000,+35.2$,2.9%,-,-,+0.0$,1.000,+34.5$,2.8%,35.184,34.548,-1.8%,-0.6$,+0.0$,-0.6$
7,INJ,0.500,+17.7$,1.5%,-,-,+0.0$,0.500,+17.4$,1.4%,35.429,34.796,-1.8%,-0.3$,+0.0$,-0.3$
8,BCH,0.037,+8.8$,0.7%,-,-,+0.0$,0.037,+8.7$,0.7%,237.329,235.640,-0.7%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+5.6$,0.5%,-,-,+0.0$,77.000,+5.5$,0.5%,0.073,0.072,-1.3%,-0.1$,+0.0$,-0.1$
10,APT,0.600,+5.4$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.071,8.980,-1.0%,-0.1$,+0.0$,-0.1$
11,XMR,-0.036,-5.8$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,160.320,161.134,0.5%,-0.0$,+0.0$,-0.0$
12,BNB,-0.040,-12.3$,-1.0%,-,-,+0.0$,-0.040,-12.2$,-1.0%,307.580,306.190,-0.5%,+0.1$,+0.0$,+0.1$
13,LTC,-0.234,-15.8$,-1.3%,-,-,+0.0$,-0.234,-16.1$,-1.3%,67.486,68.880,2.1%,-0.3$,+0.0$,-0.3$
14,XLM,-156.000,-17.6$,-1.5%,-,-,+0.0$,-156.000,-17.5$,-1.4%,0.113,0.112,-0.5%,+0.1$,+0.0$,+0.1$
15,MATIC,-28.000,-22.4$,-1.8%,-,-,+0.0$,-28.000,-23.1$,-1.9%,0.799,0.826,3.3%,-0.7$,+0.0$,-0.7$
16,1000SHIB,-3228.000,-29.2$,-2.4%,-,-,+0.0$,-3228.000,-29.2$,-2.4%,0.009,0.009,0.1%,-0.0$,+0.0$,-0.0$
17,ATOM,-3.850,-36.2$,-3.0%,-,-,+0.0$,-3.850,-35.5$,-2.9%,9.404,9.222,-1.9%,+0.7$,+0.0$,+0.7$
18,UNI,-6.000,-37.5$,-3.1%,-,-,+0.0$,-6.000,-36.9$,-3.0%,6.256,6.149,-1.7%,+0.6$,+0.0$,+0.6$
19,DOGE,-526.000,-41.9$,-3.5%,-,-,+0.0$,-526.000,-41.8$,-3.4%,0.080,0.079,-0.4%,+0.1$,+0.0$,+0.1$
20,ETH,-0.018,-42.2$,-3.5%,-,-,+0.0$,-0.018,-41.9$,-3.4%,2342.278,2328.320,-0.6%,+0.3$,+0.0$,+0.3$
21,ADA,-123.000,-63.2$,-5.2%,-,-,+0.0$,-123.000,-62.2$,-5.1%,0.514,0.506,-1.5%,+1.0$,+0.0$,+1.0$
22,DOT,-10.700,-73.1$,-6.0%,-,-,+0.0$,-10.700,-72.4$,-6.0%,6.835,6.764,-1.0%,+0.8$,+0.0$,+0.8$
23,XRP,-231.300,-118.1$,-9.7%,-,-,+0.0$,-231.300,-117.7$,-9.7%,0.511,0.509,-0.4%,+0.4$,+0.0$,+0.4$
