,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1176.9$,101.4%,,,-43.9$,,+1165.9$,97.7%,,,,+32.4$,+0.6$,+32.9$
1,SOL,6.000,+340.1$,29.3%,-1.000,59.666,-59.7$,5.000,+304.7$,25.5%,56.686,60.935,7.5%,+25.5$,-1.3$,+24.2$
2,MATIC,307.000,+258.9$,22.3%,-66.000,0.819,-54.1$,241.000,+197.4$,16.5%,0.843,0.819,-2.9%,-7.5$,+0.0$,-7.5$
3,LINK,14.360,+222.6$,19.2%,-0.940,15.272,-14.4$,13.420,+217.7$,18.2%,15.503,16.219,4.6%,+10.3$,-0.9$,+9.4$
4,ADA,314.000,+121.3$,10.4%,167.000,0.381,+63.6$,481.000,+184.8$,15.5%,0.386,0.384,-0.5%,-0.7$,+0.6$,-0.1$
5,BTC,0.003,+112.0$,9.6%,-,-,+0.0$,0.003,+111.5$,9.3%,37326.192,37150.200,-0.5%,-0.5$,+0.0$,-0.5$
6,AVAX,4.000,+59.0$,5.1%,4.000,14.589,+58.4$,8.000,+122.1$,10.2%,14.758,15.267,3.5%,+2.0$,+2.7$,+4.7$
7,UNI,1-,+52.9$,4.6%,-5.000,5.396,-27.0$,5.000,+27.6$,2.3%,5.286,5.523,4.5%,+2.4$,-0.6$,+1.7$
8,XRP,48.800,+32.2$,2.8%,-24.600,0.675,-16.6$,24.200,+16.3$,1.4%,0.660,0.674,2.1%,+0.7$,+0.1$,+0.7$
9,ATOM,2.200,+20.2$,1.7%,1.040,9.226,+9.6$,3.240,+30.0$,2.5%,9.180,9.259,0.9%,+0.2$,+0.0$,+0.2$
10,BNB,0.040,+10.0$,0.9%,-,-,+0.0$,0.040,+10.1$,0.8%,251.122,252.335,0.5%,+0.0$,+0.0$,+0.0$
11,DOT,1.400,+7.4$,0.6%,-,-,+0.0$,1.400,+7.7$,0.6%,5.302,5.473,3.2%,+0.2$,+0.0$,+0.2$
12,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2078.967,2070.740,-0.4%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.063,0.064,1.2%,+0.1$,+0.0$,+0.1$
14,TRX,45.000,+4.8$,0.4%,-,-,+0.0$,45.000,+4.9$,0.4%,0.106,0.108,1.8%,+0.1$,+0.0$,+0.1$
15,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.6$,-0.4%,0.075,0.081,7.6%,-0.3$,+0.0$,-0.3$
16,LTC,-0.096,-7.0$,-0.6%,-,-,+0.0$,-0.096,-7.2$,-0.6%,73.292,74.819,2.1%,-0.1$,+0.0$,-0.1$
17,XLM,-61.000,-7.6$,-0.7%,-,-,+0.0$,-61.000,-7.7$,-0.6%,0.124,0.126,1.6%,-0.1$,+0.0$,-0.1$
18,ETC,-0.450,-9.3$,-0.8%,-,-,+0.0$,-0.450,-9.1$,-0.8%,20.755,20.266,-2.4%,+0.2$,+0.0$,+0.2$
19,XMR,-0.094,-16.1$,-1.4%,0.046,171.890,+7.9$,-0.048,-8.2$,-0.7%,170.882,171.390,0.3%,-0.0$,-0.0$,-0.1$
20,BCH,-0.131,-31.4$,-2.7%,-0.049,239.030,-11.7$,-0.180,-43.0$,-3.6%,239.794,239.083,-0.3%,+0.1$,-0.0$,+0.1$
