,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1258.9$,114.5%,,,+0.0$,,+1227.4$,115.0%,,,,-31.5$,+0.0$,-31.5$
1,BTC,0.012,+737.8$,67.1%,-,-,+0.0$,0.012,+728.7$,68.3%,61483.700,60727.500,-1.2%,-9.1$,+0.0$,-9.1$
2,SOL,3.000,+458.2$,41.7%,-,-,+0.0$,3.000,+436.4$,40.9%,152.717,145.465,-4.7%,-21.8$,+0.0$,-21.8$
3,XRP,667.900,+374.4$,34.1%,-,-,+0.0$,667.900,+373.0$,34.9%,0.561,0.559,-0.4%,-1.4$,+0.0$,-1.4$
4,BCH,0.789,+300.9$,27.4%,-,-,+0.0$,0.789,+288.0$,27.0%,381.368,365.026,-4.3%,-12.9$,+0.0$,-12.9$
5,RUNE,22.000,+81.6$,7.4%,-,-,+0.0$,22.000,+77.6$,7.3%,3.710,3.528,-4.9%,-4.0$,+0.0$,-4.0$
6,DOGE,703.000,+78.4$,7.1%,-,-,+0.0$,703.000,+76.6$,7.2%,0.112,0.109,-2.2%,-1.7$,+0.0$,-1.7$
7,PYTH,213.000,+64.0$,5.8%,-,-,+0.0$,213.000,+60.6$,5.7%,0.300,0.285,-5.3%,-3.4$,+0.0$,-3.4$
8,TAO,0.212,+55.8$,5.1%,-,-,+0.0$,0.212,+55.1$,5.2%,263.205,259.720,-1.3%,-0.7$,+0.0$,-0.7$
9,KAS,271.000,+50.7$,4.6%,-,-,+0.0$,271.000,+50.0$,4.7%,0.187,0.184,-1.4%,-0.7$,+0.0$,-0.7$
10,1000PEPE,1978.000,+18.4$,1.7%,-,-,+0.0$,1978.000,+17.4$,1.6%,0.009,0.009,-5.4%,-1.0$,+0.0$,-1.0$
11,AR,0.700,+17.2$,1.6%,-,-,+0.0$,0.700,+16.3$,1.5%,24.517,23.244,-5.2%,-0.9$,+0.0$,-0.9$
12,ICP,2.000,+16.6$,1.5%,-,-,+0.0$,2.000,+15.8$,1.5%,8.293,7.877,-5.0%,-0.8$,+0.0$,-0.8$
13,ALGO,36.200,+4.5$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.124,0.120,-3.3%,-0.2$,+0.0$,-0.2$
14,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,10.078,9.563,-5.1%,-0.2$,+0.0$,-0.2$
15,1000BONK,174.000,+3.9$,0.4%,-,-,+0.0$,174.000,+3.7$,0.3%,0.022,0.021,-5.6%,-0.2$,+0.0$,-0.2$
16,WIF,2.200,+3.7$,0.3%,-,-,+0.0$,2.200,+3.6$,0.3%,1.663,1.622,-2.5%,-0.1$,+0.0$,-0.1$
17,STX,2.000,+3.1$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.564,1.483,-5.2%,-0.2$,+0.0$,-0.2$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,30.982,28.691,-7.4%,-0.2$,+0.0$,-0.2$
19,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.462,1.435,-1.9%,+0.1$,+0.0$,+0.1$
20,SUI,-4.400,-2.8$,-0.3%,-,-,+0.0$,-4.400,-2.7$,-0.3%,0.638,0.619,-2.9%,+0.1$,+0.0$,+0.1$
21,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.478,27.832,-2.3%,+0.1$,+0.0$,+0.1$
