,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+878.7$,51.4%,,,+120.3$,,+974.3$,57.9%,,,,-22.9$,-1.7$,-24.8$
1,BTC,0.007,+479.4$,28.1%,-,-,+0.0$,0.007,+475.0$,28.2%,68489.800,67852.000,-0.9%,-4.5$,+0.0$,-4.5$
2,BCH,0.287,+191.1$,11.2%,0.171,665.760,+113.8$,0.458,+303.7$,18.0%,665.983,663.093,-0.4%,-0.8$,-0.5$,-1.3$
3,SOL,1.000,+184.1$,10.8%,-,-,+0.0$,1.000,+174.0$,10.3%,184.106,174.013,-5.5%,-10.1$,+0.0$,-10.1$
4,LTC,1.827,+179.8$,10.5%,0.214,98.370,+21.1$,2.041,+199.1$,11.8%,98.414,97.557,-0.9%,-1.6$,-0.2$,-1.7$
5,ICP,1-,+178.6$,10.5%,-2.000,16.979,-34.0$,8.000,+136.0$,8.1%,17.862,16.999,-4.8%,-8.6$,-0.0$,-8.7$
6,MKR,0.033,+130.6$,7.6%,-0.003,3751.200,-11.3$,0.030,+111.3$,6.6%,3956.900,3709.743,-6.2%,-8.2$,+0.1$,-8.0$
7,BNB,0.220,+128.6$,7.5%,0.070,581.740,+40.7$,0.290,+168.5$,10.0%,584.410,581.000,-0.6%,-0.8$,-0.1$,-0.8$
8,PENDLE,17.000,+106.4$,6.2%,1.000,5.711,+5.7$,18.000,+109.7$,6.5%,6.257,6.096,-2.6%,-2.7$,+0.4$,-2.3$
9,NEAR,7.000,+47.1$,2.8%,-6.000,7.005,-42.0$,1.000,+7.3$,0.4%,6.730,7.307,8.6%,+4.0$,-1.8$,+2.2$
10,DOGE,185.000,+33.3$,2.0%,-86.000,0.174,-15.0$,99.000,+17.4$,1.0%,0.180,0.176,-2.5%,-0.8$,-0.1$,-1.0$
11,RUNE,3.000,+22.7$,1.3%,1.000,7.314,+7.3$,4.000,+29.6$,1.8%,7.563,7.406,-2.1%,-0.5$,+0.1$,-0.4$
12,STX,6.000,+19.6$,1.2%,-,-,+0.0$,6.000,+18.6$,1.1%,3.274,3.095,-5.5%,-1.1$,+0.0$,-1.1$
13,SUI,9.500,+16.0$,0.9%,-6.900,1.605,-11.1$,2.600,+4.2$,0.2%,1.684,1.612,-4.3%,-0.7$,-0.0$,-0.7$
14,BSV,0.100,+9.7$,0.6%,-0.100,93.550,-9.4$,-,+0.0$,0.0%,96.711,93.890,-2.9%,-0.3$,-0.0$,-0.3$
15,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+6.1$,0.4%,0.807,0.786,-2.6%,-0.2$,+0.0$,-0.2$
16,1000XEC,77.000,+5.1$,0.3%,117.000,0.068,+8.0$,194.000,+13.5$,0.8%,0.066,0.070,5.4%,+0.3$,+0.2$,+0.4$
17,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.2$,0.2%,0.201,0.189,-5.7%,-0.3$,+0.0$,-0.3$
18,MINA,-4.000,-4.4$,-0.3%,-,-,+0.0$,-4.000,-4.3$,-0.3%,1.089,1.065,-2.3%,+0.1$,+0.0$,+0.1$
19,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,131.885,127.403,-3.4%,+0.2$,+0.0$,+0.2$
20,RNDR,-0.500,-4.8$,-0.3%,-,-,+0.0$,-0.500,-4.6$,-0.3%,9.615,9.279,-3.5%,+0.2$,+0.0$,+0.2$
21,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.129,0.128,-1.1%,+0.1$,+0.0$,+0.1$
22,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.0$,-0.3%,8.639,8.397,-2.8%,+0.1$,+0.0$,+0.1$
23,IMX,-2.000,-5.6$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.801,2.673,-4.6%,+0.3$,+0.0$,+0.3$
24,SEI,-11.000,-7.9$,-0.5%,-,-,+0.0$,-11.000,-7.7$,-0.5%,0.719,0.698,-2.9%,+0.2$,+0.0$,+0.2$
25,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.2$,-0.5%,11.021,10.948,-0.7%,+0.1$,+0.0$,+0.1$
26,ORDI,-0.200,-12.7$,-0.7%,0.200,59.407,+11.9$,-,+0.0$,0.0%,63.647,60.741,-4.6%,+0.6$,+0.3$,+0.8$
27,1000SHIB,-534.000,-14.8$,-0.9%,-,-,+0.0$,-534.000,-14.3$,-0.9%,0.028,0.027,-3.0%,+0.5$,+0.0$,+0.5$
28,LDO,-6.000,-15.4$,-0.9%,-,-,+0.0$,-6.000,-15.6$,-0.9%,2.562,2.606,1.7%,-0.3$,+0.0$,-0.3$
29,EGLD,-0.300,-16.4$,-1.0%,-,-,+0.0$,-0.300,-16.1$,-1.0%,54.760,53.755,-1.8%,+0.3$,+0.0$,+0.3$
30,ETC,-0.690,-22.7$,-1.3%,-,-,+0.0$,-0.690,-23.0$,-1.4%,32.867,33.396,1.6%,-0.4$,+0.0$,-0.4$
31,ETH,-0.007,-23.3$,-1.4%,-,-,+0.0$,-0.007,-23.3$,-1.4%,3329.650,3328.886,-0.0%,+0.0$,+0.0$,+0.0$
32,TON,-4.700,-24.0$,-1.4%,-,-,+0.0$,-4.700,-25.4$,-1.5%,5.099,5.400,5.9%,-1.4$,+0.0$,-1.4$
33,TIA,-2.000,-24.6$,-1.4%,1.000,11.896,+11.9$,-1.000,-12.0$,-0.7%,12.315,11.959,-2.9%,+0.7$,+0.1$,+0.8$
34,OP,-8.200,-25.5$,-1.5%,-7.800,2.942,-23.0$,-16.000,-47.2$,-2.8%,3.107,2.949,-5.1%,+1.3$,-0.1$,+1.2$
35,APT,-2.000,-28.3$,-1.7%,-1.200,13.123,-15.7$,-3.200,-42.2$,-2.5%,14.164,13.189,-6.9%,+1.9$,-0.1$,+1.9$
36,XRP,-71.900,-42.7$,-2.5%,-,-,+0.0$,-71.900,-42.1$,-2.5%,0.594,0.586,-1.4%,+0.6$,+0.0$,+0.6$
37,UNI,-4.000,-43.9$,-2.6%,-,-,+0.0$,-4.000,-43.6$,-2.6%,10.983,10.894,-0.8%,+0.4$,+0.0$,+0.4$
38,AVAX,-1.000,-46.5$,-2.7%,-,-,+0.0$,-1.000,-45.5$,-2.7%,46.529,45.462,-2.3%,+1.1$,+0.0$,+1.1$
39,ARB,-35.500,-51.8$,-3.0%,-,-,+0.0$,-35.500,-50.9$,-3.0%,1.460,1.434,-1.8%,+0.9$,+0.0$,+0.9$
40,TRX,-444.000,-53.0$,-3.1%,373.000,0.118,+44.1$,-71.000,-8.4$,-0.5%,0.119,0.118,-1.1%,+0.6$,-0.1$,+0.5$
41,LINK,-3.020,-53.8$,-3.1%,-,-,+0.0$,-3.020,-52.7$,-3.1%,17.801,17.439,-2.0%,+1.1$,+0.0$,+1.1$
42,DOT,-8.700,-73.9$,-4.3%,-,-,+0.0$,-8.700,-73.0$,-4.3%,8.493,8.391,-1.2%,+0.9$,+0.0$,+0.9$
43,MATIC,-112.000,-101.5$,-5.9%,-,-,+0.0$,-112.000,-99.5$,-5.9%,0.906,0.888,-2.0%,+2.0$,+0.0$,+2.0$
44,ADA,-244.000,-142.4$,-8.3%,3-,0.573,+17.2$,-214.000,-123.3$,-7.3%,0.583,0.576,-1.3%,+1.8$,+0.1$,+1.9$
