,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+638.4$,54.8%,,,+16.3$,,+653.2$,56.2%,,,,-1.9$,+0.4$,-1.6$
1,AVAX,9.000,+187.1$,16.1%,-,-,+0.0$,9.000,+186.6$,16.0%,20.787,20.733,-0.3%,-0.5$,+0.0$,-0.5$
2,SOL,3.000,+172.6$,14.8%,-,-,+0.0$,3.000,+171.1$,14.7%,57.549,57.034,-0.9%,-1.5$,+0.0$,-1.5$
3,ADA,322.000,+122.5$,10.5%,-,-,+0.0$,322.000,+122.3$,10.5%,0.380,0.380,-0.2%,-0.2$,+0.0$,-0.2$
4,BTC,0.003,+112.2$,9.6%,-,-,+0.0$,0.003,+111.2$,9.6%,37411.234,37068.486,-0.9%,-1.0$,+0.0$,-1.0$
5,UNI,12.000,+73.3$,6.3%,1-,6.284,+62.8$,22.000,+138.5$,11.9%,6.111,6.297,3.0%,+2.2$,+0.1$,+2.4$
6,LINK,4.140,+58.8$,5.1%,-,-,+0.0$,4.140,+58.9$,5.1%,14.210,14.228,0.1%,+0.1$,+0.0$,+0.1$
7,MATIC,71.000,+54.9$,4.7%,-51.000,0.771,-39.3$,2-,+15.4$,1.3%,0.773,0.770,-0.4%,-0.2$,+0.1$,-0.1$
8,DOGE,313.000,+23.7$,2.0%,-16-,0.076,-12.1$,153.000,+11.5$,1.0%,0.076,0.075,-0.4%,-0.1$,+0.1$,-0.0$
9,BNB,0.100,+23.6$,2.0%,-0.050,232.380,-11.6$,0.050,+11.6$,1.0%,236.330,231.734,-1.9%,-0.5$,+0.0$,-0.4$
10,ETH,0.003,+6.2$,0.5%,0.010,2048.480,+20.5$,0.013,+26.6$,2.3%,2063.901,2049.094,-0.7%,-0.0$,+0.0$,-0.1$
11,FIL,1.100,+4.9$,0.4%,-,-,+0.0$,1.100,+4.9$,0.4%,4.473,4.444,-0.7%,-0.0$,+0.0$,-0.0$
12,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.061,-2.6%,-0.1$,+0.0$,-0.1$
13,ATOM,0.450,+4.0$,0.3%,-,-,+0.0$,0.450,+3.9$,0.3%,8.801,8.725,-0.9%,-0.0$,+0.0$,-0.0$
14,ETC,-0.580,-11.0$,-0.9%,-,-,+0.0$,-0.580,-10.9$,-0.9%,18.993,18.796,-1.0%,+0.1$,+0.0$,+0.1$
15,DOT,-2.400,-12.4$,-1.1%,1.100,5.145,+5.7$,-1.300,-6.6$,-0.6%,5.174,5.112,-1.2%,+0.1$,-0.0$,+0.1$
16,XLM,-167.000,-19.7$,-1.7%,-82.000,0.117,-9.6$,-249.000,-28.9$,-2.5%,0.118,0.116,-1.9%,+0.4$,+0.1$,+0.4$
17,XRP,-47.300,-28.9$,-2.5%,-,-,+0.0$,-47.300,-29.1$,-2.5%,0.611,0.614,0.5%,-0.1$,+0.0$,-0.1$
18,XMR,-0.215,-35.1$,-3.0%,-,-,+0.0$,-0.215,-35.6$,-3.1%,163.080,165.550,1.5%,-0.5$,+0.0$,-0.5$
19,LTC,-0.593,-40.8$,-3.5%,-,-,+0.0$,-0.593,-40.8$,-3.5%,68.724,68.790,0.1%,-0.0$,+0.0$,-0.0$
20,BCH,-0.279,-62.4$,-5.4%,-,-,+0.0$,-0.279,-62.2$,-5.3%,223.650,222.826,-0.4%,+0.2$,+0.0$,+0.2$
