,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1495.5$,105.3%,,,+0.0$,,+1517.4$,105.2%,,,,+21.9$,+0.0$,+21.9$
1,BTC,0.012,+813.7$,57.3%,-,-,+0.0$,0.012,+829.6$,57.5%,67805.900,69134.400,2.0%,+15.9$,+0.0$,+15.9$
2,LINK,26.150,+474.7$,33.4%,-,-,+0.0$,26.150,+474.2$,32.9%,18.152,18.135,-0.1%,-0.4$,+0.0$,-0.4$
3,UNI,42.000,+395.9$,27.9%,-,-,+0.0$,42.000,+406.0$,28.2%,9.425,9.666,2.6%,+10.1$,+0.0$,+10.1$
4,ETH,0.068,+257.3$,18.1%,-,-,+0.0$,0.068,+259.9$,18.0%,3783.635,3822.000,1.0%,+2.6$,+0.0$,+2.6$
5,1000PEPE,1300-,+190.2$,13.4%,-,-,+0.0$,1300-,+199.4$,13.8%,0.015,0.015,4.8%,+9.2$,+0.0$,+9.2$
6,JASMY,4783.000,+173.1$,12.2%,-,-,+0.0$,4783.000,+163.8$,11.4%,0.036,0.034,-5.4%,-9.3$,+0.0$,-9.3$
7,SOL,1.000,+163.2$,11.5%,-,-,+0.0$,1.000,+166.0$,11.5%,163.247,166.013,1.7%,+2.8$,+0.0$,+2.8$
8,ONDO,115.200,+158.7$,11.2%,-,-,+0.0$,115.200,+170.0$,11.8%,1.378,1.476,7.1%,+11.3$,+0.0$,+11.3$
9,CHZ,463.000,+65.6$,4.6%,-,-,+0.0$,463.000,+67.4$,4.7%,0.142,0.146,2.8%,+1.8$,+0.0$,+1.8$
10,TIA,4.000,+47.1$,3.3%,-,-,+0.0$,4.000,+44.5$,3.1%,11.779,11.113,-5.7%,-2.7$,+0.0$,-2.7$
11,1000FLOKI,178.000,+43.4$,3.1%,-,-,+0.0$,178.000,+48.1$,3.3%,0.244,0.270,10.8%,+4.7$,+0.0$,+4.7$
12,LDO,7.000,+16.5$,1.2%,-,-,+0.0$,7.000,+16.6$,1.2%,2.351,2.378,1.2%,+0.2$,+0.0$,+0.2$
13,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,14.468,14.932,3.2%,+0.2$,+0.0$,+0.2$
14,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.6$,0.3%,45.006,46.104,2.4%,+0.1$,+0.0$,+0.1$
15,ARB,3.800,+4.2$,0.3%,-,-,+0.0$,3.800,+4.3$,0.3%,1.113,1.135,1.9%,+0.1$,+0.0$,+0.1$
16,OP,-1.500,-3.6$,-0.3%,-,-,+0.0$,-1.500,-3.7$,-0.3%,2.379,2.442,2.6%,-0.1$,+0.0$,-0.1$
