,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1613.5$,114.7%,,,+0.0$,,+1647.0$,114.4%,,,,+33.5$,+0.0$,+33.5$
1,BTC,0.010,+693.8$,49.3%,-,-,+0.0$,0.010,+694.6$,48.3%,69377.100,69457.400,0.1%,+0.8$,+0.0$,+0.8$
2,ETH,0.083,+305.4$,21.7%,-,-,+0.0$,0.083,+307.1$,21.3%,3679.820,3700.410,0.6%,+1.7$,+0.0$,+1.7$
3,TON,33.100,+238.6$,17.0%,-,-,+0.0$,33.100,+245.5$,17.1%,7.210,7.416,2.9%,+6.8$,+0.0$,+6.8$
4,BNB,0.310,+212.0$,15.1%,-,-,+0.0$,0.310,+214.7$,14.9%,683.980,692.643,1.3%,+2.7$,+0.0$,+2.7$
5,KAS,1256.000,+204.5$,14.5%,-,-,+0.0$,1256.000,+210.4$,14.6%,0.163,0.168,2.9%,+5.9$,+0.0$,+5.9$
6,UNI,19.000,+186.6$,13.3%,-,-,+0.0$,19.000,+189.7$,13.2%,9.821,9.985,1.7%,+3.1$,+0.0$,+3.1$
7,JASMY,4034.000,+164.5$,11.7%,-,-,+0.0$,4034.000,+166.3$,11.6%,0.041,0.041,1.1%,+1.8$,+0.0$,+1.8$
8,1000PEPE,1053-,+134.6$,9.6%,-,-,+0.0$,1053-,+137.4$,9.5%,0.013,0.013,2.1%,+2.8$,+0.0$,+2.8$
9,BCH,0.214,+102.1$,7.3%,-,-,+0.0$,0.214,+102.9$,7.1%,477.330,480.789,0.7%,+0.7$,+0.0$,+0.7$
10,1000FLOKI,308.000,+87.0$,6.2%,-,-,+0.0$,308.000,+87.6$,6.1%,0.283,0.285,0.7%,+0.6$,+0.0$,+0.6$
11,ONDO,63.400,+84.3$,6.0%,-,-,+0.0$,63.400,+85.3$,5.9%,1.329,1.346,1.2%,+1.1$,+0.0$,+1.1$
12,ORDI,0.900,+52.7$,3.8%,-,-,+0.0$,0.900,+55.1$,3.8%,58.609,61.274,4.5%,+2.4$,+0.0$,+2.4$
13,STX,7.000,+15.1$,1.1%,-,-,+0.0$,7.000,+16.3$,1.1%,2.162,2.333,7.9%,+1.2$,+0.0$,+1.2$
14,NEO,0.400,+5.6$,0.4%,-,-,+0.0$,0.400,+5.6$,0.4%,14.069,13.935,-1.0%,-0.1$,+0.0$,-0.1$
15,TAO,-0.009,-3.5$,-0.3%,-,-,+0.0$,-0.009,-3.5$,-0.2%,392.467,386.934,-1.4%,+0.0$,+0.0$,+0.0$
16,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.2%,36.012,35.729,-0.8%,+0.0$,+0.0$,+0.0$
17,FTM,-5.000,-3.6$,-0.3%,-,-,+0.0$,-5.000,-3.6$,-0.3%,0.722,0.723,0.0%,-0.0$,+0.0$,-0.0$
18,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.8$,-0.3%,6.118,6.367,4.1%,-0.1$,+0.0$,-0.1$
