,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+707.3$,41.6%,,,+0.0$,,+702.0$,41.5%,,,,-5.3$,+0.0$,-5.3$
1,BTC,0.007,+486.6$,28.6%,-,-,+0.0$,0.007,+477.4$,28.2%,69517.502,68199.434,-1.9%,-9.2$,+0.0$,-9.2$
2,SOL,1.000,+183.9$,10.8%,-,-,+0.0$,1.000,+193.1$,11.4%,183.929,193.082,5.0%,+9.2$,+0.0$,+9.2$
3,NEAR,18.000,+134.8$,7.9%,-,-,+0.0$,18.000,+137.8$,8.1%,7.487,7.656,2.3%,+3.0$,+0.0$,+3.0$
4,BNB,0.210,+133.0$,7.8%,-,-,+0.0$,0.210,+127.5$,7.5%,633.490,607.318,-4.1%,-5.5$,+0.0$,-5.5$
5,DOGE,459.000,+75.1$,4.4%,-,-,+0.0$,459.000,+72.9$,4.3%,0.164,0.159,-2.9%,-2.2$,+0.0$,-2.2$
6,1000SHIB,1104.000,+33.0$,1.9%,-,-,+0.0$,1104.000,+31.5$,1.9%,0.030,0.029,-4.6%,-1.5$,+0.0$,-1.5$
7,ETH,0.006,+22.5$,1.3%,-,-,+0.0$,0.006,+22.1$,1.3%,3743.724,3687.069,-1.5%,-0.3$,+0.0$,-0.3$
8,UNI,1.000,+13.1$,0.8%,-,-,+0.0$,1.000,+12.8$,0.8%,13.074,12.779,-2.3%,-0.3$,+0.0$,-0.3$
9,RNDR,0.500,+5.5$,0.3%,-,-,+0.0$,0.500,+5.8$,0.3%,11.076,11.527,4.1%,+0.2$,+0.0$,+0.2$
10,BCH,0.011,+4.6$,0.3%,-,-,+0.0$,0.011,+4.5$,0.3%,416.495,406.406,-2.4%,-0.1$,+0.0$,-0.1$
11,INJ,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.7$,0.3%,44.457,47.478,6.8%,+0.3$,+0.0$,+0.3$
12,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,142.204,147.596,3.8%,-0.2$,+0.0$,-0.2$
13,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.137,0.139,1.6%,-0.1$,+0.0$,-0.1$
14,IMX,-2.000,-6.1$,-0.4%,-,-,+0.0$,-2.000,-6.1$,-0.4%,3.070,3.055,-0.5%,+0.0$,+0.0$,+0.0$
15,ATOM,-0.490,-6.2$,-0.4%,-,-,+0.0$,-0.490,-6.2$,-0.4%,12.635,12.660,0.2%,-0.0$,+0.0$,-0.0$
16,MATIC,-7.000,-8.0$,-0.5%,-,-,+0.0$,-7.000,-8.0$,-0.5%,1.142,1.140,-0.1%,+0.0$,+0.0$,+0.0$
17,LTC,-0.094,-8.4$,-0.5%,-,-,+0.0$,-0.094,-8.4$,-0.5%,89.798,89.488,-0.3%,+0.0$,+0.0$,+0.0$
18,APT,-0.700,-10.6$,-0.6%,-,-,+0.0$,-0.700,-10.5$,-0.6%,15.138,15.042,-0.6%,+0.1$,+0.0$,+0.1$
19,ETC,-0.690,-23.0$,-1.4%,-,-,+0.0$,-0.690,-22.4$,-1.3%,33.300,32.520,-2.3%,+0.5$,+0.0$,+0.5$
20,TON,-6.600,-25.7$,-1.5%,-,-,+0.0$,-6.600,-24.7$,-1.5%,3.888,3.746,-3.6%,+0.9$,+0.0$,+0.9$
21,ADA,-53.000,-38.6$,-2.3%,-,-,+0.0$,-53.000,-38.3$,-2.3%,0.728,0.722,-0.8%,+0.3$,+0.0$,+0.3$
22,LINK,-1.970,-38.7$,-2.3%,-,-,+0.0$,-1.970,-38.2$,-2.3%,19.639,19.368,-1.4%,+0.5$,+0.0$,+0.5$
23,XRP,-61.500,-39.0$,-2.3%,-,-,+0.0$,-61.500,-38.9$,-2.3%,0.634,0.632,-0.4%,+0.2$,+0.0$,+0.2$
24,ICP,-5.000,-64.4$,-3.8%,-,-,+0.0$,-5.000,-64.9$,-3.8%,12.884,12.975,0.7%,-0.5$,+0.0$,-0.5$
25,TRX,-871.000,-110.1$,-6.5%,-,-,+0.0$,-871.000,-110.8$,-6.5%,0.126,0.127,0.6%,-0.7$,+0.0$,-0.7$
