,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1595.4$,115.0%,,,+0.0$,,+1591.6$,115.1%,,,,-3.8$,+0.0$,-3.8$
1,BTC,0.016,+973.8$,70.2%,-,-,+0.0$,0.016,+979.8$,70.9%,60861.717,61239.415,0.6%,+6.0$,+0.0$,+6.0$
2,TRX,4652.000,+570.4$,41.1%,-,-,+0.0$,4652.000,+572.4$,41.4%,0.123,0.123,0.3%,+2.0$,+0.0$,+2.0$
3,TON,53.000,+404.5$,29.2%,-,-,+0.0$,53.000,+405.8$,29.3%,7.631,7.656,0.3%,+1.3$,+0.0$,+1.3$
4,XRP,470.800,+221.1$,15.9%,-,-,+0.0$,470.800,+220.6$,15.9%,0.470,0.468,-0.2%,-0.5$,+0.0$,-0.5$
5,ETH,0.035,+118.0$,8.5%,-,-,+0.0$,0.035,+119.3$,8.6%,3370.651,3407.230,1.1%,+1.3$,+0.0$,+1.3$
6,LDO,46.000,+111.8$,8.1%,-,-,+0.0$,46.000,+110.0$,8.0%,2.430,2.392,-1.5%,-1.7$,+0.0$,-1.7$
7,KAS,459.000,+80.9$,5.8%,-,-,+0.0$,459.000,+79.6$,5.8%,0.176,0.173,-1.6%,-1.3$,+0.0$,-1.3$
8,UNI,8.000,+75.1$,5.4%,-,-,+0.0$,8.000,+74.7$,5.4%,9.389,9.338,-0.5%,-0.4$,+0.0$,-0.4$
9,1000PEPE,5634.000,+70.6$,5.1%,-,-,+0.0$,5634.000,+69.9$,5.1%,0.013,0.012,-1.0%,-0.7$,+0.0$,-0.7$
10,JASMY,1461.000,+43.3$,3.1%,-,-,+0.0$,1461.000,+43.3$,3.1%,0.030,0.030,0.2%,+0.1$,+0.0$,+0.1$
11,BNB,0.070,+40.1$,2.9%,-,-,+0.0$,0.070,+40.1$,2.9%,573.080,573.531,0.1%,+0.0$,+0.0$,+0.0$
12,MKR,0.008,+19.6$,1.4%,-,-,+0.0$,0.008,+20.3$,1.5%,2451.000,2539.588,3.6%,+0.7$,+0.0$,+0.7$
13,FTM,22.000,+12.6$,0.9%,-,-,+0.0$,22.000,+12.8$,0.9%,0.572,0.583,1.8%,+0.2$,+0.0$,+0.2$
14,LTC,0.132,+9.4$,0.7%,-,-,+0.0$,0.132,+9.4$,0.7%,70.970,71.083,0.2%,+0.0$,+0.0$,+0.0$
15,INJ,0.400,+9.2$,0.7%,-,-,+0.0$,0.400,+9.5$,0.7%,23.035,23.781,3.2%,+0.3$,+0.0$,+0.3$
16,ONDO,6.000,+7.1$,0.5%,-,-,+0.0$,6.000,+7.1$,0.5%,1.188,1.178,-0.8%,-0.1$,+0.0$,-0.1$
17,FET,3.000,+5.3$,0.4%,-,-,+0.0$,3.000,+4.9$,0.4%,1.771,1.641,-7.3%,-0.4$,+0.0$,-0.4$
18,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.338,11.446,0.9%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,37.280,38.940,4.5%,+0.2$,+0.0$,+0.2$
20,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.219,0.217,-0.7%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.090,0.090,-0.4%,+0.0$,+0.0$,+0.0$
22,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,0.4%,-0.0$,+0.0$,-0.0$
23,SUI,-5.100,-4.2$,-0.3%,-,-,+0.0$,-5.100,-4.3$,-0.3%,0.829,0.838,1.0%,-0.0$,+0.0$,-0.0$
24,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.678,44.320,-0.8%,+0.0$,+0.0$,+0.0$
25,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.076,0.077,0.8%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,164.950,166.064,0.7%,-0.0$,+0.0$,-0.0$
27,TIA,-1.000,-6.4$,-0.5%,-,-,+0.0$,-1.000,-6.3$,-0.5%,6.422,6.348,-1.1%,+0.1$,+0.0$,+0.1$
28,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.789,6.780,-0.1%,+0.0$,+0.0$,+0.0$
29,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.680,23.449,-1.0%,+0.1$,+0.0$,+0.1$
30,FIL,-2.700,-11.9$,-0.9%,-,-,+0.0$,-2.700,-11.9$,-0.9%,4.395,4.391,-0.1%,+0.0$,+0.0$,+0.0$
31,AR,-0.700,-18.2$,-1.3%,-,-,+0.0$,-0.700,-18.8$,-1.4%,26.002,26.896,3.4%,-0.6$,+0.0$,-0.6$
32,IMX,-13.000,-20.0$,-1.4%,-,-,+0.0$,-13.000,-20.4$,-1.5%,1.539,1.567,1.8%,-0.4$,+0.0$,-0.4$
33,RUNE,-6.000,-24.3$,-1.8%,-,-,+0.0$,-6.000,-24.2$,-1.8%,4.051,4.034,-0.4%,+0.1$,+0.0$,+0.1$
34,MATIC,-47.000,-25.9$,-1.9%,-,-,+0.0$,-47.000,-25.9$,-1.9%,0.552,0.552,0.0%,-0.0$,+0.0$,-0.0$
35,WIF,-13.800,-27.7$,-2.0%,-,-,+0.0$,-13.800,-27.9$,-2.0%,2.007,2.023,0.8%,-0.2$,+0.0$,-0.2$
36,ICP,-7.000,-56.8$,-4.1%,-,-,+0.0$,-7.000,-56.5$,-4.1%,8.118,8.070,-0.6%,+0.3$,+0.0$,+0.3$
37,LINK,-4.540,-63.2$,-4.6%,-,-,+0.0$,-4.540,-62.9$,-4.5%,13.910,13.854,-0.4%,+0.3$,+0.0$,+0.3$
38,NEAR,-14.000,-72.4$,-5.2%,-,-,+0.0$,-14.000,-71.9$,-5.2%,5.173,5.133,-0.8%,+0.6$,+0.0$,+0.6$
39,DOT,-12.700,-73.6$,-5.3%,-,-,+0.0$,-12.700,-75.0$,-5.4%,5.797,5.908,1.9%,-1.4$,+0.0$,-1.4$
