,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1704.9$,126.7%,,,+0.0$,,+1724.2$,126.3%,,,,+19.4$,+0.0$,+19.4$
1,BTC,0.011,+735.8$,54.7%,-,-,+0.0$,0.011,+738.0$,54.1%,66889.612,67095.100,0.3%,+2.3$,+0.0$,+2.3$
2,SOL,3.000,+516.9$,38.4%,-,-,+0.0$,3.000,+522.0$,38.2%,172.299,173.991,1.0%,+5.1$,+0.0$,+5.1$
3,LINK,25.290,+412.8$,30.7%,-,-,+0.0$,25.290,+418.3$,30.6%,16.321,16.541,1.3%,+5.6$,+0.0$,+5.6$
4,NEAR,27.000,+213.8$,15.9%,-,-,+0.0$,27.000,+213.6$,15.7%,7.918,7.912,-0.1%,-0.2$,+0.0$,-0.2$
5,TON,17.200,+110.1$,8.2%,-,-,+0.0$,17.200,+111.3$,8.2%,6.400,6.470,1.1%,+1.2$,+0.0$,+1.2$
6,ONDO,117.500,+109.7$,8.2%,-,-,+0.0$,117.500,+114.1$,8.4%,0.934,0.971,4.0%,+4.4$,+0.0$,+4.4$
7,RUNE,14.000,+95.7$,7.1%,-,-,+0.0$,14.000,+94.3$,6.9%,6.836,6.734,-1.5%,-1.4$,+0.0$,-1.4$
8,1000PEPE,8669.000,+82.7$,6.1%,-,-,+0.0$,8669.000,+82.1$,6.0%,0.010,0.009,-0.7%,-0.6$,+0.0$,-0.6$
9,FTM,81.000,+72.1$,5.4%,-,-,+0.0$,81.000,+72.7$,5.3%,0.890,0.898,1.0%,+0.7$,+0.0$,+0.7$
10,AR,1.000,+46.9$,3.5%,-,-,+0.0$,1.000,+47.4$,3.5%,46.912,47.368,1.0%,+0.5$,+0.0$,+0.5$
11,TRX,244.000,+30.0$,2.2%,-,-,+0.0$,244.000,+29.8$,2.2%,0.123,0.122,-0.6%,-0.2$,+0.0$,-0.2$
12,HBAR,249.000,+28.5$,2.1%,-,-,+0.0$,249.000,+28.3$,2.1%,0.115,0.114,-0.9%,-0.2$,+0.0$,-0.2$
13,1000BONK,788.000,+20.7$,1.5%,-,-,+0.0$,788.000,+21.8$,1.6%,0.026,0.028,5.4%,+1.1$,+0.0$,+1.1$
14,1000FLOKI,9-,+18.3$,1.4%,-,-,+0.0$,9-,+18.4$,1.3%,0.204,0.204,0.2%,+0.0$,+0.0$,+0.0$
15,RNDR,0.700,+7.2$,0.5%,-,-,+0.0$,0.700,+7.3$,0.5%,10.332,10.495,1.6%,+0.1$,+0.0$,+0.1$
16,KAS,57.000,+7.1$,0.5%,-,-,+0.0$,57.000,+7.0$,0.5%,0.124,0.123,-0.7%,-0.0$,+0.0$,-0.0$
17,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.2$,0.5%,15.502,15.497,-0.0%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.227,41.215,-0.0%,-0.0$,+0.0$,-0.0$
19,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.046,0.046,0.6%,+0.0$,+0.0$,+0.0$
20,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.119,0.119,-0.5%,-0.0$,+0.0$,-0.0$
21,GRT,11.000,+3.4$,0.3%,-,-,+0.0$,11.000,+3.4$,0.2%,0.312,0.310,-0.8%,-0.0$,+0.0$,-0.0$
22,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,5.849,5.876,0.5%,-0.0$,+0.0$,-0.0$
23,OP,-1.400,-3.6$,-0.3%,-,-,+0.0$,-1.400,-3.6$,-0.3%,2.547,2.551,0.2%,-0.0$,+0.0$,-0.0$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.908,0.900,-0.9%,+0.0$,+0.0$,+0.0$
25,SEI,-7.000,-3.8$,-0.3%,-,-,+0.0$,-7.000,-3.8$,-0.3%,0.548,0.545,-0.7%,+0.0$,+0.0$,+0.0$
26,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.376,40.027,-0.9%,+0.0$,+0.0$,+0.0$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.108,-0.4%,+0.0$,+0.0$,+0.0$
