,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+828.2$,93.5%,,,-15.9$,,+836.7$,91.9%,,,,+24.4$,+0.1$,+24.4$
1,SOL,7.000,+229.8$,25.9%,-,-,+0.0$,7.000,+243.7$,26.8%,32.825,34.818,6.1%,+14.0$,+0.0$,+14.0$
2,BTC,0.006,+207.2$,23.4%,-0.001,34751.700,-34.8$,0.005,+173.7$,19.1%,34528.589,34734.391,0.6%,+1.2$,+0.0$,+1.2$
3,LINK,17.820,+197.5$,22.3%,-,-,+0.0$,17.820,+204.1$,22.4%,11.085,11.456,3.3%,+6.6$,+0.0$,+6.6$
4,MATIC,162.000,+103.5$,11.7%,-11.000,0.647,-7.1$,151.000,+97.8$,10.7%,0.639,0.647,1.3%,+1.4$,-0.0$,+1.4$
5,AVAX,5.000,+56.9$,6.4%,4.000,11.631,+46.5$,9.000,+104.8$,11.5%,11.377,11.639,2.3%,+1.3$,+0.0$,+1.3$
6,DOGE,598.000,+41.5$,4.7%,-301.000,0.070,-21.1$,297.000,+20.8$,2.3%,0.069,0.070,0.9%,+0.4$,+0.0$,+0.4$
7,ADA,64.000,+18.9$,2.1%,19.000,0.301,+5.7$,83.000,+25.0$,2.7%,0.295,0.301,1.8%,+0.3$,+0.0$,+0.3$
8,XMR,0.056,+9.8$,1.1%,-0.030,173.850,-5.2$,0.026,+4.5$,0.5%,174.179,173.970,-0.1%,-0.0$,-0.0$,-0.0$
9,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.2$,1.0%,227.200,228.965,0.8%,+0.1$,+0.0$,+0.1$
10,BCH,0.035,+8.6$,1.0%,-,-,+0.0$,0.035,+8.7$,1.0%,245.877,247.490,0.7%,+0.1$,+0.0$,+0.1$
11,TRX,85.000,+8.1$,0.9%,-,-,+0.0$,85.000,+8.1$,0.9%,0.095,0.095,0.5%,+0.0$,+0.0$,+0.0$
12,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.5$,0.6%,1795.490,1825.956,1.7%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.1$,0.5%,0.052,0.053,1.6%,+0.1$,+0.0$,+0.1$
14,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,68.816,69.183,0.5%,-0.0$,+0.0$,-0.0$
15,ATOM,-0.840,-6.1$,-0.7%,-,-,+0.0$,-0.840,-6.3$,-0.7%,7.309,7.491,2.5%,-0.2$,+0.0$,-0.2$
16,XLM,-61.000,-7.1$,-0.8%,-,-,+0.0$,-61.000,-7.2$,-0.8%,0.116,0.119,2.4%,-0.2$,+0.0$,-0.2$
17,ETC,-0.450,-7.5$,-0.8%,-,-,+0.0$,-0.450,-7.6$,-0.8%,16.656,16.830,1.0%,-0.1$,+0.0$,-0.1$
18,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-8.2$,-0.9%,0.556,0.576,3.5%,-0.3$,+0.0$,-0.3$
19,DOT,-2.100,-9.1$,-1.0%,-,-,+0.0$,-2.100,-9.1$,-1.0%,4.314,4.343,0.7%,-0.1$,+0.0$,-0.1$
20,UNI,-7.000,-29.1$,-3.3%,-,-,+0.0$,-7.000,-29.4$,-3.2%,4.156,4.201,1.1%,-0.3$,+0.0$,-0.3$
