,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+467.9$,65.5%,,,+0.0$,,+477.0$,66.0%,,,,+9.2$,+0.0$,+9.2$
1,LINK,27.180,+189.4$,26.5%,-,-,+0.0$,27.180,+197.0$,27.2%,6.970,7.249,4.0%,+7.6$,+0.0$,+7.6$
2,TRX,1613.000,+134.8$,18.9%,-,-,+0.0$,1613.000,+135.8$,18.8%,0.084,0.084,0.7%,+1.0$,+0.0$,+1.0$
3,BCH,0.548,+112.1$,15.7%,-,-,+0.0$,0.548,+113.4$,15.7%,204.631,206.970,1.1%,+1.3$,+0.0$,+1.3$
4,ATOM,10.740,+74.9$,10.5%,-,-,+0.0$,10.740,+74.8$,10.3%,6.978,6.961,-0.2%,-0.2$,+0.0$,-0.2$
5,SOL,3.000,+58.1$,8.1%,-,-,+0.0$,3.000,+58.6$,8.1%,19.353,19.526,0.9%,+0.5$,+0.0$,+0.5$
6,XRP,79.500,+39.9$,5.6%,-,-,+0.0$,79.500,+39.5$,5.5%,0.502,0.497,-0.9%,-0.4$,+0.0$,-0.4$
7,BTC,0.001,+26.2$,3.7%,-,-,+0.0$,0.001,+26.1$,3.6%,26237.846,26115.600,-0.5%,-0.1$,+0.0$,-0.1$
8,XMR,0.138,+19.8$,2.8%,-,-,+0.0$,0.138,+19.8$,2.7%,143.682,143.370,-0.2%,-0.0$,+0.0$,-0.0$
9,LTC,0.272,+17.3$,2.4%,-,-,+0.0$,0.272,+17.5$,2.4%,63.560,64.247,1.1%,+0.2$,+0.0$,+0.2$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.050,1.1%,+0.0$,+0.0$,+0.0$
11,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,208.380,208.540,0.1%,-0.0$,+0.0$,-0.0$
12,DOGE,-118.000,-7.2$,-1.0%,-,-,+0.0$,-118.000,-7.2$,-1.0%,0.061,0.061,0.1%,-0.0$,+0.0$,-0.0$
13,ETH,-0.005,-7.9$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.1%,1579.990,1572.360,-0.5%,+0.0$,+0.0$,+0.0$
14,MATIC,-31.000,-15.9$,-2.2%,-,-,+0.0$,-31.000,-15.9$,-2.2%,0.513,0.513,-0.0%,+0.0$,+0.0$,+0.0$
15,UNI,-5.000,-21.2$,-3.0%,-,-,+0.0$,-5.000,-21.2$,-2.9%,4.233,4.241,0.2%,-0.0$,+0.0$,-0.0$
16,ADA,-129.000,-31.3$,-4.4%,-,-,+0.0$,-129.000,-31.4$,-4.3%,0.243,0.244,0.4%,-0.1$,+0.0$,-0.1$
17,DOT,-9.500,-37.9$,-5.3%,-,-,+0.0$,-9.500,-38.4$,-5.3%,3.989,4.046,1.4%,-0.5$,+0.0$,-0.5$
18,XLM,-349.000,-39.1$,-5.5%,-,-,+0.0$,-349.000,-39.1$,-5.4%,0.112,0.112,-0.2%,+0.1$,+0.0$,+0.1$
19,AVAX,-5.000,-43.9$,-6.1%,-,-,+0.0$,-5.000,-44.0$,-6.1%,8.776,8.804,0.3%,-0.1$,+0.0$,-0.1$
