,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+485.5$,63.6%,,,-71.9$,,+418.2$,54.4%,,,,+4.6$,-0.0$,+4.6$
1,LINK,26.460,+210.1$,27.5%,-0.750,8.180,-6.1$,25.710,+210.6$,27.4%,7.941,8.193,3.2%,+6.7$,-0.0$,+6.7$
2,TRX,2258.000,+201.0$,26.3%,-212.000,0.089,-18.8$,2046.000,+181.1$,23.5%,0.089,0.089,-0.6%,-1.2$,+0.0$,-1.2$
3,BCH,0.802,+188.3$,24.7%,0.035,236.030,+8.3$,0.837,+197.2$,25.6%,234.820,235.590,0.3%,+0.6$,-0.0$,+0.6$
4,XRP,68.900,+35.9$,4.7%,-35.100,0.517,-18.2$,33.800,+17.4$,2.3%,0.521,0.516,-1.0%,-0.4$,+0.1$,-0.3$
5,BTC,0.001,+26.9$,3.5%,-0.001,26948.200,-26.9$,-,+0.0$,0.0%,26893.273,26996.800,0.4%,+0.1$,-0.1$,+0.0$
6,XMR,0.183,+26.8$,3.5%,-0.154,146.250,-22.5$,0.029,+4.3$,0.6%,146.720,146.630,-0.1%,-0.0$,-0.1$,-0.1$
7,ETH,0.005,+8.3$,1.1%,0.005,1680.850,+8.4$,0.010,+16.8$,2.2%,1666.725,1680.240,0.8%,+0.1$,-0.0$,+0.1$
8,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.049,0.050,0.8%,+0.0$,+0.0$,+0.0$
9,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,215.210,215.908,0.3%,-0.0$,+0.0$,-0.0$
10,ETC,-0.540,-8.6$,-1.1%,-,-,+0.0$,-0.540,-8.6$,-1.1%,15.866,16.011,0.9%,-0.1$,+0.0$,-0.1$
11,LTC,-0.140,-9.2$,-1.2%,-,-,+0.0$,-0.140,-9.3$,-1.2%,65.501,66.080,0.9%,-0.1$,+0.0$,-0.1$
12,DOGE,-262.000,-16.3$,-2.1%,-16-,0.062,-9.9$,-422.000,-26.1$,-3.4%,0.062,0.062,-0.2%,+0.0$,-0.0$,+0.0$
13,ADA,-91.000,-22.7$,-3.0%,32.000,0.250,+8.0$,-59.000,-14.8$,-1.9%,0.249,0.251,0.9%,-0.2$,+0.0$,-0.2$
14,AVAX,-3.000,-27.5$,-3.6%,-,-,+0.0$,-3.000,-27.7$,-3.6%,9.167,9.223,0.6%,-0.2$,+0.0$,-0.2$
15,XLM,-354.000,-39.9$,-5.2%,-,-,+0.0$,-354.000,-39.7$,-5.2%,0.113,0.112,-0.4%,+0.2$,+0.0$,+0.2$
16,DOT,-10.100,-41.1$,-5.4%,-,-,+0.0$,-10.100,-41.4$,-5.4%,4.071,4.095,0.6%,-0.2$,+0.0$,-0.2$
17,MATIC,-88.000,-46.3$,-6.1%,11.000,0.531,+5.8$,-77.000,-41.1$,-5.3%,0.526,0.533,1.5%,-0.7$,+0.0$,-0.7$
