,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+927.2$,55.4%,,,-50.3$,,+872.1$,52.3%,,,,-6.4$,+1.6$,-5.0$
1,BTC,0.005,+349.5$,20.9%,0.004,70184.200,+280.7$,0.009,+627.3$,37.6%,69898.411,69704.500,-0.3%,-1.0$,-1.9$,-2.9$
2,SOL,1.000,+192.2$,11.5%,-,-,+0.0$,1.000,+194.8$,11.7%,192.201,194.801,1.4%,+2.6$,+0.0$,+2.6$
3,ICP,9.000,+154.9$,9.3%,-1.000,18.074,-18.1$,8.000,+142.2$,8.5%,17.216,17.779,3.3%,+5.1$,+0.3$,+5.4$
4,STX,36.000,+131.8$,7.9%,-21.000,3.661,-76.9$,15.000,+54.8$,3.3%,3.662,3.651,-0.3%,-0.4$,+0.2$,-0.2$
5,AVAX,2.000,+106.8$,6.4%,-1.000,54.043,-54.0$,1.000,+53.0$,3.2%,53.387,52.971,-0.8%,-0.8$,+1.1$,+0.2$
6,BNB,0.160,+98.0$,5.8%,-0.150,604.240,-90.6$,0.010,+6.0$,0.4%,612.256,602.405,-1.6%,-1.6$,+0.3$,-1.3$
7,BCH,0.124,+77.0$,4.6%,-,-,+0.0$,0.124,+74.1$,4.4%,620.962,597.632,-3.8%,-2.9$,+0.0$,-2.9$
8,DOGE,342.000,+72.9$,4.4%,-72.000,0.207,-14.9$,27-,+53.9$,3.2%,0.213,0.200,-6.2%,-4.6$,+0.6$,-4.0$
9,MKR,0.013,+47.7$,2.8%,-0.010,3751.600,-37.5$,0.003,+11.3$,0.7%,3668.109,3751.400,2.3%,+1.1$,+0.0$,+1.1$
10,APT,2.600,+44.8$,2.7%,2.700,16.968,+45.8$,5.300,+88.4$,5.3%,17.223,16.687,-3.1%,-1.4$,-0.8$,-2.2$
11,CFX,91.000,+44.2$,2.6%,-,-,+0.0$,91.000,+43.5$,2.6%,0.486,0.478,-1.5%,-0.7$,+0.0$,-0.7$
12,NEAR,6.000,+41.9$,2.5%,-,-,+0.0$,6.000,+41.7$,2.5%,6.983,6.951,-0.5%,-0.2$,+0.0$,-0.2$
13,LTC,0.314,+34.3$,2.0%,0.380,102.720,+39.0$,0.694,+70.9$,4.2%,109.124,102.100,-6.4%,-2.2$,-0.2$,-2.5$
14,1000SHIB,92-,+28.4$,1.7%,-,-,+0.0$,92-,+27.4$,1.6%,0.031,0.030,-3.5%,-1.0$,+0.0$,-1.0$
15,1000XEC,311.000,+21.5$,1.3%,-136.000,0.066,-9.0$,175.000,+11.4$,0.7%,0.069,0.065,-5.9%,-1.3$,+0.1$,-1.2$
16,SUI,10.400,+19.8$,1.2%,-,-,+0.0$,10.400,+19.5$,1.2%,1.906,1.879,-1.4%,-0.3$,+0.0$,-0.3$
17,1000FLOKI,78.000,+18.8$,1.1%,-,-,+0.0$,78.000,+18.8$,1.1%,0.240,0.242,0.4%,+0.1$,+0.0$,+0.1$
18,FTM,15.000,+14.7$,0.9%,9.000,0.938,+8.4$,24.000,+22.6$,1.4%,0.982,0.940,-4.2%,-0.6$,+0.0$,-0.6$
19,SNX,2.900,+13.8$,0.8%,-2.100,4.650,-9.8$,0.800,+3.6$,0.2%,4.765,4.547,-4.6%,-0.6$,+0.2$,-0.4$
20,ONDO,12.400,+10.9$,0.6%,26.800,0.932,+25.0$,39.200,+35.1$,2.1%,0.877,0.895,2.0%,+0.2$,-1.0$,-0.8$
21,GALA,122.000,+8.0$,0.5%,-87.000,0.069,-6.0$,35.000,+2.4$,0.1%,0.066,0.067,2.9%,+0.2$,+0.1$,+0.4$
22,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,132.683,128.976,-2.8%,+0.1$,+0.0$,+0.1$
23,XLM,-39.000,-5.6$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.143,0.138,-3.1%,+0.2$,+0.0$,+0.2$
24,FIL,-0.600,-5.8$,-0.3%,-,-,+0.0$,-0.600,-5.7$,-0.3%,9.659,9.455,-2.1%,+0.1$,+0.0$,+0.1$
25,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.2$,-0.4%,3.105,3.084,-0.7%,+0.0$,+0.0$,+0.0$
26,ORDI,-0.100,-6.4$,-0.4%,0.100,67.699,+6.8$,-,+0.0$,0.0%,64.063,70.402,9.9%,-0.6$,+0.3$,-0.4$
27,ATOM,-0.840,-10.5$,-0.6%,-,-,+0.0$,-0.840,-10.3$,-0.6%,12.528,12.271,-2.0%,+0.2$,+0.0$,+0.2$
28,UNI,-1.000,-12.7$,-0.8%,-,-,+0.0$,-1.000,-12.6$,-0.8%,12.653,12.621,-0.3%,+0.0$,+0.0$,+0.0$
29,OP,-3.800,-13.8$,-0.8%,-,-,+0.0$,-3.800,-13.9$,-0.8%,3.620,3.655,1.0%,-0.1$,+0.0$,-0.1$
30,TON,-3.000,-15.1$,-0.9%,-3.200,5.354,-17.1$,-6.200,-32.8$,-2.0%,5.026,5.286,5.2%,-0.8$,+0.2$,-0.6$
31,TIA,-1.000,-15.2$,-0.9%,-,-,+0.0$,-1.000,-14.5$,-0.9%,15.240,14.464,-5.1%,+0.8$,+0.0$,+0.8$
32,DYDX,-5.300,-18.3$,-1.1%,2.300,3.451,+7.9$,-3.000,-10.1$,-0.6%,3.444,3.371,-2.1%,+0.4$,-0.2$,+0.2$
33,KAS,-153.000,-21.1$,-1.3%,-,-,+0.0$,-153.000,-20.2$,-1.2%,0.138,0.132,-4.1%,+0.9$,+0.0$,+0.9$
34,ETC,-0.690,-23.6$,-1.4%,-,-,+0.0$,-0.690,-22.7$,-1.4%,34.205,32.942,-3.7%,+0.9$,+0.0$,+0.9$
35,ETH,-0.007,-24.6$,-1.5%,-,-,+0.0$,-0.007,-24.6$,-1.5%,3512.460,3508.420,-0.1%,+0.0$,+0.0$,+0.0$
36,LDO,-1-,-28.1$,-1.7%,2.000,2.817,+5.6$,-8.000,-22.3$,-1.3%,2.806,2.790,-0.6%,+0.2$,-0.1$,+0.1$
37,XRP,-49.700,-31.3$,-1.9%,-36.300,0.632,-23.0$,-86.000,-53.3$,-3.2%,0.631,0.620,-1.7%,+0.5$,+0.4$,+1.0$
38,ARB,-22.800,-37.5$,-2.2%,-9.000,1.663,-15.0$,-31.800,-52.1$,-3.1%,1.645,1.639,-0.4%,+0.1$,+0.2$,+0.4$
