,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+829.9$,56.1%,,,+0.0$,,+840.9$,56.5%,,,,+11.0$,+0.0$,+11.0$
1,ICP,27.000,+269.8$,18.2%,-,-,+0.0$,27.000,+290.7$,19.5%,9.991,10.766,7.8%,+20.9$,+0.0$,+20.9$
2,BTC,0.006,+253.7$,17.2%,-,-,+0.0$,0.006,+251.1$,16.9%,42287.400,41853.472,-1.0%,-2.6$,+0.0$,-2.6$
3,AVAX,6.000,+253.4$,17.1%,-,-,+0.0$,6.000,+252.3$,16.9%,42.239,42.048,-0.5%,-1.1$,+0.0$,-1.1$
4,ADA,375.000,+228.0$,15.4%,-,-,+0.0$,375.000,+224.5$,15.1%,0.608,0.599,-1.5%,-3.5$,+0.0$,-3.5$
5,DOT,14.500,+102.9$,7.0%,-,-,+0.0$,14.500,+101.6$,6.8%,7.094,7.010,-1.2%,-1.2$,+0.0$,-1.2$
6,1000SHIB,324-,+37.6$,2.5%,-,-,+0.0$,324-,+34.2$,2.3%,0.012,0.011,-9.1%,-3.4$,+0.0$,-3.4$
7,ATOM,2.790,+33.6$,2.3%,-,-,+0.0$,2.790,+32.6$,2.2%,12.059,11.679,-3.1%,-1.1$,+0.0$,-1.1$
8,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+10.9$,0.7%,20.743,20.151,-2.9%,-0.3$,+0.0$,-0.3$
9,FIL,1.100,+6.3$,0.4%,-,-,+0.0$,1.100,+6.1$,0.4%,5.702,5.553,-2.6%,-0.2$,+0.0$,-0.2$
10,HBAR,77.000,+6.2$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.080,0.079,-1.4%,-0.1$,+0.0$,-0.1$
11,XLM,-32.000,-4.0$,-0.3%,-,-,+0.0$,-32.000,-4.0$,-0.3%,0.125,0.124,-0.6%,+0.0$,+0.0$,+0.0$
12,LTC,-0.216,-15.6$,-1.1%,-,-,+0.0$,-0.216,-15.8$,-1.1%,72.250,72.960,1.0%,-0.2$,+0.0$,-0.2$
13,DOGE,-213.000,-20.7$,-1.4%,-,-,+0.0$,-213.000,-20.1$,-1.3%,0.097,0.094,-2.8%,+0.6$,+0.0$,+0.6$
14,UNI,-4.000,-24.7$,-1.7%,-,-,+0.0$,-4.000,-24.6$,-1.7%,6.170,6.148,-0.4%,+0.1$,+0.0$,+0.1$
15,BNB,-0.110,-26.9$,-1.8%,-,-,+0.0$,-0.110,-26.4$,-1.8%,244.160,239.970,-1.7%,+0.5$,+0.0$,+0.5$
16,XMR,-0.176,-29.7$,-2.0%,-,-,+0.0$,-0.176,-29.7$,-2.0%,168.960,168.965,0.0%,-0.0$,+0.0$,-0.0$
17,MATIC,-42.000,-35.8$,-2.4%,-,-,+0.0$,-42.000,-35.0$,-2.3%,0.852,0.832,-2.3%,+0.8$,+0.0$,+0.8$
18,BCH,-0.216,-49.6$,-3.4%,-,-,+0.0$,-0.216,-49.2$,-3.3%,229.829,227.730,-0.9%,+0.5$,+0.0$,+0.5$
19,LINK,-3.610,-51.7$,-3.5%,-,-,+0.0$,-3.610,-51.2$,-3.4%,14.331,14.183,-1.0%,+0.5$,+0.0$,+0.5$
20,XRP,-86.700,-53.8$,-3.6%,-,-,+0.0$,-86.700,-53.4$,-3.6%,0.621,0.615,-0.8%,+0.4$,+0.0$,+0.4$
21,TRX,-587.000,-60.3$,-4.1%,-,-,+0.0$,-587.000,-60.0$,-4.0%,0.103,0.102,-0.5%,+0.3$,+0.0$,+0.3$
