,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+879.1$,56.6%,,,+0.0$,,+869.9$,56.3%,,,,-9.2$,+0.0$,-9.2$
1,BTC,0.012,+735.0$,47.3%,-,-,+0.0$,0.012,+735.1$,47.6%,61251.600,61259.121,0.0%,+0.1$,+0.0$,+0.1$
2,TON,53.100,+323.0$,20.8%,-,-,+0.0$,53.100,+315.4$,20.4%,6.082,5.939,-2.3%,-7.6$,+0.0$,-7.6$
3,TRX,1393.000,+152.7$,9.8%,-,-,+0.0$,1393.000,+152.6$,9.9%,0.110,0.110,-0.1%,-0.1$,+0.0$,-0.1$
4,BNB,0.220,+117.5$,7.6%,-,-,+0.0$,0.220,+120.5$,7.8%,534.025,547.579,2.5%,+3.0$,+0.0$,+3.0$
5,PENDLE,12.000,+72.2$,4.6%,-,-,+0.0$,12.000,+71.5$,4.6%,6.019,5.957,-1.0%,-0.7$,+0.0$,-0.7$
6,ICP,6.000,+71.1$,4.6%,-,-,+0.0$,6.000,+71.5$,4.6%,11.855,11.909,0.5%,+0.3$,+0.0$,+0.3$
7,ONDO,74.000,+58.9$,3.8%,-,-,+0.0$,74.000,+56.5$,3.7%,0.796,0.763,-4.2%,-2.5$,+0.0$,-2.5$
8,NEO,3.360,+58.5$,3.8%,-,-,+0.0$,3.360,+55.8$,3.6%,17.411,16.599,-4.7%,-2.7$,+0.0$,-2.7$
9,BCH,0.048,+22.2$,1.4%,-,-,+0.0$,0.048,+22.7$,1.5%,463.456,472.301,1.9%,+0.4$,+0.0$,+0.4$
10,DOGE,124.000,+18.3$,1.2%,-,-,+0.0$,124.000,+18.1$,1.2%,0.148,0.146,-1.3%,-0.2$,+0.0$,-0.2$
11,VET,457.000,+17.4$,1.1%,-,-,+0.0$,457.000,+17.2$,1.1%,0.038,0.038,-0.6%,-0.1$,+0.0$,-0.1$
12,ETH,0.005,+14.9$,1.0%,-,-,+0.0$,0.005,+14.9$,1.0%,2983.640,2983.461,-0.0%,-0.0$,+0.0$,-0.0$
13,NEAR,2.000,+10.8$,0.7%,-,-,+0.0$,2.000,+10.9$,0.7%,5.407,5.465,1.1%,+0.1$,+0.0$,+0.1$
14,MKR,0.002,+6.3$,0.4%,-,-,+0.0$,0.002,+6.3$,0.4%,3143.618,3132.856,-0.3%,-0.0$,+0.0$,-0.0$
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,42.299,41.790,-1.2%,-0.1$,+0.0$,-0.1$
16,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+3.9$,0.3%,0.674,0.656,-2.6%,-0.1$,+0.0$,-0.1$
17,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.581,39.830,0.6%,-0.0$,+0.0$,-0.0$
18,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.107,-0.1%,+0.0$,+0.0$,+0.0$
19,XMR,-0.036,-4.2$,-0.3%,-,-,+0.0$,-0.036,-4.1$,-0.3%,117.270,114.817,-2.1%,+0.1$,+0.0$,+0.1$
20,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.5$,-0.3%,80.150,79.716,-0.5%,+0.0$,+0.0$,+0.0$
21,FIL,-2.000,-11.7$,-0.8%,-,-,+0.0$,-2.000,-11.7$,-0.8%,5.843,5.831,-0.2%,+0.0$,+0.0$,+0.0$
22,OP,-6.700,-14.5$,-0.9%,-,-,+0.0$,-6.700,-14.5$,-0.9%,2.165,2.167,0.1%,-0.0$,+0.0$,-0.0$
23,ETC,-0.690,-17.5$,-1.1%,-,-,+0.0$,-0.690,-17.5$,-1.1%,25.386,25.378,-0.0%,+0.0$,+0.0$,+0.0$
24,APT,-2.200,-20.1$,-1.3%,-,-,+0.0$,-2.200,-20.1$,-1.3%,9.139,9.117,-0.2%,+0.0$,+0.0$,+0.0$
25,ARB,-19.600,-21.7$,-1.4%,-,-,+0.0$,-19.600,-22.0$,-1.4%,1.106,1.124,1.7%,-0.4$,+0.0$,-0.4$
26,UNI,-5.000,-34.4$,-2.2%,-,-,+0.0$,-5.000,-34.7$,-2.2%,6.887,6.933,0.7%,-0.2$,+0.0$,-0.2$
27,1000SHIB,-175-,-38.6$,-2.5%,-,-,+0.0$,-175-,-38.3$,-2.5%,0.022,0.022,-0.7%,+0.3$,+0.0$,+0.3$
28,ATOM,-5.840,-47.0$,-3.0%,-,-,+0.0$,-5.840,-46.9$,-3.0%,8.040,8.035,-0.1%,+0.0$,+0.0$,+0.0$
29,XRP,-135.600,-67.1$,-4.3%,-,-,+0.0$,-135.600,-66.7$,-4.3%,0.495,0.492,-0.6%,+0.4$,+0.0$,+0.4$
30,DOT,-10.500,-69.1$,-4.4%,-,-,+0.0$,-10.500,-69.0$,-4.5%,6.578,6.568,-0.2%,+0.1$,+0.0$,+0.1$
31,AVAX,-3.000,-100.7$,-6.5%,-,-,+0.0$,-3.000,-101.2$,-6.6%,33.566,33.750,0.5%,-0.6$,+0.0$,-0.6$
32,LINK,-7.720,-101.3$,-6.5%,-,-,+0.0$,-7.720,-100.7$,-6.5%,13.128,13.047,-0.6%,+0.6$,+0.0$,+0.6$
33,MATIC,-158.000,-105.5$,-6.8%,-,-,+0.0$,-158.000,-104.8$,-6.8%,0.668,0.663,-0.6%,+0.6$,+0.0$,+0.6$
34,ADA,-32-,-142.1$,-9.1%,-,-,+0.0$,-32-,-142.2$,-9.2%,0.444,0.444,0.1%,-0.1$,+0.0$,-0.1$
