,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+691.6$,79.7%,,,+0.0$,,+677.6$,79.4%,,,,-13.9$,+0.0$,-13.9$
1,SOL,8.000,+255.5$,29.4%,-,-,+0.0$,8.000,+248.1$,29.1%,31.932,31.014,-2.9%,-7.3$,+0.0$,-7.3$
2,LINK,17.820,+188.5$,21.7%,-,-,+0.0$,17.820,+179.0$,21.0%,10.576,10.043,-5.0%,-9.5$,+0.0$,-9.5$
3,BTC,0.005,+165.4$,19.1%,-,-,+0.0$,0.005,+169.5$,19.9%,33074.565,33902.156,2.5%,+4.1$,+0.0$,+4.1$
4,MATIC,161.000,+102.5$,11.8%,-,-,+0.0$,161.000,+101.8$,11.9%,0.637,0.632,-0.7%,-0.7$,+0.0$,-0.7$
5,BCH,0.387,+101.3$,11.7%,-,-,+0.0$,0.387,+99.0$,11.6%,261.790,255.847,-2.3%,-2.3$,+0.0$,-2.3$
6,XMR,0.222,+35.7$,4.1%,-,-,+0.0$,0.222,+35.0$,4.1%,160.847,157.780,-1.9%,-0.7$,+0.0$,-0.7$
7,TRX,171.000,+15.8$,1.8%,-,-,+0.0$,171.000,+15.9$,1.9%,0.092,0.093,0.8%,+0.1$,+0.0$,+0.1$
8,AVAX,1.000,+10.6$,1.2%,-,-,+0.0$,1.000,+10.4$,1.2%,10.584,10.400,-1.7%,-0.2$,+0.0$,-0.2$
9,BNB,0.040,+9.1$,1.1%,-,-,+0.0$,0.040,+9.1$,1.1%,228.696,227.424,-0.6%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.052,0.051,-2.1%,-0.1$,+0.0$,-0.1$
11,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,69.030,68.990,-0.1%,+0.0$,+0.0$,+0.0$
12,ETC,-0.450,-7.5$,-0.9%,-,-,+0.0$,-0.450,-7.4$,-0.9%,16.641,16.430,-1.3%,+0.1$,+0.0$,+0.1$
13,ETH,-0.005,-8.8$,-1.0%,-,-,+0.0$,-0.005,-9.0$,-1.1%,1766.350,1805.963,2.2%,-0.2$,+0.0$,-0.2$
14,XRP,-26.800,-14.7$,-1.7%,-,-,+0.0$,-26.800,-14.4$,-1.7%,0.548,0.539,-1.6%,+0.2$,+0.0$,+0.2$
15,XLM,-278.000,-32.3$,-3.7%,-,-,+0.0$,-278.000,-31.8$,-3.7%,0.116,0.114,-1.5%,+0.5$,+0.0$,+0.5$
16,DOT,-8.800,-38.4$,-4.4%,-,-,+0.0$,-8.800,-37.2$,-4.4%,4.360,4.232,-2.9%,+1.1$,+0.0$,+1.1$
17,UNI,-1-,-43.8$,-5.0%,-,-,+0.0$,-1-,-42.9$,-5.0%,4.376,4.295,-1.9%,+0.8$,+0.0$,+0.8$
18,ATOM,-6.550,-46.1$,-5.3%,-,-,+0.0$,-6.550,-45.9$,-5.4%,7.031,7.015,-0.2%,+0.1$,+0.0$,+0.1$
