,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+609.3$,41.4%,,,-139.4$,,+443.3$,30.6%,,,,-22.8$,-3.9$,-26.7$
1,BTC,0.013,+568.1$,38.6%,-,-,+0.0$,0.013,+566.9$,39.2%,43698.371,43608.001,-0.2%,-1.2$,+0.0$,-1.2$
2,INJ,5.000,+212.5$,14.4%,-,-,+0.0$,5.000,+197.7$,13.7%,42.493,39.541,-6.9%,-14.8$,+0.0$,-14.8$
3,ICP,16.000,+141.4$,9.6%,1.000,8.681,+8.7$,17.000,+149.1$,10.3%,8.839,8.772,-0.8%,-1.1$,+0.1$,-1.0$
4,AVAX,3.000,+130.4$,8.9%,-1.000,44.672,-44.7$,2.000,+92.2$,6.4%,43.473,46.087,6.0%,+7.8$,-1.4$,+6.4$
5,ADA,211.000,+124.5$,8.5%,-7-,0.602,-42.1$,141.000,+86.5$,6.0%,0.590,0.614,4.0%,+5.0$,-0.8$,+4.2$
6,ETC,0.540,+10.9$,0.7%,-,-,+0.0$,0.540,+11.0$,0.8%,20.200,20.453,1.2%,+0.1$,+0.0$,+0.1$
7,HBAR,77.000,+6.7$,0.5%,-,-,+0.0$,77.000,+7.1$,0.5%,0.087,0.092,6.0%,+0.4$,+0.0$,+0.4$
8,FIL,1.100,+5.9$,0.4%,-,-,+0.0$,1.100,+6.0$,0.4%,5.333,5.424,1.7%,+0.1$,+0.0$,+0.1$
9,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,174.833,173.730,-0.6%,+0.0$,+0.0$,+0.0$
10,DOT,-0.600,-4.2$,-0.3%,-5.300,7.668,-40.6$,-5.900,-47.3$,-3.3%,6.955,8.010,15.2%,-0.6$,-1.8$,-2.5$
11,UNI,-2.000,-11.9$,-0.8%,-1.000,5.967,-6.0$,-3.000,-18.0$,-1.2%,5.933,5.997,1.1%,-0.1$,-0.0$,-0.2$
12,ATOM,-1.160,-12.4$,-0.8%,-,-,+0.0$,-1.160,-13.0$,-0.9%,10.669,11.171,4.7%,-0.6$,+0.0$,-0.6$
13,BNB,-0.060,-15.6$,-1.1%,-0.120,272.140,-32.7$,-0.180,-48.8$,-3.4%,259.980,271.260,4.3%,-0.7$,+0.1$,-0.6$
14,LTC,-0.291,-20.3$,-1.4%,-0.426,70.300,-29.9$,-0.717,-50.6$,-3.5%,69.870,70.510,0.9%,-0.2$,-0.1$,-0.3$
15,BCH,-0.092,-21.1$,-1.4%,-,-,+0.0$,-0.092,-21.3$,-1.5%,229.598,231.126,0.7%,-0.1$,+0.0$,-0.1$
16,ETH,-0.011,-24.2$,-1.6%,-,-,+0.0$,-0.011,-24.6$,-1.7%,2203.876,2236.421,1.5%,-0.4$,+0.0$,-0.4$
17,XLM,-218.000,-26.6$,-1.8%,163.000,0.123,+20.0$,-55.000,-6.8$,-0.5%,0.122,0.123,0.7%,-0.2$,+0.1$,-0.1$
18,LINK,-2.820,-40.2$,-2.7%,-,-,+0.0$,-2.820,-42.6$,-2.9%,14.261,15.090,5.8%,-2.3$,+0.0$,-2.3$
19,DOGE,-80-,-73.3$,-5.0%,-,-,+0.0$,-80-,-73.2$,-5.1%,0.092,0.092,-0.1%,+0.1$,+0.0$,+0.1$
20,XRP,-124.800,-77.0$,-5.2%,-,-,+0.0$,-124.800,-77.0$,-5.3%,0.617,0.617,-0.0%,+0.0$,+0.0$,+0.0$
21,MATIC,-103.000,-79.9$,-5.4%,-,-,+0.0$,-103.000,-81.7$,-5.6%,0.776,0.793,2.2%,-1.8$,+0.0$,-1.8$
22,SOL,-1.000,-82.2$,-5.6%,-,-,+0.0$,-1.000,-93.0$,-6.4%,82.220,92.985,13.1%,-10.8$,+0.0$,-10.8$
23,TRX,-956.000,-98.2$,-6.7%,269.000,0.104,+28.0$,-687.000,-71.7$,-5.0%,0.103,0.104,1.6%,-1.6$,+0.1$,-1.5$
