,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+732.2$,60.7%,,,+0.0$,,+715.6$,60.2%,,,,-16.6$,+0.0$,-16.6$
1,DOGE,2608.000,+239.8$,19.9%,-,-,+0.0$,2608.000,+233.3$,19.6%,0.092,0.089,-2.7%,-6.5$,+0.0$,-6.5$
2,AVAX,6.000,+136.3$,11.3%,-,-,+0.0$,6.000,+131.7$,11.1%,22.710,21.942,-3.4%,-4.6$,+0.0$,-4.6$
3,BTC,0.003,+126.0$,10.4%,-,-,+0.0$,0.003,+125.8$,10.6%,41993.000,41929.800,-0.2%,-0.2$,+0.0$,-0.2$
4,LINK,6.640,+105.1$,8.7%,-,-,+0.0$,6.640,+101.9$,8.6%,15.823,15.352,-3.0%,-3.1$,+0.0$,-3.1$
5,UNI,17.000,+103.9$,8.6%,-,-,+0.0$,17.000,+103.6$,8.7%,6.114,6.096,-0.3%,-0.3$,+0.0$,-0.3$
6,ATOM,7.110,+69.5$,5.8%,-,-,+0.0$,7.110,+68.0$,5.7%,9.777,9.559,-2.2%,-1.6$,+0.0$,-1.6$
7,SOL,1.000,+61.7$,5.1%,-,-,+0.0$,1.000,+60.4$,5.1%,61.655,60.383,-2.1%,-1.3$,+0.0$,-1.3$
8,ETH,0.018,+40.4$,3.3%,-,-,+0.0$,0.018,+39.7$,3.3%,2243.608,2205.580,-1.7%,-0.7$,+0.0$,-0.7$
9,BCH,0.073,+18.4$,1.5%,-,-,+0.0$,0.073,+17.5$,1.5%,252.348,240.264,-4.8%,-0.9$,+0.0$,-0.9$
10,ADA,42.000,+17.1$,1.4%,-,-,+0.0$,42.000,+16.8$,1.4%,0.407,0.400,-1.7%,-0.3$,+0.0$,-0.3$
11,DOT,2.900,+16.3$,1.4%,-,-,+0.0$,2.900,+16.1$,1.4%,5.636,5.545,-1.6%,-0.3$,+0.0$,-0.3$
12,FIL,1.100,+5.2$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.737,4.596,-3.0%,-0.2$,+0.0$,-0.2$
13,HBAR,77.000,+4.9$,0.4%,-,-,+0.0$,77.000,+5.0$,0.4%,0.064,0.064,0.6%,+0.0$,+0.0$,+0.0$
14,1000SHIB,-815.000,-7.5$,-0.6%,-,-,+0.0$,-815.000,-7.6$,-0.6%,0.009,0.009,1.3%,-0.1$,+0.0$,-0.1$
15,XMR,-0.055,-9.4$,-0.8%,-,-,+0.0$,-0.055,-9.3$,-0.8%,170.730,169.467,-0.7%,+0.1$,+0.0$,+0.1$
16,ETC,-0.580,-11.6$,-1.0%,-,-,+0.0$,-0.580,-11.5$,-1.0%,19.998,19.790,-1.0%,+0.1$,+0.0$,+0.1$
17,XLM,-157.000,-19.2$,-1.6%,-,-,+0.0$,-157.000,-18.9$,-1.6%,0.122,0.120,-1.7%,+0.3$,+0.0$,+0.3$
18,TRX,-186.000,-19.3$,-1.6%,-,-,+0.0$,-186.000,-19.1$,-1.6%,0.104,0.103,-1.2%,+0.2$,+0.0$,+0.2$
19,LTC,-0.293,-21.4$,-1.8%,-,-,+0.0$,-0.293,-21.1$,-1.8%,72.963,72.110,-1.2%,+0.2$,+0.0$,+0.2$
20,MATIC,-27.000,-21.9$,-1.8%,-,-,+0.0$,-27.000,-21.4$,-1.8%,0.811,0.794,-2.1%,+0.5$,+0.0$,+0.5$
21,XRP,-47.300,-29.6$,-2.4%,-,-,+0.0$,-47.300,-28.9$,-2.4%,0.625,0.610,-2.4%,+0.7$,+0.0$,+0.7$
22,BNB,-0.310,-72.4$,-6.0%,-,-,+0.0$,-0.310,-71.3$,-6.0%,233.645,230.116,-1.5%,+1.1$,+0.0$,+1.1$
