,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+283.0$,34.0%,,,+0.0$,,+285.0$,34.1%,,,,+2.1$,+0.0$,+2.1$
1,SOL,5.000,+127.5$,15.3%,-,-,+0.0$,5.000,+128.0$,15.3%,25.495,25.596,0.4%,+0.5$,+0.0$,+0.5$
2,LINK,10.450,+84.9$,10.2%,-,-,+0.0$,10.450,+83.7$,10.0%,8.128,8.008,-1.5%,-1.3$,+0.0$,-1.3$
3,XLM,499.000,+78.4$,9.4%,-,-,+0.0$,499.000,+81.5$,9.8%,0.157,0.163,4.0%,+3.1$,+0.0$,+3.1$
4,XRP,75.800,+58.4$,7.0%,-,-,+0.0$,75.800,+58.3$,7.0%,0.771,0.769,-0.2%,-0.1$,+0.0$,-0.1$
5,MATIC,43.000,+33.1$,4.0%,-,-,+0.0$,43.000,+32.8$,3.9%,0.769,0.763,-0.8%,-0.3$,+0.0$,-0.3$
6,UNI,5.000,+31.0$,3.7%,-,-,+0.0$,5.000,+30.7$,3.7%,6.202,6.134,-1.1%,-0.3$,+0.0$,-0.3$
7,BCH,0.084,+20.7$,2.5%,-,-,+0.0$,0.084,+20.5$,2.5%,246.000,244.160,-0.7%,-0.2$,+0.0$,-0.2$
8,ADA,28.000,+8.8$,1.1%,-,-,+0.0$,28.000,+8.7$,1.0%,0.313,0.312,-0.3%,-0.0$,+0.0$,-0.0$
9,ATOM,-0.690,-6.5$,-0.8%,-,-,+0.0$,-0.690,-6.5$,-0.8%,9.420,9.369,-0.5%,+0.0$,+0.0$,+0.0$
10,DOGE,-95.000,-7.0$,-0.8%,-,-,+0.0$,-95.000,-6.8$,-0.8%,0.073,0.072,-2.2%,+0.2$,+0.0$,+0.2$
11,DOT,-1.300,-7.1$,-0.9%,-,-,+0.0$,-1.300,-7.0$,-0.8%,5.484,5.355,-2.3%,+0.2$,+0.0$,+0.2$
12,ETC,-0.900,-16.9$,-2.0%,-,-,+0.0$,-0.900,-16.8$,-2.0%,18.749,18.713,-0.2%,+0.0$,+0.0$,+0.0$
13,ETH,-0.010,-18.9$,-2.3%,-,-,+0.0$,-0.010,-18.9$,-2.3%,1890.840,1885.740,-0.3%,+0.1$,+0.0$,+0.1$
14,LTC,-0.221,-20.8$,-2.5%,-,-,+0.0$,-0.221,-20.7$,-2.5%,94.040,93.495,-0.6%,+0.1$,+0.0$,+0.1$
15,XMR,-0.160,-25.9$,-3.1%,-,-,+0.0$,-0.160,-26.0$,-3.1%,161.920,162.640,0.4%,-0.1$,+0.0$,-0.1$
16,BNB,-0.110,-26.8$,-3.2%,-,-,+0.0$,-0.110,-26.7$,-3.2%,243.830,242.570,-0.5%,+0.1$,+0.0$,+0.1$
17,BTC,-0.001,-29.9$,-3.6%,-,-,+0.0$,-0.001,-29.8$,-3.6%,29891.500,29846.010,-0.2%,+0.0$,+0.0$,+0.0$
