,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+657.0$,54.9%,,,+0.0$,,+663.8$,55.2%,,,,+6.8$,+0.0$,+6.8$
1,BTC,0.014,+588.3$,49.2%,-,-,+0.0$,0.014,+591.9$,49.2%,42021.200,42276.600,0.6%,+3.6$,+0.0$,+3.6$
2,TRX,1756.000,+197.0$,16.5%,-,-,+0.0$,1756.000,+199.6$,16.6%,0.112,0.114,1.3%,+2.6$,+0.0$,+2.6$
3,ETC,5.130,+120.5$,10.1%,-,-,+0.0$,5.130,+121.0$,10.1%,23.497,23.585,0.4%,+0.5$,+0.0$,+0.5$
4,SOL,1.000,+95.9$,8.0%,-,-,+0.0$,1.000,+97.6$,8.1%,95.935,97.572,1.7%,+1.6$,+0.0$,+1.6$
5,ICP,6.000,+74.0$,6.2%,-,-,+0.0$,6.000,+73.5$,6.1%,12.330,12.255,-0.6%,-0.4$,+0.0$,-0.4$
6,LINK,2.550,+36.9$,3.1%,-,-,+0.0$,2.550,+37.2$,3.1%,14.480,14.597,0.8%,+0.3$,+0.0$,+0.3$
7,AVAX,1.000,+34.8$,2.9%,-,-,+0.0$,1.000,+35.0$,2.9%,34.806,34.957,0.4%,+0.2$,+0.0$,+0.2$
8,INJ,0.900,+32.8$,2.7%,-,-,+0.0$,0.900,+33.5$,2.8%,36.392,37.254,2.4%,+0.8$,+0.0$,+0.8$
9,LTC,0.154,+10.5$,0.9%,-,-,+0.0$,0.154,+10.4$,0.9%,68.330,67.600,-1.1%,-0.1$,+0.0$,-0.1$
10,BCH,0.037,+8.8$,0.7%,-,-,+0.0$,0.037,+8.8$,0.7%,236.716,236.530,-0.1%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+5.6$,0.5%,-,-,+0.0$,77.000,+5.6$,0.5%,0.073,0.073,-0.1%,-0.0$,+0.0$,-0.0$
12,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.4$,0.5%,8.866,9.058,2.2%,+0.1$,+0.0$,+0.1$
13,XLM,35.000,+4.0$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.114,0.115,1.0%,+0.0$,+0.0$,+0.0$
14,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.1$,0.3%,3.152,3.095,-1.8%,-0.1$,+0.0$,-0.1$
15,XMR,-0.036,-5.8$,-0.5%,-,-,+0.0$,-0.036,-5.9$,-0.5%,160.674,163.400,1.7%,-0.1$,+0.0$,-0.1$
16,1000SHIB,-1556.000,-14.0$,-1.2%,-,-,+0.0$,-1556.000,-14.1$,-1.2%,0.009,0.009,0.7%,-0.1$,+0.0$,-0.1$
17,ETH,-0.008,-18.0$,-1.5%,-,-,+0.0$,-0.008,-18.2$,-1.5%,2256.111,2272.400,0.7%,-0.1$,+0.0$,-0.1$
18,ATOM,-3.220,-30.4$,-2.5%,-,-,+0.0$,-3.220,-30.8$,-2.6%,9.426,9.554,1.4%,-0.4$,+0.0$,-0.4$
19,DOGE,-49-,-38.6$,-3.2%,-,-,+0.0$,-49-,-39.9$,-3.3%,0.079,0.081,3.2%,-1.2$,+0.0$,-1.2$
20,MATIC,-52.000,-41.0$,-3.4%,-,-,+0.0$,-52.000,-41.0$,-3.4%,0.789,0.788,-0.1%,+0.0$,+0.0$,+0.0$
21,UNI,-8.000,-47.5$,-4.0%,-,-,+0.0$,-8.000,-47.7$,-4.0%,5.940,5.957,0.3%,-0.1$,+0.0$,-0.1$
22,BNB,-0.160,-48.8$,-4.1%,-,-,+0.0$,-0.160,-49.3$,-4.1%,305.240,308.430,1.0%,-0.5$,+0.0$,-0.5$
23,DOT,-14.000,-96.1$,-8.0%,-,-,+0.0$,-14.000,-95.6$,-7.9%,6.867,6.831,-0.5%,+0.5$,+0.0$,+0.5$
24,ADA,-204.000,-100.0$,-8.4%,-,-,+0.0$,-204.000,-99.8$,-8.3%,0.490,0.489,-0.2%,+0.2$,+0.0$,+0.2$
25,XRP,-229.500,-120.3$,-10.1%,-,-,+0.0$,-229.500,-120.7$,-10.0%,0.524,0.526,0.3%,-0.4$,+0.0$,-0.4$
