,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+279.6$,40.1%,,,+24.6$,,+303.2$,43.6%,,,,-1.1$,+0.1$,-1.1$
1,TRX,1522.000,+117.2$,16.8%,31-,0.077,+23.8$,1832.000,+140.7$,20.2%,0.077,0.077,-0.2%,-0.3$,-0.0$,-0.3$
2,BCH,0.527,+102.7$,14.8%,-0.130,194.040,-25.2$,0.397,+77.1$,11.1%,194.940,194.198,-0.4%,-0.4$,-0.0$,-0.4$
3,BNB,0.400,+85.7$,12.3%,-0.070,214.200,-15.0$,0.330,+70.7$,10.2%,214.341,214.254,-0.0%,-0.0$,-0.0$,-0.0$
4,ETH,0.029,+47.5$,6.8%,-,-,+0.0$,0.029,+47.4$,6.8%,1636.328,1633.436,-0.2%,-0.1$,+0.0$,-0.1$
5,DOGE,706.000,+44.8$,6.4%,-176.000,0.063,-11.1$,53-,+33.5$,4.8%,0.063,0.063,-0.5%,-0.2$,+0.0$,-0.2$
6,XMR,0.282,+39.5$,5.7%,0.278,140.350,+39.0$,0.560,+78.7$,11.3%,139.995,140.590,0.4%,+0.2$,+0.1$,+0.2$
7,BTC,0.001,+25.9$,3.7%,-,-,+0.0$,0.001,+25.9$,3.7%,25858.169,25884.547,0.1%,+0.0$,+0.0$,+0.0$
8,ETC,0.380,+5.9$,0.8%,-,-,+0.0$,0.380,+5.9$,0.8%,15.447,15.406,-0.3%,-0.0$,+0.0$,-0.0$
9,ADA,18.000,+4.6$,0.7%,-23.000,0.255,-5.9$,-5.000,-1.3$,-0.2%,0.256,0.255,-0.5%,-0.0$,-0.0$,-0.0$
10,DOT,0.900,+3.8$,0.6%,-,-,+0.0$,0.900,+3.8$,0.6%,4.257,4.261,0.1%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.049,-1.0%,-0.0$,+0.0$,-0.0$
12,MATIC,-21.000,-11.4$,-1.6%,12.000,0.541,+6.5$,-9.000,-4.9$,-0.7%,0.541,0.541,0.1%,-0.0$,-0.0$,-0.0$
13,XLM,-103.000,-11.7$,-1.7%,-,-,+0.0$,-103.000,-11.9$,-1.7%,0.113,0.115,1.8%,-0.2$,+0.0$,-0.2$
14,LINK,-2.270,-13.5$,-1.9%,1.190,6.016,+7.2$,-1.080,-6.5$,-0.9%,5.967,6.013,0.8%,-0.1$,-0.0$,-0.1$
15,SOL,-1.000,-19.5$,-2.8%,-,-,+0.0$,-1.000,-19.4$,-2.8%,19.489,19.365,-0.6%,+0.1$,+0.0$,+0.1$
16,AVAX,-2.000,-19.8$,-2.8%,-,-,+0.0$,-2.000,-19.8$,-2.8%,9.909,9.890,-0.2%,+0.0$,+0.0$,+0.0$
17,LTC,-0.361,-23.3$,-3.3%,-,-,+0.0$,-0.361,-23.1$,-3.3%,64.558,63.916,-1.0%,+0.2$,+0.0$,+0.2$
18,XRP,-60.600,-30.2$,-4.3%,-,-,+0.0$,-60.600,-30.3$,-4.4%,0.499,0.501,0.4%,-0.1$,+0.0$,-0.1$
19,ATOM,-4.800,-32.7$,-4.7%,0.780,6.834,+5.3$,-4.020,-27.5$,-4.0%,6.821,6.836,0.2%,-0.1$,+0.0$,-0.1$
20,UNI,-9.000,-39.6$,-5.7%,-,-,+0.0$,-9.000,-39.7$,-5.7%,4.398,4.410,0.3%,-0.1$,+0.0$,-0.1$
