,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+909.1$,60.8%,,,-10.7$,,+813.3$,57.8%,,,,-85.5$,+0.4$,-85.2$
1,BTC,0.011,+479.7$,32.1%,-,-,+0.0$,0.011,+460.7$,32.8%,43607.901,41884.148,-4.0%,-19.0$,+0.0$,-19.0$
2,SOL,2.000,+241.8$,16.2%,-,-,+0.0$,2.000,+210.0$,14.9%,120.901,105.020,-13.1%,-31.8$,+0.0$,-31.8$
3,NEAR,35.000,+148.9$,10.0%,6.000,4.505,+27.0$,41.000,+167.2$,11.9%,4.254,4.078,-4.1%,-6.2$,-2.6$,-8.7$
4,INJ,3.400,+147.5$,9.9%,-,-,+0.0$,3.400,+126.1$,9.0%,43.395,37.091,-14.5%,-21.4$,+0.0$,-21.4$
5,ICP,14.000,+133.9$,9.0%,-4.000,9.563,-38.3$,1-,+88.8$,6.3%,9.564,8.877,-7.2%,-9.6$,+2.7$,-6.9$
6,OP,16.600,+56.0$,3.7%,-12.400,3.297,-40.9$,4.200,+13.0$,0.9%,3.375,3.092,-8.4%,-4.7$,+2.5$,-2.2$
7,AVAX,1.000,+48.2$,3.2%,-1.000,46.040,-46.0$,-,+0.0$,0.0%,48.240,42.985,-10.9%,-5.3$,+3.1$,-2.2$
8,ETC,0.540,+11.6$,0.8%,-,-,+0.0$,0.540,+10.9$,0.8%,21.457,20.178,-6.0%,-0.7$,+0.0$,-0.7$
9,DOT,0.900,+8.3$,0.6%,9.000,9.113,+82.0$,9.900,+84.1$,6.0%,9.197,8.497,-7.6%,-0.6$,-5.5$,-6.2$
10,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+6.6$,0.5%,0.092,0.085,-7.9%,-0.6$,+0.0$,-0.6$
11,FIL,1.100,+6.4$,0.4%,-,-,+0.0$,1.100,+6.0$,0.4%,5.795,5.420,-6.5%,-0.4$,+0.0$,-0.4$
12,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,174.594,171.840,-1.6%,+0.1$,+0.0$,+0.1$
13,XLM,-55.000,-7.2$,-0.5%,-,-,+0.0$,-55.000,-6.7$,-0.5%,0.131,0.122,-6.6%,+0.5$,+0.0$,+0.5$
14,ATOM,-0.870,-10.4$,-0.7%,-,-,+0.0$,-0.870,-9.8$,-0.7%,11.906,11.265,-5.4%,+0.6$,+0.0$,+0.6$
15,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-10.5$,-0.7%,15.599,14.564,-6.6%,+0.7$,+0.0$,+0.7$
16,LTC,-0.177,-12.8$,-0.9%,-,-,+0.0$,-0.177,-12.7$,-0.9%,72.286,71.863,-0.6%,+0.1$,+0.0$,+0.1$
17,1000SHIB,-1488.000,-16.4$,-1.1%,-924.000,0.011,-10.0$,-2412.000,-24.6$,-1.8%,0.011,0.010,-7.4%,+1.2$,+0.6$,+1.8$
18,MATIC,-24.000,-21.9$,-1.5%,7.000,0.902,+6.3$,-17.000,-15.4$,-1.1%,0.913,0.904,-1.0%,+0.2$,+0.0$,+0.2$
19,ETH,-0.011,-25.0$,-1.7%,-,-,+0.0$,-0.011,-24.1$,-1.7%,2273.210,2192.503,-3.6%,+0.9$,+0.0$,+0.9$
20,ADA,-45.000,-28.1$,-1.9%,-,-,+0.0$,-45.000,-26.0$,-1.9%,0.625,0.578,-7.4%,+2.1$,+0.0$,+2.1$
21,BNB,-0.120,-32.0$,-2.1%,0.120,300.280,+36.0$,-,+0.0$,0.0%,266.550,288.500,8.2%,-2.6$,-1.4$,-4.1$
22,BCH,-0.190,-44.6$,-3.0%,-,-,+0.0$,-0.190,-42.2$,-3.0%,234.999,222.360,-5.4%,+2.4$,+0.0$,+2.4$
23,XRP,-83.500,-54.0$,-3.6%,-11.100,0.628,-7.0$,-94.600,-57.4$,-4.1%,0.647,0.607,-6.1%,+3.3$,+0.2$,+3.5$
24,DOGE,-576.000,-54.4$,-3.6%,-15-,0.093,-14.0$,-726.000,-64.5$,-4.6%,0.094,0.089,-5.9%,+3.2$,+0.6$,+3.8$
25,TRX,-529.000,-56.0$,-3.7%,-57.000,0.105,-6.0$,-586.000,-59.9$,-4.3%,0.106,0.102,-3.6%,+2.0$,+0.2$,+2.2$
