,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1399.0$,95.6%,,,+86.9$,,+1480.6$,101.4%,,,,-7.4$,+2.1$,-5.4$
1,BTC,0.014,+933.2$,63.8%,0.002,65403.100,+130.8$,0.016,+1046.7$,71.7%,66658.165,65420.253,-1.9%,-17.3$,+0.0$,-17.3$
2,TON,74.500,+591.5$,40.4%,3.200,7.805,+25.0$,77.700,+608.9$,41.7%,7.939,7.836,-1.3%,-7.7$,+0.1$,-7.6$
3,TRX,3531.000,+413.9$,28.3%,6-,0.117,+7.0$,3591.000,+421.0$,28.8%,0.117,0.117,0.0%,+0.1$,+0.0$,+0.1$
4,UNI,26.000,+311.5$,21.3%,1.000,10.986,+11.0$,27.000,+298.0$,20.4%,11.979,11.037,-7.9%,-24.5$,+0.1$,-24.5$
5,ETH,0.042,+152.2$,10.4%,-0.018,3513.140,-63.2$,0.024,+84.3$,5.8%,3623.151,3513.491,-3.0%,-4.6$,-0.0$,-4.6$
6,KAS,939.000,+150.4$,10.3%,79.000,0.152,+12.0$,1018.000,+155.2$,10.6%,0.160,0.152,-4.8%,-7.2$,+0.1$,-7.1$
7,JASMY,303-,+116.0$,7.9%,-,-,+0.0$,303-,+108.2$,7.4%,0.038,0.036,-6.7%,-7.8$,+0.0$,-7.8$
8,BNB,0.060,+36.6$,2.5%,-0.060,599.392,-36.0$,-,+0.0$,0.0%,610.736,602.050,-1.4%,-0.5$,-0.2$,-0.7$
9,ONDO,26.500,+30.9$,2.1%,-20.400,1.079,-22.0$,6.100,+6.6$,0.5%,1.166,1.088,-6.7%,-2.1$,-0.2$,-2.3$
10,1000PEPE,2438.000,+30.0$,2.1%,3408.000,0.011,+39.0$,5846.000,+67.0$,4.6%,0.012,0.011,-6.8%,-2.1$,+0.1$,-2.0$
11,LDO,9.000,+19.3$,1.3%,9.000,2.084,+18.8$,18.000,+38.3$,2.6%,2.149,2.128,-1.0%,-0.2$,+0.4$,+0.2$
12,INJ,0.700,+17.5$,1.2%,-0.500,22.344,-11.2$,0.200,+4.5$,0.3%,25.044,22.265,-11.1%,-1.9$,+0.0$,-1.9$
13,LTC,0.132,+10.4$,0.7%,-,-,+0.0$,0.132,+10.3$,0.7%,78.960,77.710,-1.6%,-0.2$,+0.0$,-0.2$
