,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1460.2$,107.3%,,,+0.0$,,+1458.4$,107.3%,,,,-1.7$,+0.0$,-1.7$
1,BTC,0.008,+535.9$,39.4%,-,-,+0.0$,0.008,+534.1$,39.3%,66981.954,66760.100,-0.3%,-1.8$,+0.0$,-1.8$
2,LINK,21.710,+352.3$,25.9%,-,-,+0.0$,21.710,+354.2$,26.1%,16.227,16.317,0.6%,+2.0$,+0.0$,+2.0$
3,SOL,2.000,+338.7$,24.9%,-,-,+0.0$,2.000,+344.4$,25.4%,169.351,172.222,1.7%,+5.7$,+0.0$,+5.7$
4,TON,36.500,+242.0$,17.8%,-,-,+0.0$,36.500,+235.4$,17.3%,6.630,6.450,-2.7%,-6.6$,+0.0$,-6.6$
5,NEAR,25.000,+200.8$,14.8%,-,-,+0.0$,25.000,+199.6$,14.7%,8.033,7.983,-0.6%,-1.3$,+0.0$,-1.3$
6,1000PEPE,12385.000,+125.9$,9.3%,-,-,+0.0$,12385.000,+124.2$,9.1%,0.010,0.010,-1.3%,-1.7$,+0.0$,-1.7$
7,RUNE,18.000,+122.7$,9.0%,-,-,+0.0$,18.000,+123.1$,9.1%,6.817,6.838,0.3%,+0.4$,+0.0$,+0.4$
8,AR,1.600,+76.1$,5.6%,-,-,+0.0$,1.600,+77.2$,5.7%,47.576,48.229,1.4%,+1.0$,+0.0$,+1.0$
9,ONDO,75.200,+71.7$,5.3%,-,-,+0.0$,75.200,+75.7$,5.6%,0.953,1.007,5.6%,+4.0$,+0.0$,+4.0$
10,TRX,463.000,+57.5$,4.2%,-,-,+0.0$,463.000,+57.5$,4.2%,0.124,0.124,-0.1%,-0.0$,+0.0$,-0.0$
11,FTM,38.000,+29.9$,2.2%,-,-,+0.0$,38.000,+32.0$,2.4%,0.786,0.842,7.1%,+2.1$,+0.0$,+2.1$
12,HBAR,249.000,+28.6$,2.1%,-,-,+0.0$,249.000,+28.5$,2.1%,0.115,0.114,-0.3%,-0.1$,+0.0$,-0.1$
13,1000BONK,788.000,+19.2$,1.4%,-,-,+0.0$,788.000,+19.3$,1.4%,0.024,0.024,0.3%,+0.1$,+0.0$,+0.1$
14,1000SHIB,663.000,+16.6$,1.2%,-,-,+0.0$,663.000,+16.5$,1.2%,0.025,0.025,-0.7%,-0.1$,+0.0$,-0.1$
15,1000FLOKI,6-,+12.6$,0.9%,-,-,+0.0$,6-,+12.5$,0.9%,0.210,0.208,-0.9%,-0.1$,+0.0$,-0.1$
16,RNDR,0.700,+7.0$,0.5%,-,-,+0.0$,0.700,+7.1$,0.5%,10.071,10.080,0.1%,+0.0$,+0.0$,+0.0$
17,KAS,57.000,+7.0$,0.5%,-,-,+0.0$,57.000,+6.9$,0.5%,0.122,0.121,-0.6%,-0.0$,+0.0$,-0.0$
18,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.3$,0.5%,15.541,15.670,0.8%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.280,41.107,-0.4%,-0.0$,+0.0$,-0.0$
20,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.045,0.046,1.9%,+0.1$,+0.0$,+0.1$
21,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.7$,0.3%,0.121,0.122,0.9%,+0.0$,+0.0$,+0.0$
22,GRT,11.000,+3.5$,0.3%,-,-,+0.0$,11.000,+3.5$,0.3%,0.317,0.316,-0.1%,-0.0$,+0.0$,-0.0$
23,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,5.880,5.888,0.1%,-0.0$,+0.0$,-0.0$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.898,0.896,-0.2%,+0.0$,+0.0$,+0.0$
