,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1233.2$,92.0%,,,+323.6$,,+1556.1$,116.3%,,,,+3.9$,-4.7$,-0.9$
1,BTC,0.014,+955.0$,71.3%,-0.002,69605.300,-139.2$,0.012,+827.4$,61.8%,68217.601,68948.800,1.1%,+10.2$,+1.3$,+11.5$
2,XRP,667.900,+401.4$,30.0%,-,-,+0.0$,667.900,+403.1$,30.1%,0.601,0.604,0.4%,+1.7$,+0.0$,+1.7$
3,SOL,2.000,+369.6$,27.6%,1.000,191.461,+191.5$,3.000,+568.8$,42.5%,184.814,189.612,2.6%,+9.6$,-1.9$,+7.7$
4,DOGE,1049.000,+136.3$,10.2%,-346.000,0.133,-46.1$,703.000,+92.8$,6.9%,0.130,0.132,1.5%,+2.1$,+0.4$,+2.5$
5,TAO,0.325,+109.0$,8.1%,-0.113,335.430,-37.9$,0.212,+70.4$,5.3%,335.232,332.240,-0.9%,-1.0$,+0.4$,-0.6$
6,ICP,9.000,+84.0$,6.3%,-7.000,9.436,-66.1$,2.000,+18.7$,1.4%,9.338,9.373,0.4%,+0.3$,+0.4$,+0.7$
7,PYTH,18-,+69.3$,5.2%,33.000,0.390,+12.9$,213.000,+82.5$,6.2%,0.385,0.387,0.5%,+0.4$,-0.1$,+0.3$
8,KAS,344.000,+65.0$,4.9%,-73.000,0.192,-14.0$,271.000,+51.8$,3.9%,0.189,0.191,1.2%,+0.8$,+0.1$,+0.8$
9,RUNE,11.000,+49.9$,3.7%,11.000,4.876,+53.6$,22.000,+105.7$,7.9%,4.535,4.806,6.0%,+3.0$,-0.8$,+2.2$
10,AR,0.900,+27.6$,2.1%,-0.200,32.480,-6.5$,0.700,+22.6$,1.7%,30.674,32.305,5.3%,+1.5$,+0.0$,+1.5$
11,1000PEPE,1978.000,+23.2$,1.7%,-,-,+0.0$,1978.000,+23.8$,1.8%,0.012,0.012,2.6%,+0.6$,+0.0$,+0.6$
12,1000BONK,699.000,+19.6$,1.5%,-525.000,0.029,-15.0$,174.000,+4.9$,0.4%,0.028,0.028,0.9%,+0.2$,+0.2$,+0.4$
13,JASMY,346.000,+11.0$,0.8%,-248.000,0.032,-8.0$,98.000,+3.1$,0.2%,0.032,0.032,1.2%,+0.1$,+0.0$,+0.2$
14,WIF,2.200,+5.3$,0.4%,-,-,+0.0$,2.200,+5.5$,0.4%,2.411,2.494,3.4%,+0.2$,+0.0$,+0.2$
15,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.139,0.143,2.8%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.7$,0.4%,11.540,11.846,2.6%,+0.1$,+0.0$,+0.1$
