,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1559.6$,110.0%,,,+167.5$,,+1761.8$,121.3%,,,,+35.6$,-0.9$,+34.6$
1,BTC,0.014,+899.4$,63.5%,0.002,64290.900,+128.6$,0.016,+1025.5$,70.6%,64242.521,64092.900,-0.2%,-2.1$,-0.4$,-2.5$
2,TRX,4311.000,+515.8$,36.4%,692.000,0.120,+83.1$,5003.000,+597.8$,41.2%,0.120,0.119,-0.1%,-0.6$,-0.4$,-1.0$
3,TON,66.100,+485.0$,34.2%,-6.800,7.652,-52.0$,59.300,+452.9$,31.2%,7.338,7.637,4.1%,+19.8$,+0.1$,+19.8$
4,UNI,3-,+295.0$,20.8%,-5.000,10.009,-50.0$,25.000,+248.8$,17.1%,9.832,9.954,1.2%,+3.7$,+0.3$,+3.9$
5,KAS,668.000,+102.3$,7.2%,-136.000,0.155,-21.1$,532.000,+80.4$,5.5%,0.153,0.151,-1.3%,-1.3$,+0.5$,-0.8$
6,MKR,0.034,+80.0$,5.6%,-,-,+0.0$,0.034,+79.9$,5.5%,2353.459,2350.848,-0.1%,-0.1$,+0.0$,-0.1$
7,XRP,157.000,+76.4$,5.4%,72.300,0.485,+35.0$,229.300,+110.4$,7.6%,0.486,0.481,-1.0%,-0.8$,-0.2$,-1.0$
8,LDO,3-,+64.6$,4.6%,7.000,2.222,+15.6$,37.000,+79.5$,5.5%,2.153,2.149,-0.2%,-0.1$,-0.5$,-0.6$
9,JASMY,1699.000,+53.6$,3.8%,-,-,+0.0$,1699.000,+51.9$,3.6%,0.032,0.031,-3.1%,-1.6$,+0.0$,-1.6$
10,ETH,0.014,+48.9$,3.5%,0.032,3497.710,+111.9$,0.046,+159.9$,11.0%,3494.250,3476.310,-0.5%,-0.3$,-0.7$,-1.0$
11,ONDO,29.800,+34.6$,2.4%,-5.100,1.185,-6.0$,24.700,+27.8$,1.9%,1.163,1.125,-3.2%,-1.1$,+0.3$,-0.8$
12,BNB,0.040,+23.6$,1.7%,-0.020,588.510,-11.8$,0.020,+11.7$,0.8%,590.980,584.622,-1.1%,-0.3$,+0.1$,-0.2$
13,LTC,0.132,+9.8$,0.7%,-,-,+0.0$,0.132,+9.9$,0.7%,74.580,74.710,0.2%,+0.0$,+0.0$,+0.0$
14,STX,3.000,+5.0$,0.4%,5.000,1.643,+8.2$,8.000,+12.9$,0.9%,1.655,1.615,-2.4%,-0.1$,-0.1$,-0.3$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.318,11.139,-1.6%,-0.1$,+0.0$,-0.1$
16,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,41.624,39.999,-3.9%,-0.2$,+0.0$,-0.2$
17,1000PEPE,349.000,+4.0$,0.3%,1648.000,0.012,+19.0$,1997.000,+22.4$,1.5%,0.011,0.011,-2.0%,-0.1$,-0.5$,-0.6$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.7$,-0.3%,0.026,0.025,-1.4%,+0.1$,+0.0$,+0.1$
19,RUNE,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.1$,-0.3%,4.197,4.142,-1.3%,+0.1$,+0.0$,+0.1$
20,SUI,-5.100,-4.5$,-0.3%,-,-,+0.0$,-5.100,-4.6$,-0.3%,0.890,0.902,1.3%,-0.1$,+0.0$,-0.1$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,45.470,46.036,1.2%,-0.1$,+0.0$,-0.1$
22,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.3%,0.078,0.077,-0.5%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,166.510,162.730,-2.3%,+0.1$,+0.0$,+0.1$
24,IMX,-4.000,-6.2$,-0.4%,-9.000,1.537,-13.8$,-13.000,-19.6$,-1.3%,1.539,1.508,-2.0%,+0.1$,+0.3$,+0.4$
25,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.739,6.702,-0.5%,+0.0$,+0.0$,+0.0$
26,FET,-6.000,-8.8$,-0.6%,-5.000,1.495,-7.5$,-11.000,-15.8$,-1.1%,1.470,1.437,-2.2%,+0.2$,+0.3$,+0.5$
27,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.6%,23.359,22.931,-1.8%,+0.2$,+0.0$,+0.2$
