,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+290.8$,40.6%,,,+8.5$,,+298.8$,41.7%,,,,-0.5$,-0.0$,-0.5$
1,TRX,1917.000,+146.8$,20.5%,-,-,+0.0$,1917.000,+147.5$,20.6%,0.077,0.077,0.5%,+0.7$,+0.0$,+0.7$
2,XLM,743.000,+92.0$,12.8%,-20-,0.122,-24.4$,543.000,+66.5$,9.3%,0.124,0.122,-1.1%,-1.0$,-0.1$,-1.1$
3,SOL,3.000,+63.1$,8.8%,-,-,+0.0$,3.000,+62.0$,8.7%,21.043,20.683,-1.7%,-1.1$,+0.0$,-1.1$
4,BNB,0.230,+50.4$,7.0%,-,-,+0.0$,0.230,+49.8$,7.0%,219.015,216.712,-1.1%,-0.5$,+0.0$,-0.5$
5,XMR,0.335,+46.4$,6.5%,-0.166,137.950,-22.9$,0.169,+23.3$,3.3%,138.430,137.986,-0.3%,-0.1$,-0.0$,-0.2$
6,ETH,0.022,+36.5$,5.1%,0.007,1657.880,+11.6$,0.029,+48.1$,6.7%,1660.239,1657.310,-0.2%,-0.1$,-0.0$,-0.1$
7,BTC,0.001,+26.2$,3.7%,0.001,26022.500,+26.0$,0.002,+52.2$,7.3%,26164.909,26110.400,-0.2%,-0.1$,+0.1$,+0.0$
8,ETC,1.460,+23.4$,3.3%,1.120,15.952,+17.9$,2.580,+41.2$,5.7%,16.035,15.955,-0.5%,-0.1$,+0.0$,-0.1$
9,ADA,41.000,+10.9$,1.5%,39.000,0.263,+10.3$,8-,+21.0$,2.9%,0.266,0.263,-1.0%,-0.1$,-0.0$,-0.1$
10,DOT,1.300,+5.7$,0.8%,-,-,+0.0$,1.300,+5.8$,0.8%,4.421,4.445,0.5%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+4.6$,0.6%,-,-,+0.0$,77.000,+4.5$,0.6%,0.059,0.059,-1.0%,-0.0$,+0.0$,-0.0$
12,ATOM,0.610,+4.4$,0.6%,-,-,+0.0$,0.610,+4.4$,0.6%,7.202,7.217,0.2%,+0.0$,+0.0$,+0.0$
13,DOGE,-132.000,-8.3$,-1.2%,-,-,+0.0$,-132.000,-8.2$,-1.1%,0.063,0.062,-1.1%,+0.1$,+0.0$,+0.1$
14,XRP,-56.700,-29.4$,-4.1%,-,-,+0.0$,-56.700,-29.4$,-4.1%,0.518,0.518,-0.1%,+0.0$,+0.0$,+0.0$
15,AVAX,-3.000,-30.3$,-4.2%,-1.000,9.943,-9.9$,-4.000,-39.9$,-5.6%,10.112,9.978,-1.3%,+0.4$,-0.0$,+0.4$
16,BCH,-0.163,-31.6$,-4.4%,-,-,+0.0$,-0.163,-31.0$,-4.3%,193.912,190.118,-2.0%,+0.6$,+0.0$,+0.6$
17,UNI,-7.000,-32.6$,-4.6%,-,-,+0.0$,-7.000,-32.0$,-4.5%,4.658,4.576,-1.8%,+0.6$,+0.0$,+0.6$
18,MATIC,-77.000,-42.1$,-5.9%,-,-,+0.0$,-77.000,-41.9$,-5.9%,0.547,0.544,-0.4%,+0.2$,+0.0$,+0.2$
19,LTC,-0.698,-45.3$,-6.3%,-,-,+0.0$,-0.698,-45.2$,-6.3%,64.840,64.752,-0.1%,+0.1$,+0.0$,+0.1$
