,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+386.2$,39.4%,,,+0.0$,,+381.8$,39.2%,,,,-4.4$,+0.0$,-4.4$
1,BTC,0.004,+248.1$,25.3%,-,-,+0.0$,0.004,+248.0$,25.4%,62030.838,61988.654,-0.1%,-0.2$,+0.0$,-0.2$
2,SUI,95.000,+166.6$,17.0%,-,-,+0.0$,95.000,+164.2$,16.8%,1.754,1.729,-1.4%,-2.4$,+0.0$,-2.4$
3,NEAR,25.000,+119.4$,12.2%,-,-,+0.0$,25.000,+118.2$,12.1%,4.775,4.728,-1.0%,-1.2$,+0.0$,-1.2$
4,1000SHIB,6369.000,+111.0$,11.3%,-,-,+0.0$,6369.000,+110.5$,11.3%,0.017,0.017,-0.5%,-0.6$,+0.0$,-0.6$
5,TRX,577.000,+88.5$,9.0%,-,-,+0.0$,577.000,+88.9$,9.1%,0.153,0.154,0.4%,+0.4$,+0.0$,+0.4$
6,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.938,9.999,0.6%,+0.0$,+0.0$,+0.0$
7,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,33.554,33.788,0.7%,+0.0$,+0.0$,+0.0$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.139,25.108,-0.1%,+0.0$,+0.0$,+0.0$
9,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,45.840,45.615,-0.5%,+0.0$,+0.0$,+0.0$
10,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.537,18.647,0.6%,-0.0$,+0.0$,-0.0$
11,TON,-1.800,-9.4$,-1.0%,-,-,+0.0$,-1.800,-9.4$,-1.0%,5.231,5.196,-0.7%,+0.1$,+0.0$,+0.1$
12,BNB,-0.030,-16.9$,-1.7%,-,-,+0.0$,-0.030,-16.9$,-1.7%,563.032,562.988,-0.0%,+0.0$,+0.0$,+0.0$
13,ADA,-51.000,-17.9$,-1.8%,-,-,+0.0$,-51.000,-17.8$,-1.8%,0.351,0.349,-0.4%,+0.1$,+0.0$,+0.1$
14,LTC,-0.309,-20.5$,-2.1%,-,-,+0.0$,-0.309,-20.8$,-2.1%,66.260,67.350,1.6%,-0.3$,+0.0$,-0.3$
15,BCH,-0.074,-23.8$,-2.4%,-,-,+0.0$,-0.074,-23.8$,-2.4%,321.520,322.240,0.2%,-0.1$,+0.0$,-0.1$
16,AVAX,-1.000,-25.6$,-2.6%,-,-,+0.0$,-1.000,-26.1$,-2.7%,25.649,26.096,1.7%,-0.4$,+0.0$,-0.4$
17,ETH,-0.017,-41.0$,-4.2%,-,-,+0.0$,-0.017,-41.1$,-4.2%,2413.614,2418.588,0.2%,-0.1$,+0.0$,-0.1$
18,DOT,-11.400,-47.1$,-4.8%,-,-,+0.0$,-11.400,-47.1$,-4.8%,4.136,4.128,-0.2%,+0.1$,+0.0$,+0.1$
19,LINK,-5.110,-57.5$,-5.9%,-,-,+0.0$,-5.110,-57.5$,-5.9%,11.262,11.244,-0.2%,+0.1$,+0.0$,+0.1$
20,XRP,-151.600,-80.2$,-8.2%,-,-,+0.0$,-151.600,-80.2$,-8.2%,0.529,0.529,-0.0%,+0.0$,+0.0$,+0.0$
