,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+475.8$,66.2%,,,+5.1$,,+490.4$,67.3%,,,,+9.0$,+0.3$,+9.3$
1,TRX,2052.000,+172.0$,23.9%,-114.000,0.084,-9.6$,1938.000,+163.5$,22.5%,0.084,0.084,0.7%,+1.1$,-0.1$,+1.1$
2,BCH,0.690,+149.8$,20.8%,-,-,+0.0$,0.690,+151.4$,20.8%,217.145,219.390,1.0%,+1.5$,+0.0$,+1.5$
3,LINK,18.580,+122.0$,17.0%,4.920,6.782,+33.4$,23.500,+161.4$,22.2%,6.564,6.866,4.6%,+5.6$,+0.4$,+6.0$
4,XMR,0.489,+71.2$,9.9%,-,-,+0.0$,0.489,+72.2$,9.9%,145.660,147.690,1.4%,+1.0$,+0.0$,+1.0$
5,ATOM,8.260,+60.9$,8.5%,1.850,7.365,+13.6$,10.110,+76.4$,10.5%,7.379,7.558,2.4%,+1.5$,+0.4$,+1.8$
6,BTC,0.002,+53.5$,7.4%,-0.001,26902.200,-26.9$,0.001,+27.4$,3.8%,26753.999,27391.056,2.4%,+1.3$,-0.5$,+0.8$
7,LTC,0.397,+26.1$,3.6%,0.155,67.010,+10.4$,0.552,+37.5$,5.1%,65.859,67.920,3.1%,+0.8$,+0.1$,+1.0$
8,ETC,0.490,+7.7$,1.1%,-,-,+0.0$,0.490,+7.7$,1.1%,15.681,15.810,0.8%,+0.1$,+0.0$,+0.1$
9,BNB,0.030,+6.5$,0.9%,-,-,+0.0$,0.030,+6.5$,0.9%,215.990,217.998,0.9%,+0.1$,+0.0$,+0.1$
10,ETH,0.003,+4.9$,0.7%,-,-,+0.0$,0.003,+5.0$,0.7%,1636.451,1652.438,1.0%,+0.0$,+0.0$,+0.0$
11,XLM,35.000,+4.1$,0.6%,-159.000,0.118,-18.7$,-124.000,-14.7$,-2.0%,0.118,0.118,0.2%,+0.0$,-0.1$,-0.1$
12,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.051,1.3%,+0.1$,+0.0$,+0.1$
13,XRP,-11.700,-5.9$,-0.8%,-,-,+0.0$,-11.700,-6.0$,-0.8%,0.503,0.510,1.5%,-0.1$,+0.0$,-0.1$
14,ADA,-3-,-7.5$,-1.0%,-,-,+0.0$,-3-,-7.7$,-1.1%,0.251,0.257,2.2%,-0.2$,+0.0$,-0.2$
15,DOGE,-148.000,-9.2$,-1.3%,-197.000,0.062,-12.3$,-345.000,-21.8$,-3.0%,0.062,0.063,1.8%,-0.2$,-0.1$,-0.3$
16,DOT,-6.800,-27.9$,-3.9%,-2.700,4.085,-11.0$,-9.500,-39.2$,-5.4%,4.103,4.131,0.7%,-0.2$,-0.1$,-0.3$
17,UNI,-7.000,-30.5$,-4.2%,-,-,+0.0$,-7.000,-31.2$,-4.3%,4.358,4.458,2.3%,-0.7$,+0.0$,-0.7$
18,SOL,-2.000,-39.3$,-5.5%,1.000,19.857,+19.9$,-1.000,-20.1$,-2.8%,19.631,20.082,2.3%,-0.9$,+0.2$,-0.7$
19,MATIC,-78.000,-41.0$,-5.7%,12.000,0.534,+6.4$,-66.000,-35.8$,-4.9%,0.526,0.542,3.1%,-1.3$,+0.1$,-1.2$
20,AVAX,-5.000,-45.5$,-6.3%,-,-,+0.0$,-5.000,-46.1$,-6.3%,9.100,9.219,1.3%,-0.6$,+0.0$,-0.6$
