,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+715.4$,51.7%,,,+0.0$,,+711.0$,51.6%,,,,-4.3$,+0.0$,-4.3$
1,NEAR,47.000,+170.3$,12.3%,-,-,+0.0$,47.000,+173.9$,12.6%,3.623,3.701,2.2%,+3.7$,+0.0$,+3.7$
2,BTC,0.004,+168.4$,12.2%,-,-,+0.0$,0.004,+168.0$,12.2%,42095.100,42012.000,-0.2%,-0.3$,+0.0$,-0.3$
3,OP,37.100,+145.2$,10.5%,-,-,+0.0$,37.100,+134.5$,9.8%,3.914,3.626,-7.4%,-10.7$,+0.0$,-10.7$
4,SOL,1.000,+106.2$,7.7%,-,-,+0.0$,1.000,+103.1$,7.5%,106.225,103.067,-3.0%,-3.2$,+0.0$,-3.2$
5,ICP,11.000,+103.2$,7.5%,-,-,+0.0$,11.000,+111.9$,8.1%,9.382,10.174,8.4%,+8.7$,+0.0$,+8.7$
6,BNB,0.190,+59.5$,4.3%,-,-,+0.0$,0.190,+60.1$,4.4%,313.290,316.474,1.0%,+0.6$,+0.0$,+0.6$
7,MATIC,32.000,+31.2$,2.3%,-,-,+0.0$,32.000,+30.6$,2.2%,0.974,0.957,-1.7%,-0.5$,+0.0$,-0.5$
8,UNI,4.000,+30.3$,2.2%,-,-,+0.0$,4.000,+29.5$,2.1%,7.576,7.383,-2.5%,-0.8$,+0.0$,-0.8$
9,DOT,3.000,+24.9$,1.8%,-,-,+0.0$,3.000,+24.7$,1.8%,8.298,8.245,-0.6%,-0.2$,+0.0$,-0.2$
10,ADA,34.000,+20.7$,1.5%,-,-,+0.0$,34.000,+20.5$,1.5%,0.609,0.602,-1.0%,-0.2$,+0.0$,-0.2$
11,ETC,0.540,+12.2$,0.9%,-,-,+0.0$,0.540,+12.1$,0.9%,22.511,22.369,-0.6%,-0.1$,+0.0$,-0.1$
12,INJ,0.200,+7.2$,0.5%,-,-,+0.0$,0.200,+7.2$,0.5%,35.783,35.975,0.5%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+6.7$,0.5%,0.089,0.087,-2.5%,-0.2$,+0.0$,-0.2$
14,FIL,1.100,+6.4$,0.5%,-,-,+0.0$,1.100,+6.4$,0.5%,5.815,5.799,-0.3%,-0.0$,+0.0$,-0.0$
15,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,166.340,163.379,-1.8%,+0.1$,+0.0$,+0.1$
16,1000SHIB,-626.000,-6.5$,-0.5%,-,-,+0.0$,-626.000,-6.6$,-0.5%,0.010,0.011,0.7%,-0.0$,+0.0$,-0.0$
17,TRX,-81.000,-8.6$,-0.6%,-,-,+0.0$,-81.000,-8.6$,-0.6%,0.106,0.106,0.2%,-0.0$,+0.0$,-0.0$
18,ATOM,-0.870,-9.6$,-0.7%,-,-,+0.0$,-0.870,-9.3$,-0.7%,10.990,10.742,-2.3%,+0.2$,+0.0$,+0.2$
19,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-10.9$,-0.8%,15.552,15.179,-2.4%,+0.3$,+0.0$,+0.3$
20,BCH,-0.048,-12.2$,-0.9%,-,-,+0.0$,-0.048,-13.2$,-1.0%,254.360,274.470,7.9%,-1.0$,+0.0$,-1.0$
21,LTC,-0.177,-13.0$,-0.9%,-,-,+0.0$,-0.177,-13.0$,-0.9%,73.311,73.357,0.1%,-0.0$,+0.0$,-0.0$
22,DOGE,-258.000,-23.5$,-1.7%,-,-,+0.0$,-258.000,-23.2$,-1.7%,0.091,0.090,-1.0%,+0.2$,+0.0$,+0.2$
23,XLM,-185.000,-24.0$,-1.7%,-,-,+0.0$,-185.000,-25.1$,-1.8%,0.130,0.135,4.4%,-1.1$,+0.0$,-1.1$
24,ETH,-0.011,-25.3$,-1.8%,-,-,+0.0$,-0.011,-25.2$,-1.8%,2300.597,2294.750,-0.3%,+0.1$,+0.0$,+0.1$
25,XRP,-59.800,-37.3$,-2.7%,-,-,+0.0$,-59.800,-37.3$,-2.7%,0.623,0.624,0.2%,-0.1$,+0.0$,-0.1$
