,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1031.9$,60.1%,,,-55.3$,,+974.7$,56.8%,,,,-1.9$,-0.0$,-2.0$
1,BTC,0.010,+688.9$,40.1%,-,-,+0.0$,0.010,+695.3$,40.5%,68891.791,69533.586,0.9%,+6.4$,+0.0$,+6.4$
2,BCH,0.489,+339.4$,19.8%,-0.054,685.820,-37.0$,0.435,+299.1$,17.4%,694.149,687.592,-0.9%,-3.2$,-0.1$,-3.3$
3,LTC,2.041,+207.5$,12.1%,-0.395,103.650,-40.9$,1.646,+170.4$,9.9%,101.656,103.530,1.8%,+3.8$,+0.1$,+3.9$
4,BNB,0.340,+198.9$,11.6%,-0.040,587.860,-23.5$,0.300,+176.3$,10.3%,585.037,587.614,0.4%,+0.9$,+0.0$,+0.9$
5,SOL,1.000,+178.7$,10.4%,-,-,+0.0$,1.000,+181.9$,10.6%,178.748,181.869,1.7%,+3.1$,+0.0$,+3.1$
6,ICP,8.000,+136.3$,7.9%,-1.000,17.353,-17.4$,7.000,+121.6$,7.1%,17.038,17.368,1.9%,+2.6$,-0.0$,+2.6$
7,PENDLE,16.000,+103.3$,6.0%,-,-,+0.0$,16.000,+105.5$,6.1%,6.456,6.595,2.2%,+2.2$,+0.0$,+2.2$
8,MKR,0.020,+74.2$,4.3%,-0.006,3657.200,-21.9$,0.014,+51.3$,3.0%,3707.800,3664.200,-1.2%,-0.9$,-0.0$,-0.9$
9,1000XEC,619.000,+49.6$,2.9%,294.000,0.078,+23.0$,913.000,+71.9$,4.2%,0.080,0.079,-1.8%,-0.9$,+0.1$,-0.8$
10,NEAR,4.000,+28.1$,1.6%,-4.000,6.983,-27.9$,-,+0.0$,0.0%,7.024,6.996,-0.4%,-0.1$,-0.1$,-0.2$
11,GALA,368.000,+21.0$,1.2%,-,-,+0.0$,368.000,+23.3$,1.4%,0.057,0.063,10.7%,+2.2$,+0.0$,+2.2$
12,STX,6.000,+19.2$,1.1%,-,-,+0.0$,6.000,+19.7$,1.1%,3.208,3.279,2.2%,+0.4$,+0.0$,+0.4$
13,ORDI,0.200,+14.3$,0.8%,0.300,74.292,+22.3$,0.500,+37.1$,2.2%,71.420,74.289,4.0%,+0.6$,-0.0$,+0.6$
14,RUNE,1.000,+7.5$,0.4%,-1.000,7.518,-7.5$,-,+0.0$,0.0%,7.550,7.539,-0.1%,-0.0$,-0.0$,-0.0$
15,ONDO,7.700,+6.1$,0.4%,-,-,+0.0$,7.700,+6.3$,0.4%,0.798,0.815,2.1%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,22.000,+4.3$,0.3%,-,-,+0.0$,22.000,+4.6$,0.3%,0.195,0.208,6.4%,+0.3$,+0.0$,+0.3$
17,MINA,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.4$,-0.3%,1.082,1.102,1.8%,-0.1$,+0.0$,-0.1$
18,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,131.870,131.150,-0.5%,+0.0$,+0.0$,+0.0$
19,RNDR,-0.500,-4.8$,-0.3%,-,-,+0.0$,-0.500,-4.9$,-0.3%,9.544,9.748,2.1%,-0.1$,+0.0$,-0.1$
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.129,0.130,0.8%,-0.0$,+0.0$,-0.0$
21,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.3$,-0.3%,8.586,8.873,3.3%,-0.2$,+0.0$,-0.2$
22,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.5$,-0.3%,2.705,2.739,1.2%,-0.1$,+0.0$,-0.1$
23,EGLD,-0.100,-5.5$,-0.3%,-,-,+0.0$,-0.100,-5.5$,-0.3%,54.661,54.950,0.5%,-0.0$,+0.0$,-0.0$
24,LDO,-3.000,-7.6$,-0.4%,-,-,+0.0$,-3.000,-8.0$,-0.5%,2.538,2.655,4.6%,-0.4$,+0.0$,-0.4$
25,SEI,-11.000,-7.9$,-0.5%,8.000,0.726,+5.8$,-3.000,-2.2$,-0.1%,0.715,0.727,1.7%,-0.1$,+0.0$,-0.1$
26,TRX,-71.000,-8.5$,-0.5%,157.000,0.121,+19.0$,86.000,+10.4$,0.6%,0.120,0.121,1.0%,-0.1$,+0.0$,-0.1$
27,DOGE,-5-,-9.3$,-0.5%,84.000,0.202,+17.0$,34.000,+6.9$,0.4%,0.186,0.203,9.2%,-0.9$,+0.1$,-0.8$
28,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.4$,-0.5%,11.107,11.189,0.7%,-0.1$,+0.0$,-0.1$
29,SUI,-6.700,-10.9$,-0.6%,-,-,+0.0$,-6.700,-11.1$,-0.6%,1.626,1.652,1.6%,-0.2$,+0.0$,-0.2$
30,TIA,-1.000,-12.0$,-0.7%,-,-,+0.0$,-1.000,-12.3$,-0.7%,12.036,12.306,2.2%,-0.3$,+0.0$,-0.3$
31,ETC,-0.690,-23.1$,-1.3%,-,-,+0.0$,-0.690,-23.5$,-1.4%,33.496,34.094,1.8%,-0.4$,+0.0$,-0.4$
32,ETH,-0.007,-23.5$,-1.4%,-,-,+0.0$,-0.007,-23.8$,-1.4%,3352.884,3407.000,1.6%,-0.4$,+0.0$,-0.4$
33,APT,-1.900,-25.1$,-1.5%,-1.800,13.689,-24.6$,-3.700,-50.9$,-3.0%,13.223,13.744,3.9%,-1.0$,-0.1$,-1.1$
34,1000SHIB,-1197.000,-32.8$,-1.9%,801.000,0.029,+23.0$,-396.000,-11.4$,-0.7%,0.027,0.029,4.9%,-1.6$,+0.1$,-1.5$
35,TON,-6.700,-36.8$,-2.1%,-,-,+0.0$,-6.700,-36.0$,-2.1%,5.490,5.375,-2.1%,+0.8$,+0.0$,+0.8$
36,DYDX,-14.000,-41.4$,-2.4%,2.000,3.071,+6.1$,-12.000,-37.0$,-2.2%,2.958,3.084,4.3%,-1.8$,+0.0$,-1.7$
37,ARB,-29.400,-43.8$,-2.5%,12.000,1.501,+18.0$,-17.400,-26.1$,-1.5%,1.488,1.501,0.9%,-0.4$,+0.0$,-0.4$
38,UNI,-4.000,-45.0$,-2.6%,-1.000,11.348,-11.3$,-5.000,-56.9$,-3.3%,11.245,11.375,1.2%,-0.5$,-0.0$,-0.6$
39,OP,-16.000,-47.9$,-2.8%,3.300,3.072,+10.1$,-12.700,-39.0$,-2.3%,2.993,3.071,2.6%,-1.2$,-0.0$,-1.2$
40,LINK,-3.020,-53.1$,-3.1%,-,-,+0.0$,-3.020,-53.7$,-3.1%,17.572,17.782,1.2%,-0.6$,+0.0$,-0.6$
41,XRP,-109.200,-64.8$,-3.8%,-,-,+0.0$,-109.200,-65.6$,-3.8%,0.593,0.601,1.3%,-0.8$,+0.0$,-0.8$
42,AVAX,-2.000,-96.4$,-5.6%,-,-,+0.0$,-2.000,-97.2$,-5.7%,48.201,48.601,0.8%,-0.8$,+0.0$,-0.8$
43,MATIC,-138.000,-123.9$,-7.2%,11.000,0.912,+10.0$,-127.000,-116.0$,-6.8%,0.898,0.913,1.7%,-2.1$,+0.0$,-2.1$
44,DOT,-14.600,-124.1$,-7.2%,2.000,8.708,+17.4$,-12.600,-109.8$,-6.4%,8.499,8.712,2.5%,-3.1$,+0.0$,-3.1$
45,ADA,-28-,-163.5$,-9.5%,-25.000,0.595,-14.9$,-305.000,-181.6$,-10.6%,0.584,0.595,1.9%,-3.2$,-0.0$,-3.2$
