,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+990.7$,80.2%,,,+38.5$,,+1049.3$,83.7%,,,,+20.9$,-0.8$,+19.9$
1,TRX,4029.000,+510.8$,41.3%,-139.000,0.130,-18.0$,389-,+503.7$,40.2%,0.127,0.129,2.1%,+11.0$,+0.0$,+11.0$
2,BTC,0.007,+396.3$,32.1%,0.004,56789.500,+227.2$,0.011,+624.5$,49.8%,56609.000,56776.900,0.3%,+1.2$,-0.1$,+1.1$
3,KAS,928.000,+150.6$,12.2%,-234.000,0.171,-40.0$,694.000,+118.3$,9.4%,0.162,0.171,5.1%,+7.6$,+0.1$,+7.7$
4,TON,2-,+144.4$,11.7%,4.400,7.482,+32.9$,24.400,+182.2$,14.5%,7.218,7.465,3.4%,+4.9$,-0.1$,+4.9$
5,SOL,1.000,+134.2$,10.9%,-,-,+0.0$,1.000,+139.4$,11.1%,134.231,139.359,3.8%,+5.1$,+0.0$,+5.1$
6,DOT,18.600,+105.7$,8.6%,16.200,5.954,+96.5$,34.800,+206.9$,16.5%,5.684,5.946,4.6%,+4.9$,-0.1$,+4.7$
7,XRP,204.500,+86.9$,7.0%,-154.200,0.435,-67.1$,50.300,+21.9$,1.7%,0.425,0.436,2.5%,+2.2$,-0.1$,+2.1$
8,AVAX,3.000,+75.4$,6.1%,-2.000,25.943,-51.9$,1.000,+26.0$,2.1%,25.121,25.991,3.5%,+2.6$,-0.1$,+2.5$
9,MKR,0.016,+35.7$,2.9%,-,-,+0.0$,0.016,+36.7$,2.9%,2229.497,2294.600,2.9%,+1.0$,+0.0$,+1.0$
10,1000BONK,1128.000,+24.6$,2.0%,1745.000,0.022,+39.1$,2873.000,+63.9$,5.1%,0.022,0.022,2.0%,+0.5$,-0.3$,+0.2$
11,ADA,43.000,+15.0$,1.2%,-157.000,0.358,-56.1$,-114.000,-40.8$,-3.3%,0.350,0.358,2.3%,+0.3$,-0.0$,+0.3$
