,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1536.4$,106.7%,,,-189.3$,,+1253.9$,93.4%,,,,-87.5$,-5.6$,-93.4$
1,BTC,0.011,+786.1$,54.6%,-,-,+0.0$,0.011,+766.1$,57.1%,71461.500,69646.495,-2.5%,-20.0$,+0.0$,-20.0$
2,SOL,3.000,+560.1$,38.9%,-1.000,180.146,-180.1$,2.000,+354.1$,26.4%,186.684,177.051,-5.2%,-28.9$,+3.1$,-25.8$
3,LINK,30.180,+520.9$,36.2%,-11.450,16.789,-192.2$,18.730,+314.1$,23.4%,17.259,16.769,-2.8%,-14.8$,+0.2$,-14.6$
4,NEAR,25.000,+207.3$,14.4%,-17.000,8.049,-136.8$,8.000,+62.9$,4.7%,8.290,7.858,-5.2%,-10.8$,+3.2$,-7.6$
5,BCH,0.294,+152.2$,10.6%,-0.160,525.000,-84.0$,0.134,+69.5$,5.2%,517.763,518.439,0.1%,+0.2$,+1.1$,+1.2$
6,FTM,123.000,+113.7$,7.9%,-92.000,0.903,-83.1$,31.000,+28.1$,2.1%,0.925,0.907,-1.9%,-2.1$,-0.4$,-2.5$
7,RUNE,13.000,+94.8$,6.6%,-3.000,6.904,-20.7$,1-,+67.2$,5.0%,7.290,6.724,-7.8%,-7.4$,+0.5$,-6.8$
8,1000PEPE,5487.000,+62.7$,4.4%,1136.000,0.012,+14.2$,6623.000,+83.2$,6.2%,0.011,0.013,10.0%,+6.3$,+0.1$,+6.4$
9,AR,1.000,+47.5$,3.3%,-0.800,44.021,-35.2$,0.200,+8.9$,0.7%,47.508,44.351,-6.6%,-3.2$,-0.3$,-3.4$
10,ONDO,44.700,+43.5$,3.0%,-34.400,0.932,-32.1$,10.300,+9.6$,0.7%,0.973,0.930,-4.3%,-1.9$,+0.1$,-1.8$
11,HBAR,249.000,+29.3$,2.0%,-,-,+0.0$,249.000,+28.7$,2.1%,0.118,0.115,-1.8%,-0.5$,+0.0$,-0.5$
12,1000BONK,306.000,+9.3$,0.6%,745.000,0.033,+25.0$,1051.000,+32.8$,2.4%,0.031,0.031,2.4%,+0.2$,-1.7$,-1.5$
13,KAS,57.000,+7.4$,0.5%,-45.000,0.133,-6.0$,12.000,+1.6$,0.1%,0.129,0.132,2.2%,+0.2$,+0.0$,+0.2$
14,NEO,0.400,+6.5$,0.5%,-,-,+0.0$,0.400,+6.4$,0.5%,16.338,15.971,-2.2%,-0.1$,+0.0$,-0.1$
15,1000FLOKI,25.000,+5.4$,0.4%,-,-,+0.0$,25.000,+5.5$,0.4%,0.215,0.220,2.3%,+0.1$,+0.0$,+0.1$
16,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,43.792,43.081,-1.6%,-0.1$,+0.0$,-0.1$
17,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.8$,0.3%,0.125,0.125,0.2%,+0.0$,+0.0$,+0.0$
18,GRT,11.000,+3.7$,0.3%,38.000,0.344,+13.1$,49.000,+16.7$,1.2%,0.339,0.342,0.9%,+0.0$,-0.1$,-0.0$
19,GALA,86.000,+3.7$,0.3%,-1198.000,0.041,-49.0$,-1112.000,-48.3$,-3.6%,0.043,0.043,0.4%,+0.0$,-3.0$,-3.0$
20,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.171,6.247,1.2%,-0.0$,+0.0$,-0.0$
21,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-4.0$,-0.3%,0.954,0.970,1.6%,-0.1$,+0.0$,-0.1$
22,OP,-1.400,-4.1$,-0.3%,-,-,+0.0$,-1.400,-4.0$,-0.3%,2.907,2.844,-2.2%,+0.1$,+0.0$,+0.1$
