,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+628.8$,42.3%,,,-14.6$,,+616.3$,41.4%,,,,+2.4$,-0.2$,+2.0$
1,BTC,0.006,+262.4$,17.6%,0.005,43860.600,+219.3$,0.011,+480.3$,32.3%,43725.300,43659.300,-0.2%,-0.4$,-1.0$,-1.4$
2,NEAR,57.000,+222.7$,15.0%,-16.000,3.795,-60.7$,41.000,+155.4$,10.4%,3.907,3.790,-3.0%,-6.6$,+0.1$,-6.6$
3,INJ,4.300,+181.2$,12.2%,-0.300,41.981,-12.6$,4.000,+173.3$,11.6%,42.151,43.314,2.8%,+5.0$,-0.4$,+4.6$
4,ICP,17.000,+162.4$,10.9%,1.000,9.750,+9.8$,18.000,+177.0$,11.9%,9.551,9.831,2.9%,+4.8$,+0.1$,+4.8$
5,SOL,1.000,+107.9$,7.3%,-,-,+0.0$,1.000,+113.8$,7.6%,107.932,113.845,5.5%,+5.9$,+0.0$,+5.9$
6,AVAX,1.000,+48.1$,3.2%,-1.000,47.979,-48.0$,-,+0.0$,0.0%,48.120,48.653,1.1%,+0.5$,-0.7$,-0.1$
7,ADA,66.000,+40.5$,2.7%,-188.000,0.620,-116.5$,-122.000,-74.8$,-5.0%,0.613,0.613,-0.1%,-0.0$,+1.3$,+1.2$
8,ETC,0.540,+11.6$,0.8%,-,-,+0.0$,0.540,+11.5$,0.8%,21.477,21.279,-0.9%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+7.2$,0.5%,0.091,0.093,2.4%,+0.2$,+0.0$,+0.2$
10,FIL,1.100,+6.2$,0.4%,-,-,+0.0$,1.100,+6.3$,0.4%,5.648,5.692,0.8%,+0.0$,+0.0$,+0.0$
11,1000SHIB,41-,+4.5$,0.3%,-2816.000,0.011,-31.0$,-2406.000,-26.2$,-1.8%,0.011,0.011,-1.7%,-0.1$,+0.3$,+0.3$
12,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,178.614,174.100,-2.5%,+0.2$,+0.0$,+0.2$
13,XLM,-55.000,-7.0$,-0.5%,-,-,+0.0$,-55.000,-7.0$,-0.5%,0.127,0.127,0.4%,-0.0$,+0.0$,-0.0$
14,LINK,-0.720,-11.3$,-0.8%,-,-,+0.0$,-0.720,-11.4$,-0.8%,15.696,15.792,0.6%,-0.1$,+0.0$,-0.1$
15,LTC,-0.177,-12.8$,-0.9%,-,-,+0.0$,-0.177,-12.8$,-0.9%,72.507,72.283,-0.3%,+0.0$,+0.0$,+0.0$
16,BCH,-0.092,-21.4$,-1.4%,-0.272,231.995,-63.1$,-0.364,-84.3$,-5.7%,232.758,231.620,-0.5%,+0.1$,+0.1$,+0.2$
17,ETH,-0.011,-25.4$,-1.7%,-,-,+0.0$,-0.011,-25.2$,-1.7%,2310.348,2292.770,-0.8%,+0.2$,+0.0$,+0.2$
18,ATOM,-2.410,-27.3$,-1.8%,0.940,11.646,+10.9$,-1.470,-17.2$,-1.2%,11.341,11.680,3.0%,-0.8$,+0.0$,-0.8$
19,UNI,-5.000,-31.7$,-2.1%,4.000,6.828,+27.3$,-1.000,-7.0$,-0.5%,6.344,6.986,10.1%,-3.2$,+0.6$,-2.6$
20,BNB,-0.120,-32.5$,-2.2%,-,-,+0.0$,-0.120,-32.2$,-2.2%,270.750,268.460,-0.8%,+0.3$,+0.0$,+0.3$
21,DOT,-3.900,-32.5$,-2.2%,12.200,9.018,+110.0$,8.300,+74.4$,5.0%,8.332,8.963,7.6%,-2.5$,-0.7$,-3.2$
22,TRX,-324.000,-34.6$,-2.3%,-94.000,0.107,-10.0$,-418.000,-44.9$,-3.0%,0.107,0.107,0.5%,-0.2$,-0.1$,-0.3$
23,MATIC,-53.000,-45.5$,-3.1%,-7.000,0.851,-6.0$,-6-,-52.2$,-3.5%,0.858,0.869,1.3%,-0.6$,-0.1$,-0.7$
24,DOGE,-576.000,-53.9$,-3.6%,-,-,+0.0$,-576.000,-54.0$,-3.6%,0.094,0.094,0.2%,-0.1$,+0.0$,-0.1$
25,XRP,-134.500,-83.4$,-5.6%,-70.700,0.624,-44.1$,-205.200,-127.4$,-8.6%,0.620,0.621,0.2%,-0.1$,+0.2$,+0.0$
