,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+625.4$,64.4%,,,+0.0$,,+627.8$,64.5%,,,,+2.3$,+0.0$,+2.3$
1,BTC,0.009,+545.0$,56.1%,-,-,+0.0$,0.009,+550.6$,56.5%,60555.480,61172.908,1.0%,+5.6$,+0.0$,+5.6$
2,XRP,289.400,+166.9$,17.2%,-,-,+0.0$,289.400,+168.3$,17.3%,0.577,0.582,0.9%,+1.4$,+0.0$,+1.4$
3,SOL,1.000,+146.6$,15.1%,-,-,+0.0$,1.000,+147.5$,15.1%,146.587,147.471,0.6%,+0.9$,+0.0$,+0.9$
4,TRX,762.000,+98.1$,10.1%,-,-,+0.0$,762.000,+99.6$,10.2%,0.129,0.131,1.5%,+1.5$,+0.0$,+1.5$
5,SUI,66.100,+63.1$,6.5%,-,-,+0.0$,66.100,+61.4$,6.3%,0.955,0.929,-2.7%,-1.7$,+0.0$,-1.7$
6,BCH,0.124,+43.6$,4.5%,-,-,+0.0$,0.124,+42.9$,4.4%,351.484,345.934,-1.6%,-0.7$,+0.0$,-0.7$
7,TIA,7.000,+43.3$,4.5%,-,-,+0.0$,7.000,+43.0$,4.4%,6.191,6.149,-0.7%,-0.3$,+0.0$,-0.3$
8,AAVE,0.400,+39.1$,4.0%,-,-,+0.0$,0.400,+40.0$,4.1%,97.710,99.950,2.3%,+0.9$,+0.0$,+0.9$
9,APT,4.800,+32.6$,3.4%,-,-,+0.0$,4.800,+32.7$,3.4%,6.794,6.823,0.4%,+0.1$,+0.0$,+0.1$
10,TAO,0.104,+29.6$,3.0%,-,-,+0.0$,0.104,+29.6$,3.0%,284.740,284.180,-0.2%,-0.1$,+0.0$,-0.1$
11,XLM,19-,+18.8$,1.9%,-,-,+0.0$,19-,+18.8$,1.9%,0.099,0.099,-0.0%,-0.0$,+0.0$,-0.0$
12,BNB,0.030,+15.7$,1.6%,-,-,+0.0$,0.030,+15.9$,1.6%,524.277,529.710,1.0%,+0.2$,+0.0$,+0.2$
13,WIF,6.800,+11.6$,1.2%,-,-,+0.0$,6.800,+11.5$,1.2%,1.701,1.698,-0.2%,-0.0$,+0.0$,-0.0$
14,ALGO,36.200,+4.4$,0.5%,-,-,+0.0$,36.200,+4.4$,0.5%,0.121,0.121,-0.0%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.797,9.837,0.4%,+0.0$,+0.0$,+0.0$
16,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.295,0.295,-0.0%,-0.0$,+0.0$,-0.0$
17,1000BONK,174.000,+3.4$,0.4%,-,-,+0.0$,174.000,+3.4$,0.4%,0.020,0.020,0.1%,+0.0$,+0.0$,+0.0$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,30.757,30.861,0.3%,+0.0$,+0.0$,+0.0$
19,STX,2.000,+3.1$,0.3%,-,-,+0.0$,2.000,+3.1$,0.3%,1.525,1.539,0.9%,+0.0$,+0.0$,+0.0$
20,NOT,221.000,+2.5$,0.3%,-,-,+0.0$,221.000,+2.8$,0.3%,0.011,0.013,11.7%,+0.3$,+0.0$,+0.3$
21,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.365,1.379,1.0%,-0.0$,+0.0$,-0.0$
22,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.024,0.023,-1.3%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.720,27.831,0.4%,-0.0$,+0.0$,-0.0$
24,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.704,3.704,-0.0%,+0.0$,+0.0$,+0.0$
25,FTM,-1-,-3.7$,-0.4%,-,-,+0.0$,-1-,-3.7$,-0.4%,0.372,0.372,-0.1%,+0.0$,+0.0$,+0.0$
26,INJ,-0.200,-3.9$,-0.4%,-,-,+0.0$,-0.200,-3.9$,-0.4%,19.437,19.445,0.0%,-0.0$,+0.0$,-0.0$
27,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,5.004,4.898,-2.1%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.5%,43.177,44.295,2.6%,-0.1$,+0.0$,-0.1$
29,XMR,-0.036,-5.3$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.6%,147.424,150.190,1.9%,-0.1$,+0.0$,-0.1$
30,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.074,1.089,1.4%,-0.1$,+0.0$,-0.1$
31,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.422,0.421,-0.3%,+0.0$,+0.0$,+0.0$
32,HBAR,-103.000,-5.6$,-0.6%,-,-,+0.0$,-103.000,-5.6$,-0.6%,0.054,0.055,1.0%,-0.1$,+0.0$,-0.1$
33,IMX,-5.000,-6.3$,-0.6%,-,-,+0.0$,-5.000,-6.2$,-0.6%,1.259,1.245,-1.1%,+0.1$,+0.0$,+0.1$
34,RUNE,-2.000,-7.3$,-0.8%,-,-,+0.0$,-2.000,-7.3$,-0.8%,3.674,3.672,-0.1%,+0.0$,+0.0$,+0.0$
35,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,19.148,19.089,-0.3%,+0.0$,+0.0$,+0.0$
36,GRT,-67.000,-9.8$,-1.0%,-,-,+0.0$,-67.000,-9.7$,-1.0%,0.146,0.145,-0.6%,+0.1$,+0.0$,+0.1$
37,KAS,-67.000,-11.4$,-1.2%,-,-,+0.0$,-67.000,-11.5$,-1.2%,0.170,0.171,0.9%,-0.1$,+0.0$,-0.1$
38,UNI,-2.000,-12.7$,-1.3%,-,-,+0.0$,-2.000,-12.9$,-1.3%,6.341,6.471,2.0%,-0.3$,+0.0$,-0.3$
39,MKR,-0.006,-12.8$,-1.3%,-,-,+0.0$,-0.006,-12.8$,-1.3%,2137.889,2132.312,-0.3%,+0.0$,+0.0$,+0.0$
40,1000SHIB,-1524.000,-21.2$,-2.2%,-,-,+0.0$,-1524.000,-21.2$,-2.2%,0.014,0.014,-0.0%,+0.0$,+0.0$,+0.0$
41,FET,-25.000,-21.9$,-2.3%,-,-,+0.0$,-25.000,-22.3$,-2.3%,0.878,0.894,1.9%,-0.4$,+0.0$,-0.4$
42,LTC,-0.390,-24.7$,-2.5%,-,-,+0.0$,-0.390,-24.8$,-2.6%,63.384,63.688,0.5%,-0.1$,+0.0$,-0.1$
43,TON,-4.100,-26.4$,-2.7%,-,-,+0.0$,-4.100,-29.6$,-3.0%,6.449,7.213,11.8%,-3.1$,+0.0$,-3.1$
44,DOGE,-288.000,-30.6$,-3.2%,-,-,+0.0$,-288.000,-30.6$,-3.1%,0.106,0.106,-0.1%,+0.0$,+0.0$,+0.0$
45,AVAX,-2.000,-42.7$,-4.4%,-,-,+0.0$,-2.000,-43.1$,-4.4%,21.368,21.548,0.8%,-0.4$,+0.0$,-0.4$
46,NEAR,-11.000,-47.3$,-4.9%,-,-,+0.0$,-11.000,-47.0$,-4.8%,4.304,4.272,-0.7%,+0.4$,+0.0$,+0.4$
47,ETH,-0.020,-54.0$,-5.6%,-,-,+0.0$,-0.020,-54.8$,-5.6%,2701.006,2741.862,1.5%,-0.8$,+0.0$,-0.8$
48,ADA,-238.000,-80.9$,-8.3%,-,-,+0.0$,-238.000,-81.4$,-8.4%,0.340,0.342,0.6%,-0.5$,+0.0$,-0.5$
49,LINK,-8.320,-88.0$,-9.1%,-,-,+0.0$,-8.320,-88.4$,-9.1%,10.573,10.624,0.5%,-0.4$,+0.0$,-0.4$
50,DOT,-21.400,-97.2$,-10.0%,-,-,+0.0$,-21.400,-97.2$,-10.0%,4.543,4.540,-0.1%,+0.1$,+0.0$,+0.1$
